Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-06-25 19:30:00+00:00,170.67999267578125,170.85000610351562,170.0500030517578,170.5749969482422,3181854,56.17958563979692,49.89071657744765,65.40152710049067,0.122455971333153,169.2367140986507,170.54198549019432,76.5827025740132,78.25790014154104,1.9542017100461269,29.012437665074028,31.079173196405424,24.505805844303307,1.3519366422922356,0.7874840260161361,0.13124415876709455,0.0007035361099032578,1
2025-06-26 13:30:00+00:00,171.3000030517578,172.8000030517578,169.94000244140625,172.44500732421875,8501690,58.731703974975126,51.339478796258895,70.01340924903347,0.2552816926131811,169.43321780847043,170.57171166907915,75.64935041399534,76.74312020566836,2.3970410225112984,28.83279605817718,36.271848587482395,21.076101281013447,1.4596554971536162,0.4755245874525831,0.40035105877833677,0.0036325896565645444,1
2025-06-26 14:30:00+00:00,172.6907958984375,172.9600067138672,171.07000732421875,171.2899932861328,3872256,63.82173302696522,54.40598941701082,77.76867783378276,0.46738467349237567,169.74346334084825,170.65481301140693,81.70763666701451,77.97989655167434,3.4200504952801287,28.74206301995265,33.75317647515112,19.167027511008147,1.490394346617532,0.8575603691174927,0.7411656426858707,0.008119047413323477,1
2025-06-26 15:30:00+00:00,172.5800018310547,172.92250061035156,172.1300048828125,172.67999267578125,3081596,63.153481800624284,54.1242110675759,75.9432700766749,0.6193976283672384,170.01360986372507,170.73031061217745,88.74018408098472,82.03239038733152,3.490050081514108,28.65781091302987,32.426830323004936,18.413850600206246,1.4405444452547842,0.5678225542484163,0.12617209311280975,-0.0006415748263038923,0
2025-06-26 16:30:00+00:00,172.78810119628906,172.89999389648438,172.17999267578125,172.57000732421875,1815490,63.917677497910525,54.58238852252612,77.12009132661082,0.7480379540187414,170.27784713349308,170.8110082821426,95.77286773843358,88.74022949547759,1.0418954098192437,28.57957681374443,31.226271750415545,17.73210323321878,1.3890770720725227,0.8445937354300004,0.30290764209723225,0.001205813900952979,1
2025-06-26 17:30:00+00:00,173.16000366210938,173.44000244140625,172.73350524902344,172.80999755859375,2670739,65.30266924129684,55.40778345742066,79.23773874388546,0.8699673180673528,170.55233823145653,170.90312574802365,95.81681107909463,93.44328763283764,0.9326218968784765,28.80477616174476,32.928399846231336,17.06447650558965,1.3403213663804008,0.6036802660849657,0.4954104662966243,0.002152361552939519,1
2025-06-26 18:30:00+00:00,172.97659301757812,173.3350067138672,172.58999633789062,173.16000366210938,2847668,63.9980034108795,54.89753686388181,75.23146032892798,0.9409508160565849,170.7832196396586,170.98443818996697,95.55208758218129,95.7139221332365,1.309937596613003,28.86138405471364,31.578201952843063,17.154611466133126,1.2977991527801267,0.5189144905273938,0.2461853558627752,-0.001059197508964882,0
2025-06-26 19:30:00+00:00,173.50999450683594,173.69000244140625,172.83999633789062,172.97999572753906,4223773,66.11807626673108,56.116347016690185,78.85827917671402,1.0283921276863168,171.04291248415166,171.0834796141579,95.4598153673918,95.60957134288924,1.9807188957780937,29.12208789413074,32.066758768609425,16.331791119547518,1.2658139349755195,0.7882274799842027,0.6235234983664237,0.003083662823695432,1
2025-06-27 13:30:00+00:00,173.85000610351562,175.02999877929688,173.47000122070312,173.52000427246094,8417602,67.43453040314233,56.88651020024998,80.93444143091006,1.1123041416306592,171.3102547336149,171.1919708490347,89.49079289809431,93.50089861588913,1.9676875069416022,30.058434992475835,36.72803386470924,14.917595401528029,1.2868270509482505,0.24359325482217614,0.2115399663523612,0.001959608134655788,1
2025-06-27 14:30:00+00:00,173.7050018310547,174.6300048828125,173.50999450683594,173.82000732421875,5002369,66.25227790556686,56.44837037899716,77.16418748148774,1.1538040494348252,171.53832588575202,171.29052108362373,83.50239040669788,89.484332890728,1.8439284225367738,30.92790015522485,34.42334859133203,13.981515823657238,1.2749115741645585,0.1741120693178567,0.10268252476124304,-0.0008340768902509454,0
2025-06-27 15:30:00+00:00,173.02999877929688,173.98500061035156,172.75999450683594,173.71499633789062,4259733,60.899816916139315,54.424794754037514,61.58388056540591,1.1193230608285205,171.6803899708515,171.35873589521876,72.08806979329748,81.69375103269655,1.3768491940233605,30.866697341931065,32.054162010860374,17.232991982231884,1.2713468976896345,0.22041055280137514,0.5591788943972497,-0.003885916033749659,0
2025-06-27 16:30:00+00:00,173.08999633789062,173.56500244140625,172.80999755859375,173.0399932861328,3316066,61.19987021074319,54.57489661083639,62.37174044252232,1.0843383529384027,171.81463819628382,171.42662846159806,67.3792155439082,74.32322524796786,1.044946441473192,30.80986615815826,30.65384212345298,16.480150545164356,1.2344653251984106,0.3708569118835893,0.0662287793047696,0.00034674657005728804,1
2025-06-27 17:30:00+00:00,172.6699981689453,173.23080444335938,172.52000427246094,173.08999633789062,3030023,57.852962671318394,53.30052237558733,53.42366251962278,1.0110674218501003,171.896101050823,171.4753880579646,60.13345086561567,66.53357873427379,-0.012043334089686523,30.414053929372326,29.353707746565316,17.511559944363114,1.197060671319841,0.2110211879870339,0.5908807934224932,-0.0024264728050801265,0
2025-06-27 18:30:00+00:00,173.38499450683594,173.5500030517578,171.72999572753906,172.67999267578125,6826105,61.69361895350922,55.149460673288544,63.75197656030032,0.9991760307511015,172.03790042758612,171.55027458537134,61.752220578964405,63.088295662829424,0.4664460929657938,29.17199630689748,26.28014947135507,20.222999371890978,1.2415568608126204,0.9093363291860894,0.3873620845769476,0.004140825536993686,1
2025-06-27 19:30:00+00:00,178.52999877929688,178.67999267578125,173.36500549316406,173.36500549316406,24901000,77.5482297468766,65.37845667131947,87.33307461037711,1.3889004836105983,172.65619550870144,171.82398925964293,73.19999157337416,65.02855433931808,3.3230862213625216,30.540871688705117,43.680119917319374,15.213265119446515,1.5325161695129466,0.9717790671302211,0.9717790671302211,0.029673872800209944,1
2025-06-30 13:30:00+00:00,177.26499938964844,181.22000122070312,176.72999572753906,180.84500122070312,15325284,69.88904052996014,61.78550963274361,73.59890482691006,1.5775005966925164,173.09512921164878,172.03736220591765,75.66662791808271,70.20628002347375,2.370637353155307,32.46867886374548,46.0508875467834,12.41522966925122,1.7437654069165978,0.11915434467149465,0.7973268265495808,-0.0070856404990640165,0
2025-06-30 14:30:00+00:00,176.5,177.41000366210938,175.52999877929688,177.2899932861328,7728082,65.66525368814612,59.7270046333631,66.24840836474407,1.6462614109392746,173.41940262006318,172.21236760960716,69.86057106194113,72.90906351779932,2.036927032123833,33.32458897527377,42.52422448366533,16.352627482913267,1.7534967980520193,0.5159567560548016,0.42020810336991105,-0.004315569301793665,0
2025-06-30 15:30:00+00:00,176.64990234375,176.77499389648438,176.13999938964844,176.51499938964844,5321065,66.09762321616881,59.99783068501562,67.00181509734183,1.6933310516774327,173.7270692604143,172.38638857957355,54.38030824718787,66.6358357424039,1.8096409061844312,34.11936265026433,41.37176494346189,15.909450875252485,1.6736037772508707,0.803003724618527,0.21244743481917577,0.0008493050637394806,1
2025-06-30 16:30:00+00:00,177.7100067138672,177.97000122070312,176.6300048828125,176.6300048828125,4254550,69.0645233790295,61.87795746953835,72.13394579529434,1.795478485750266,174.10639663693365,172.5951579181733,55.04008712565206,59.76032214492702,2.220305133641008,35.20453603325304,44.145421591336806,14.986441455456024,1.6497746744394248,0.8059737183720878,0.8059737183720878,0.0060011602387093355,1
2025-06-30 17:30:00+00:00,176.7100067138672,177.77999877929688,176.63999938964844,177.7061004638672,3911427,63.42587143711838,59.15799637815533,61.59180623469141,1.7752751536335438,174.3543595014035,172.75652453761228,55.77772882676755,55.06604139986915,1.7299472387877264,36.21219703174257,41.91734361047057,14.230055877636666,1.6133621540972114,0.06140996640387627,0.8737669151798263,-0.005627145136571365,0
2025-06-30 18:30:00+00:00,176.2899932861328,177.06979370117188,174.5800018310547,176.70840454101562,7748046,61.16703113130409,58.04662015445624,57.475728914075155,1.7057099316301105,174.53870557613962,172.89509193951505,54.51356005511812,55.11045866917924,1.8840631854792553,35.560007356106645,37.469351541876414,21.499639671375444,1.6759642766700669,0.6868009634064877,0.16805069528286276,-0.002376851404994107,0
2025-06-30 19:30:00+00:00,176.1999969482422,176.706298828125,175.91000366210938,176.28900146484375,6776848,60.66845854861645,57.805312372772384,56.53132409584144,1.6245897799537659,174.69692380205416,173.02469605750437,49.209700232231455,53.16699637137237,1.7967535248429383,34.95440265730186,36.14819997020505,20.741572569241033,1.6131307687661782,0.36417813206607136,0.11177327252519832,-0.0005105016808557572,0
2025-07-01 13:30:00+00:00,175.25840759277344,176.08999633789062,174.27999877929688,175.73500061035156,7823039,55.56533251638264,55.31052718112474,47.08722934619229,1.4674077207402831,174.75039844878933,173.11229258829923,44.11100588430446,49.27808872388468,1.4990498935985106,33.300922613737384,33.11620517216378,26.12265382987592,1.6350498687789736,0.540558084640027,0.2633114146012477,-0.005343867036191496,0
2025-07-01 14:30:00+00:00,174.88999938964844,175.25999450683594,173.52999877929688,175.25999450683594,5788625,53.663362567322615,54.3586173212121,43.75087291301885,1.2981481000731208,174.7636937764902,173.182006580509,39.19357319685649,44.171426437797464,0.8680133405392029,31.31660749125685,30.623741032105347,27.419459803823674,1.6418317158332658,0.7861294618838036,0.2138705381161964,-0.0021020857611637744,0
2025-07-01 15:30:00+00:00,174.41000366210938,175.1381072998047,173.99000549316406,174.8800048828125,3638139,51.2041414192431,53.12330864811817,39.4969666360718,1.1124533181504717,174.730009003692,173.2301633288071,32.90628043247682,38.73695317121259,-2.307732675381205,29.474029163239212,29.060549378907766,26.019830978083927,1.6065652937480772,0.3658196220196167,0.40937242497541265,-0.0027445578890400446,0
2025-07-01 16:30:00+00:00,175.07000732421875,175.5,174.22999572753906,174.39999389648438,2847157,54.3050005428443,54.59466285306568,47.66063586810045,1.0069382874887367,174.76238979612313,173.3023140737252,32.24453066253763,34.781461430623644,-1.2382546317588887,27.96888889545483,29.02815306146748,24.528304466415538,1.582525220798996,0.6614242289531544,0.5275678533238817,0.003784207604215384,1
2025-07-01 17:30:00+00:00,175.5800018310547,175.82000732421875,175.07000732421875,175.07000732421875,2262452,56.600050446142546,55.708681131760336,53.336727367577716,0.9534780584559144,174.84025760897376,173.39163516224795,34.66814162849292,33.27298424116912,-0.5212454214987606,26.75592078063471,29.507902637272164,23.66555640777927,1.5230591335990677,0.67999267578125,0.67999267578125,0.002913088967269273,1
2025-07-01 18:30:00+00:00,175.82000732421875,175.92999267578125,174.77000427246094,175.5850067138672,2508869,57.6773504752774,56.23274554114724,55.959015659263045,0.9198731541560221,174.93356710566374,173.48686544310956,35.6727077974737,34.19512669616808,-0.4697964779603017,25.409952053896777,27.874829093684145,23.787148188046494,1.4971255100077283,0.9051840938687994,0.20258875836939794,0.0013669295515499336,1
2025-07-01 19:30:00+00:00,175.8699951171875,175.9550018310547,175.44000244140625,175.8300018310547,3483434,57.911685092166884,56.3443146367547,56.55229827186677,0.8870492706917332,175.02275072580886,173.58032150875968,34.084050325922945,34.80829991729652,-1.0354012307490992,24.17644397757066,27.28143519073643,23.173944010523606,1.426973644267779,0.8349382240526206,0.0776569583123463,0.0002843123130837899,1
2025-07-02 13:30:00+00:00,176.8350067138672,177.02000427246094,175.07000732421875,175.5399932861328,6741056,62.25639005300239,58.464049761308644,66.66595091544663,0.9282047113514977,175.19534653419538,173.70795622268548,45.37338827912568,38.37671546750744,0.07073736361880333,23.701355661147463,29.881426777997213,20.969667045228718,1.4643324516945224,0.9051293086583982,0.664110489455769,0.005487073539955922,1
2025-07-02 14:30:00+00:00,177.4250030517578,177.7050018310547,176.3699951171875,176.8350067138672,2956373,64.65846020092543,59.704580466078994,71.41252811748107,0.9969364059297732,175.40769477396321,173.85372276500206,64.19713979468112,47.88485946657658,0.643831078819538,23.649521190550754,31.285746107008702,19.595449051792503,1.45509489899257,0.7902641414545496,0.4419425998102662,0.0033364227414840464,1
2025-07-02 15:30:00+00:00,177.69000244140625,178.25,177.32000732421875,177.42999267578125,3971888,65.71391676862982,60.25745786380546,73.39751241207799,1.0605644779966212,175.6250574089578,174.0041651052532,83.43266531371367,64.33439779584015,0.8456330981672739,23.896226423241686,32.56580316644179,18.677207781952102,1.4175875973346186,0.39784734527794186,0.27958259499901555,0.001493585374611195,1
2025-07-02 16:30:00+00:00,178.5500030517578,178.86000061035156,177.5500030517578,177.69000244140625,2742108,68.9542901961629,62.01162906605106,78.93530994233915,1.1669333640257662,175.90362366065304,174.1824332600181,90.01494464890459,79.21491658576646,1.8781384038548687,24.441244321765375,33.49489158432945,17.43765423862926,1.4099025945674137,0.7633602012766155,0.656490239015981,0.004839893063962153,1
2025-07-02 17:30:00+00:00,178.08999633789062,178.77499389648438,178.00999450683594,178.55999755859375,2226270,65.39415715357666,60.52964298714032,69.86010838012754,1.2002767321557712,176.11184962991376,174.3356710277778,89.29098548519747,87.57953181593857,1.8297198006803768,24.947332370394516,32.1529030135967,16.739006427523098,1.3638380799303442,0.1045776403709983,0.6143811708387354,-0.002576346715232769,0
2025-07-02 18:30:00+00:00,178.36000061035156,178.50999450683594,177.83009338378906,178.0749969482422,2940187,66.48785732787735,61.09558329288964,72.05982782892794,1.2342608886687003,176.32595924709833,174.49348787415323,90.11881620847373,89.80824878085859,2.264776598419581,25.226261759267068,30.965448536880814,17.098013283314213,1.3149854401529537,0.7793886619686701,0.41918398491853315,0.0015161113931894121,1
2025-07-02 19:30:00+00:00,178.6300048828125,178.6999969482422,178.02499389648438,178.35000610351562,3403280,67.59092011817363,61.66559343384234,74.2521918323797,1.2683598035270904,176.5453921647854,174.655704227434,90.61914018327717,90.00964729231612,2.033470845751926,25.600131569867543,30.858439642751126,16.44852920361698,1.2692724124104435,0.8963085200171802,0.4148111309537265,0.0015138162790815368,1
2025-07-03 13:30:00+00:00,178.30499267578125,179.52999877929688,177.05999755859375,178.69500732421875,8806617,64.82491051104583,60.55800468669513,66.88215483814372,1.2546943350800177,176.7129731658326,174.79881357834958,88.62908547812394,89.78901395662494,1.551993858246216,24.922040694735795,26.84061130405334,19.393713630247795,1.3550387558599206,0.5040463570431323,0.1579005893472701,-0.0018194715229642444,0
2025-07-03 14:30:00+00:00,178.69000244140625,178.94000244140625,178.25999450683594,178.30999755859375,3904968,66.57015564634928,61.409500197376566,70.87712466186477,1.2604022902772556,176.9012616682682,174.95140922003807,86.70190303511518,88.65004289883876,1.6323484231775285,24.29238488211346,25.842998944576692,18.672887707376052,1.3068222686249487,0.6323572310108829,0.5588241893862896,0.002159276416477507,1
2025-07-03 15:30:00+00:00,178.7899932861328,179.07000732421875,178.5399932861328,178.6699981689453,2700513,67.0277108514268,61.63258438650202,71.90403075853088,1.2584872537259173,177.0811408699696,175.10194192851236,83.48615490211635,86.27238113845182,1.6603162847645667,23.80897451571029,25.803232078015228,18.107954771588602,1.2513359664435908,0.4716856196919534,0.226399884842378,0.0005595771635815705,1
2025-07-07 13:30:00+00:00,177.66000366210938,179.11000061035156,177.3699951171875,179.00999450683594,7161869,57.45687157722054,57.72202882561963,49.084673937400304,1.1525035114490265,177.13627065969717,175.20225807492795,77.19652535199475,82.46152776307542,0.4665348584384634,22.178635572428703,23.309933060152467,22.855558758673006,1.2862409326379103,0.16667105136232493,0.7758543579490148,-0.006320206199767697,0
2025-07-07 14:30:00+00:00,177.55999755859375,177.6649932861328,176.52000427246094,177.6649932861328,4127933,56.68542864455975,57.3878381988677,47.5273026260208,1.048356177915167,177.17662560244923,175.2947184468364,68.45511839120454,76.37926621510522,0.07608539073636503,21.239613162517365,21.8160655856626,26.14836755238666,1.2761515098546221,0.9082997947706495,0.09170020522935046,-0.0005629072467308038,0
2025-07-07 15:30:00+00:00,176.75,177.72000122070312,176.39999389648438,177.55499267578125,3041734,50.742805489536075,54.72648974692808,36.56472727645984,0.8901969953679156,177.13599459269219,175.35178831166635,52.33192810424505,65.9945239491481,-0.5290125659805865,20.464204808297872,20.208170364168932,24.891247057603977,1.2792840680234885,0.26515466777639063,0.6098395524113377,-0.004561824564828898,0
2025-07-07 16:30:00+00:00,176.32699584960938,177.08999633789062,176.02999877929688,176.74000549316406,2530654,47.917616130087026,53.38569601620399,32.05934380267211,0.7223944899750165,177.05894709335098,175.39003174452685,41.488364858714355,54.09180378472131,-1.2450334159356107,20.04510929783454,18.997329480439394,25.491271722644488,1.2636207459213644,0.28018656071860426,0.389632636609662,-0.0023932342313472965,0
2025-07-07 17:30:00+00:00,175.73480224609375,176.77000427246094,175.7241973876953,176.3300018310547,2928419,44.20682761446761,51.55201669201611,26.68832560478098,0.5354523593727549,176.93283806027887,175.40355215635302,22.043457471874323,38.621250144944575,-1.322474108724422,19.90095352210876,17.860279271799836,25.715687643677228,1.248062612981669,0.01014036009221162,0.5691295339811492,-0.003358496528918953,0
2025-07-07 18:30:00+00:00,176.23500061035156,176.4199981689453,175.67999267578125,175.72999572753906,2349838,47.87839907118608,52.9670716919877,37.076520102862915,0.4227875697605441,176.86637735076198,175.43615797807846,14.29269022902174,25.941504186536804,-1.1914106261091089,19.803475876367973,17.081213818127402,24.854536190919724,1.211772818708983,0.7500051549580387,0.682433964987525,0.002846325018520446,1
2025-07-07 19:30:00+00:00,176.7899932861328,176.8300018310547,176.00999450683594,176.23500061035156,5469719,51.678060937517195,54.496338328706024,46.82935052843781,0.3739722634912255,176.85910267794014,175.48924955878647,14.508518814524109,16.948222171806723,-1.0300686034727475,19.21818182552759,18.70998096186364,23.624774810991756,1.1837895691025377,0.9512095273539263,0.6768142910308894,0.0031491626172959197,1
2025-07-08 13:30:00+00:00,175.05999755859375,177.9499969482422,174.72999572753906,177.9499969482422,8722594,41.51781623008247,49.313160834798744,29.948418971806912,0.19345950380713361,176.68775933324048,175.4724161470142,16.70731346938538,15.16950750431041,-1.8199126499435705,19.71143802101411,15.472552748957426,26.415216694218916,1.3292332585025797,0.1024850018481135,0.8975149981518865,-0.009785597563427006,0
2025-07-08 14:30:00+00:00,173.26280212402344,175.82000732421875,172.80999755859375,175.05999755859375,7711254,34.03226521085498,44.72993201600923,20.84248002580563,-0.09353855629635177,176.36157293236266,175.38576461670084,14.148111568533917,15.121314617481133,-3.037215425167634,21.27574535115831,13.177213262526937,31.959303590855107,1.4492887232970382,0.15043292237813286,0.5970729580663476,-0.010266168511562923,0
2025-07-08 15:30:00+00:00,174.5142059326172,174.8000030517578,173.24850463867188,173.25,3898856,41.88887852226023,48.20597242240291,36.52171805392073,-0.21750153539218786,176.18563321810117,175.351585844776,12.991144927432394,14.615523321783895,-2.3915137949989846,22.72831644343507,12.174654758923266,29.52775217357777,1.4565894154248167,0.8157928382458521,0.8148290207417461,0.007222576301738393,1
2025-07-08 16:30:00+00:00,174.19500732421875,174.61000061035156,173.97000122070312,174.52000427246094,2648347,40.56188105354754,47.41713427466168,34.488794290398125,-0.33760801443762034,175.99604979963618,175.306229824362,17.569553877290897,14.902936791085736,-1.950352508424284,24.077132457692056,11.776621134394487,28.56238285062243,1.3982615564407896,0.3515723720287056,0.5078082159120711,-0.0018290694828688725,0
2025-07-08 17:30:00+00:00,173.81500244140625,174.375,173.8000030517578,174.19500732421875,2373571,38.9787665614664,46.478149945493165,32.01375822768465,-0.45817492725385023,175.78833100361427,175.24775031914805,20.64098346990545,17.067227424876247,-2.109143483149505,25.42410431235965,11.415519503111257,28.593127395722654,1.3394569415694608,0.02608603348990261,0.6608815646312661,-0.002181491241624478,0
2025-07-08 18:30:00+00:00,173.9980010986328,174.0,173.4199981689453,173.82000732421875,3290434,40.18940858105885,47.00227301752771,34.648654765093966,-0.5328166335590083,175.61782339361602,175.19874054579452,18.47330042303364,18.89461259007666,-1.5570007928527227,26.885698274270514,11.047540648516488,29.783395332511258,1.2852101479612628,0.9965536292125964,0.30688484912262237,0.0010528358004553429,1
2025-07-08 19:30:00+00:00,174.35000610351562,174.4199981689453,173.77999877929688,174.0,5078447,42.55046778468371,48.0177095292289,39.87773815899208,-0.5571444471287066,175.49707888979694,175.16545684217573,19.75140296020364,19.621895617714245,-1.1212065041815489,27.638553954845634,13.061025696898431,28.684614489622486,1.2391236652246322,0.8906372934697089,0.5468850582933982,0.0020230405100072346,1
2025-07-09 13:30:00+00:00,178.61000061035156,179.42950439453125,174.8300018310547,175.18499755859375,11634841,62.06664994763859,58.09447751716554,71.77012356606856,-0.23002685382880372,175.79354762508785,175.30053698994735,43.640541545968944,27.288414976402073,1.6361007196693294,27.18177653567787,33.57287164031713,21.807952144323806,1.5134361384954176,0.8218277361801793,0.7446464056689215,0.024433578191598526,1
2025-07-09 14:30:00+00:00,177.89999389648438,178.63999938964844,175.55999755859375,178.6063995361328,6602656,58.49967608141883,56.211107412147996,65.05950360428065,-0.027755464699168897,175.99416155569702,175.40247647647823,62.98610840718581,42.12601763778613,0.9447574433945986,26.75762607502209,29.02855178369407,18.856095328991817,1.6253336879639368,0.7597386190804108,0.2293523440557639,-0.003975178945416991,0
2025-07-09 15:30:00+00:00,176.99000549316406,178.13999938964844,176.6199951171875,177.89039611816406,3741566,54.200337031510564,53.88907016433106,57.07923859523948,0.05844390446458192,176.0890038354558,175.46473251634825,75.88685833010615,60.8378360944203,0.11313547973698504,26.36377207584172,27.080436809149067,17.590657013447217,1.6178101582851512,0.24342719469959342,0.5923605882648195,-0.005115168266109138,0
2025-07-09 16:30:00+00:00,177.25999450683594,177.74000549316406,176.94000244140625,176.97999572753906,2231949,55.25114907039987,54.46779250583911,58.82736276805038,0.14685058049019517,176.2005267565396,175.53513494734776,69.08873808250503,69.32056827326565,1.2567102587247745,25.998050505174234,26.088091012958973,16.946058306914583,1.5593953649617698,0.3999885559518587,0.3499971389879647,0.0015254477953123846,1
2025-07-09 17:30:00+00:00,176.24020385742188,177.66000366210938,172.77000427246094,177.24989318847656,9936611,50.53482995221982,51.91554388812812,49.87566724047146,0.13309073832914464,176.2043055280522,175.56278470852715,60.82711125206248,68.6009025548912,1.7184310174478075,25.424436244786307,21.01814253002907,30.225279136882396,1.7972956524393888,0.7096523554393377,0.20648046157062575,-0.00575307842162176,0
2025-07-09 18:30:00+00:00,176.36000061035156,176.7100067138672,175.88999938964844,176.25999450683594,2366152,51.06329383021403,52.18846940303914,50.89964694409247,0.13034996777199126,176.21913363112833,175.59404807722615,57.747470272957294,62.55443986917493,1.0576758882580979,24.891794431568943,20.305505063112346,29.200466105465154,1.7274893432807719,0.5731671008559732,0.12195757350204689,0.0006797356693175605,1
2025-07-09 19:30:00+00:00,176.6199951171875,177.0500030517578,176.1999969482422,176.35000610351562,2800418,52.255477487937064,52.79154617236322,53.314499813313276,0.1474574732338283,176.25731091551492,175.63428129447954,54.60963819902223,57.72807324134733,1.3921109624314691,24.147158302234164,21.023725621608627,28.135542134764258,1.6648119690118328,0.49411194485333715,0.31763185294223245,0.0014742260486286796,1
2025-07-10 13:30:00+00:00,175.14500427246094,176.0800018310547,174.64999389648438,175.6300048828125,7213465,45.485445533970065,49.144554476391946,40.22156587245037,0.04151727510483738,176.1513769495098,175.61509396028273,49.12774734192258,53.82828527130069,0.7651824137004725,24.232599758127023,19.269711202171624,32.35250405012318,1.6866112012754966,0.3461591813651739,0.33915938410320434,-0.008351210992548763,0
2025-07-10 14:30:00+00:00,176.36000061035156,176.6199951171875,174.9600067138672,175.14999389648438,4009373,51.10490473331898,51.97846628249149,51.63582771609855,0.05496534882291826,176.17124586958994,175.64430598577565,49.12774734192258,50.95504429428913,1.357486578469268,23.904251825057102,20.20297216456435,30.0755205948035,1.6847095728501262,0.8433757089411613,0.7289247993822905,0.006937088174096884,1
2025-07-10 15:30:00+00:00,176.69000244140625,176.77000427246094,175.89999389648438,176.36000061035156,2757134,52.53601250518403,52.72055677669633,54.3951504197068,0.09120013556571394,176.22065125738195,175.68531368991805,49.47816065090723,49.244551778250795,1.3421257562224087,23.48450927196585,20.08985226125599,28.926438641904113,1.6265167730734431,0.9080449690443201,0.3793079257063683,0.0018711829775039934,1
2025-07-10 16:30:00+00:00,178.1699981689453,178.4149932861328,176.4949951171875,176.69000244140625,3335295,58.41464430434104,55.890771530012195,64.87929240167743,0.23661223295343348,176.4063033441975,175.78275229693872,64.61940669558263,54.40843822947081,-0.2463481551439786,21.939965961250103,25.54955185677954,26.518487522997464,1.6474797299214339,0.8723982547743366,0.7708318432157929,0.00837622789682091,1
2025-07-10 17:30:00+00:00,177.61000061035156,178.4290008544922,177.3300018310547,178.1699981689453,2894827,55.608170449620424,54.45793245303432,58.901751745024185,0.30317048426164206,176.52094117906933,175.85440909354315,70.87613256132423,61.657899969271355,-0.16300916024851156,20.496619450826085,24.364710114952054,25.22414185519065,1.608302536601153,0.25477618571587246,0.5095523714317449,-0.003143051941117192,0
2025-07-10 18:30:00+00:00,177.7550048828125,177.8300018310547,177.1649932861328,177.61000061035156,2310951,56.195040431751316,54.76930442080106,60.01465829992398,0.36342962044858496,176.6384710556163,175.9289422617498,76.20687521910378,70.56747149200353,0.432227451215026,19.266328678986145,23.613642375515003,25.211467858945262,1.5409243943383475,0.8872240833371575,0.21804873571658023,0.0008164195257172047,1
2025-07-10 19:30:00+00:00,177.6300048828125,177.84500122070312,177.3000030517578,177.74000549316406,2848138,55.513717415884116,54.43658273773353,58.4235514461862,0.39652803631645384,176.7329028486826,175.9956505998307,73.50400325056461,73.52900367699753,0.20873879467614068,18.112620539001842,23.061110692530146,24.54372262853481,1.4697868068102737,0.6055099812414256,0.20183666041380854,-0.000703215080117725,0
2025-07-11 13:30:00+00:00,177.44500732421875,177.88999938964844,176.47999572753906,176.78500366210938,5204071,54.46131018211765,53.93371420573931,55.866180298887585,0.4031833655978687,176.8007223225432,176.05248811843416,75.82543468195976,75.17877105054271,0.683614431002111,17.613606738692603,21.476284323649864,26.85368302113869,1.465516582188781,0.6844036101551847,0.46808648789039675,-0.0010414769662130396,0
2025-07-11 14:30:00+00:00,178.92999267578125,178.9550018310547,177.4250030517578,177.43499755859375,4103181,60.87336046544888,57.22316007035216,68.69784510229803,0.522263342617066,177.00350997523256,176.16533143440856,84.0721582403047,77.80053205760969,1.4572420370466024,16.383663571140513,25.05429313755875,24.857440067428815,1.4701224534107877,0.9836541338386356,0.9771217712177122,0.008368707431983147,1
2025-07-11 15:30:00+00:00,180.02000427246094,180.94000244140625,178.89999389648438,178.91000366210938,8597787,64.79213039817127,59.42844358216862,74.93785716189821,0.6965603939471237,177.29079514639716,176.3164950751165,89.3257750105499,83.07445597760479,1.92504203899311,16.467080616211707,32.022517096345894,22.4600143838238,1.5108286028044366,0.5490223944230855,0.5441156671204392,0.006091832791022211,1
2025-07-11 16:30:00+00:00,180.52499389648438,180.6199951171875,179.52000427246094,180.02639770507812,2666319,66.46775184031642,60.40905556789515,77.37559239996875,0.8654639751796935,177.59881407497687,176.48153424458192,94.4184309935938,89.27212141481613,3.07173455867126,16.544539300920675,30.3241959606899,21.2688426523693,1.481483048656017,0.9136345350885711,0.4532730374953183,0.0028051861573068493,1
2025-07-11 17:30:00+00:00,180.8677978515625,181.42999267578125,180.1199951171875,180.52499389648438,3340859,67.59519241835164,61.071427083822236,78.99377146809194,1.0152791879444294,177.9101458632231,176.65354458211058,91.78922811023035,91.84447803812469,2.556020200504779,17.06035341776041,32.33083590243602,19.91429180015248,1.4692340850801409,0.5708428458277035,0.26168289614685736,0.0018989279416605775,1
2025-07-11 18:30:00+00:00,180.3863067626953,181.125,180.25,180.8699951171875,2832551,64.32382040428911,59.61856626699911,70.70673302402781,1.0826761003952754,178.1459707107919,176.79992741272176,90.41159134904757,92.2064168176239,2.0919714020123052,17.539323669111596,30.914594582482383,19.041952990537446,1.4267887932887022,0.15577915736607142,0.5527866908482143,-0.0026621161676461114,0
