Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2025-04-23,155.0235137939453,157.19892487451833,153.48674181759014,155.28296188170384,31128800,47.69913130045442,-3.632409927587844,0.741874545722709,-4.374284473310553,142.98761311234884,153.73522415161136,164.48283519087389,13.981975957134445,0.5599337674962207,152.9307459439425,155.1218667388898,163.36061466766486,5.97103473904721,51.754007165981754,48.30367095890593,0.025615604314045415,1,1
2025-04-24,158.94525146484375,159.25459752387056,155.4625806651454,155.82182468811348,45894000,51.73815891525819,-2.908640470945045,1.1725152018924065,-4.081155672837451,143.6742053352146,153.4468315124512,163.21945768968783,12.737475359917918,0.7813174193237847,154.02429240228815,155.48599861755207,163.187463169515,5.8467525241099265,70.01735458371734,55.64473289046473,0.0252976956522295,1,1
2025-04-25,161.61961364746094,165.75091195641818,160.70153382171975,164.72307793649614,56034000,54.32840183266713,-2.0950982955210122,1.5888459018531513,-3.6839441973741636,143.71044135815546,153.4328605651856,163.15527977221572,12.673190307756247,0.9210244851587778,155.40525990141046,156.07015242992435,163.1259788745325,5.9152459503573915,80.74434350057669,67.50523508342526,0.016825681534806458,1,1
2025-04-28,160.27244567871094,162.80710064682614,158.26667558851017,162.0886126566934,29745800,52.79136006356417,-1.541298328858062,1.7141166948128816,-3.2554150236709436,143.55348882105127,153.74620056152347,163.93891230199566,13.259139677267601,0.8201427295973512,156.29020277001055,156.4703708345707,163.01407561195128,5.817044458068719,82.83238985778699,77.86469598069367,-0.008335423766626215,0,1
2025-04-29,159.8234100341797,160.4021929284458,157.1889588897359,159.98307743122987,26809000,52.260625834183,-1.1256653200236713,1.7037997629178183,-2.8294650829414896,143.47272893996592,154.02162094116213,164.57051294235833,13.697936610115272,0.7749951887060583,156.93260409076856,156.78970790120013,162.88895147164652,5.63105799954309,77.74773849226017,80.44149061687462,-0.0028017020806646586,0,0
2025-04-30,158.4662628173828,158.93527626532435,155.07339925298186,157.6479788523033,34981100,50.60471828626286,-0.8954612840144307,1.5472030391416474,-2.442664323156078,143.43783709602158,154.1079383850098,164.778039673998,13.847568659741539,0.7042306963323262,157.21145113197113,156.94937979797942,162.71551270089108,5.568126055375571,70.97802944590516,77.18605259865078,-0.008491542112051276,0,1
2025-05-01,160.9610137939453,161.60964165853642,158.5760372443709,160.11279406942978,30203200,53.520202101254036,-0.5058858356316875,1.5494227900195128,-2.0553086256512003,143.2695745742059,154.3204917907715,165.37140900733712,14.322034732170886,0.8004511694838998,157.8931897977846,157.3314401785476,162.64670882218735,5.394929825788288,70.9104351176723,73.21206768527921,0.01574310476064844,1,1
2025-05-02,163.68527221679688,164.62329914267073,161.5298080330937,163.0665800855699,25715000,56.537028811268094,0.022421934988329895,1.6621844485116242,-1.6397625135232943,143.34422235932746,154.98459396362307,166.62496556791868,15.021327354675988,0.8737285435957656,158.94629569215044,157.93656703933326,162.68743679844656,5.271169505998083,76.38337332337754,72.75727929565166,0.01692495815377404,1,1
2025-05-05,163.86488342285156,165.04239608560687,162.3780095025418,162.6574198030844,21341800,56.73640740291297,0.4504107183218764,1.6721385854761366,-1.2217278671542602,144.5685367696432,155.91313781738282,167.25773886512243,14.552463258134495,0.8504638714048526,159.8405843704597,158.50116859966832,162.73361117587422,5.084970725788582,85.4000296828179,77.56461270795592,0.0010972960708206525,1,0
2025-05-06,162.88694763183594,164.45365539079762,160.8512416447926,161.82917778967573,21277200,55.2502828382864,0.7025847080512335,1.539450060164395,-0.8368653521131615,145.9092563545285,156.73540573120115,167.5615551078738,13.814554951596998,0.7841057187835249,160.39446859980083,158.91886184082713,162.73962437022567,4.979073798661186,88.61668164937522,83.46669488519022,-0.005967939991706861,0,1
2025-05-07,151.06185913085938,164.6532299684301,147.52929039730043,163.73516530126716,127490100,41.197966865688066,-0.05116164432479309,0.6285629662306947,-0.6797246105554878,147.50528839279485,157.0687042236328,166.63212005447076,12.177366430962161,0.18594667433554923,158.69763051453873,158.17057586844925,162.2816727922113,5.846564210980365,67.53333718100092,80.51668283773134,-0.07259690646118644,0,2
2025-05-08,153.95574951171875,155.60227562678833,152.57864497617126,154.6742375105505,57498700,44.89191728803802,-0.4102689652992524,0.2155645162049884,-0.6258334815042408,147.20747852468318,156.84766845703123,166.48785838937928,12.292423632664967,0.3500071593191058,157.8354703322078,157.7691638344749,161.95516599689788,5.75326794561955,50.98332157037365,69.04444680024993,0.019156989047463657,1,1
2025-05-09,152.42898559570312,154.7241550362692,151.880138412371,153.84599954293776,32435300,43.344844788309395,-0.8087385580491855,-0.14632406123595565,-0.6624144968132298,147.19730549057553,156.8441764831543,166.4910474757331,12.301216671075952,0.2711594313406005,156.85247310738873,157.26057543078238,161.58159029489025,5.54546427978231,31.396470435584927,49.97104306231983,-0.009916900933273798,0,1
2025-05-12,158.12698364257812,158.7656379952877,155.92162152792991,157.15902099799507,44138800,50.23740577368912,-0.6571722858598434,0.00419376876270916,-0.6613660546225526,147.24618618375635,156.91003875732423,166.5738913308921,12.317698281260276,0.5629637546718389,157.08420229560497,157.34309049857245,161.44611552421136,5.601977716911044,41.983130510683104,41.45430750554723,0.03738132891593304,1,1
2025-05-13,159.19473266601562,160.23255554287942,155.83181988552568,158.45628235850566,42382100,51.42986105088745,-0.4457580788747464,0.17248638059824506,-0.6182444594729914,147.24872251637888,156.93299102783206,166.61725953928524,12.341915422660463,0.6167740049498162,157.46793509022507,157.5194373716623,161.35782600036057,5.516174712656952,49.68974289558371,41.023114613950575,0.006752478285749097,1,1
2025-05-14,165.02244567871094,166.64902486582008,159.27455664998826,159.6238271640479,48755900,57.42630875304091,0.1898484840650667,0.6464743548304466,-0.45662587076537986,147.0646348456128,157.38503875732425,167.7054426690357,13.114847501641789,0.8700149231911292,158.84148246994977,158.2340095913812,161.50153657598216,5.65461167602463,71.22414654818398,54.299006651483595,0.03660744872081678,1,1
2025-05-15,163.61541748046875,165.8606887311189,162.02874755770196,165.49145599350894,33146700,55.64022065695958,0.5734257527869886,0.8240412988418948,-0.2506155460549062,147.45288667091805,157.91542129516606,168.37795591941406,13.25080798118135,0.7724003499158016,159.70947065368048,158.7465246284372,161.58443386635417,5.524420925838366,79.88202735246539,66.93197226541102,-0.008526283757674946,0,1
2025-05-16,165.84072875976562,168.99409119137468,165.27191939302787,167.3774855147182,42846900,57.87192296057194,1.0449321963987188,1.0364381939629,0.008494002435818798,148.1873846189016,158.6653419494629,169.14329928002422,13.207619511384765,0.8424038953362641,160.82424485478685,159.4221631171351,161.75134739158602,5.5140104104860495,86.97848243520417,79.36155211195118,0.01360086545366368,1,1
2025-05-19,166.1899871826172,166.2897831099107,163.87487089127026,164.16425471766837,30426100,58.22713035496483,1.4302990882718518,1.1374440686688265,0.2928550196030254,150.06400722951292,159.60685882568362,169.1497104218543,11.95794675289365,0.8449245904429247,161.7998343689378,160.06671779003815,161.92541169711666,5.292646253925649,85.45968232215228,84.10673070327394,0.0021059870241977308,1,0
2025-05-20,163.63536071777344,168.1458653454169,162.55762871505934,166.08020853353494,46607700,54.60074358962563,1.5121371449567107,0.9754257002829482,0.5367114446737625,151.41108854224728,160.2310432434082,169.05099794456913,11.009046090728452,0.6929895101341698,162.13356643236247,160.40658854506057,161.99246852145615,5.313759852242214,82.42673820187228,84.95496765307624,-0.015371723099278034,0,1
2025-05-21,168.20574951171875,172.77612594690945,163.21625758160502,163.34598924433868,73416000,59.46472873935287,1.9236123678597892,1.1095207385488213,0.8140916293109679,151.74455943023074,160.89015502929686,170.035750628363,11.368744840106324,0.8999517802410208,163.23759971951813,161.1493657799804,162.23612659950567,5.617053317460943,81.28943287121939,83.05861779841464,0.0279303249242564,1,1
2025-05-22,170.51087951660156,176.3984886871392,170.3512273591593,171.48883082455436,74864400,61.69387557435025,2.4079567466735625,1.2750920938900756,1.132864652783487,151.42236763525028,161.46843643188478,171.51450522851928,12.443384005730952,0.950048833417608,164.56001422807876,162.04093851680148,162.5606267139016,5.801030878743766,78.84598142315801,80.85405083208322,0.013704228372539706,1,1
2025-05-23,168.11593627929688,169.60281030274047,167.5371534089642,168.70469265151235,35211400,58.117857750114574,2.5689381328346883,1.1488587840409612,1.420079348793727,151.31577892211402,161.79325256347659,172.27072620483915,12.951681822765659,0.8017274932985679,165.2065455101184,162.61950973227724,162.77848199097593,5.599080537950452,77.60440522725644,79.24660650721127,-0.014045691653778114,0,1
2025-05-27,172.53662109375,172.80605791558804,169.6427219280191,169.80238932071725,37995700,62.44502882175347,3.0184347239106444,1.2786843000935337,1.7397504238171106,150.91706558339223,162.40646133422854,173.89585708506485,14.148939218854615,0.9408482386370968,166.53928652532414,163.563996528608,163.16115411265335,5.5341549021176455,79.17962137277178,78.54333600772874,0.02629545367495023,1,1
2025-05-28,171.9977569580078,174.90164475593082,171.5487057543554,172.79607866823434,34784000,61.609431972272056,3.2932199884390343,1.2427756516975386,2.0504443367414957,150.83288279888677,163.01517868041995,175.19747456195313,14.946210506465452,0.8686734571602516,167.53173569490298,164.36721180759844,163.5076875575692,5.378353766364628,79.99474112615884,78.92625590872902,-0.0031231870215505664,0,0
2025-05-29,171.49880981445312,174.0534271359213,170.27139911620654,173.63431165912297,29317300,60.79819164878748,3.4311759649975215,1.1045853026048205,2.326590662392701,151.12024786002243,163.66680603027348,176.21336420052452,15.33182992271543,0.8121176213389738,168.25302189845755,165.04641161777508,163.8210649009764,5.264330498746782,82.89681014457399,80.6903908811682,-0.002900893316164055,0,0
2025-05-30,171.37905883789062,171.84807225515158,167.08809311971586,170.98987911151661,52639900,60.59197362054723,3.490606626962858,0.9312127716561256,2.5593938553067326,151.25502974089994,164.18770828247074,177.12038682404153,15.753528296187971,0.7780302058967914,168.82139225108173,165.6495208768337,164.11745682007108,5.22830540136742,79.22063277349595,80.70406134807625,-0.0006982612689385714,0,0
2025-06-02,168.6747589111328,169.5129898808019,167.03820620651766,167.4872574240746,38612300,55.97467439576097,3.28166248902383,0.577814906973678,2.703847582050152,151.3536955542113,164.43718261718752,177.52066968016373,15.913051847202702,0.661943688007184,168.7947316438183,165.93763878486217,164.29617454913233,5.164915917796388,72.6853424274011,78.26759511515701,-0.01577964043620894,0,1
2025-06-03,165.8307342529297,168.12590341689224,164.93263186241904,167.1379938326745,45084900,51.52758467606446,2.8536881918186623,0.11987248781480808,2.733815704003854,151.440558575505,164.5354751586914,177.63039174187782,15.91743855913942,0.5494565614836127,168.25582302729308,165.9274574008686,164.35635336104596,5.063288141433344,58.775461790864625,70.22714566392055,-0.01686099732148727,0,1
2025-06-04,167.6968231201172,167.86646401479533,166.01037244863588,166.38957869951685,26900800,54.104151253191,2.634721820828787,-0.07927510654005365,2.7139969273688407,151.6319510875633,164.77596893310545,177.9199867786476,15.953804344950647,0.6111096401927955,168.1541866805338,166.09596842174943,164.4873521751272,4.8470339714642225,46.725519847556654,59.39544135527412,0.011252973555199386,1,1
2025-06-05,167.8564910888672,170.57076063975376,167.23778374687686,169.98200425737,36379100,54.327852447678325,2.4458786978073306,-0.21449458364920826,2.660373281456539,154.11792454200886,165.61570053100584,177.11347652000282,13.884886459595556,0.5974445214450914,168.10006020932167,166.26363724718922,164.61947526978366,4.738887037279414,38.671785487909325,48.0575890421102,0.0009521227998197102,1,0
2025-06-06,173.3149871826172,174.13327118123485,170.47098587242346,170.47098587242346,35731800,61.27662350380322,2.7054870083567835,0.03609098152019552,2.669396026836588,155.99538584583607,166.5836624145508,177.1719389832655,12.712262913712781,0.8178668749527902,169.04822874992084,166.93519438389666,164.9604757369536,4.848736541214289,51.81682305825205,45.73804279790601,0.032518826399511314,1,1
2025-06-09,175.93264770507812,176.31231302715454,174.21418342483807,174.38402968862113,28935900,64.09763364312973,3.0868682960963554,0.3339778154078141,2.7528904806885413,158.67493670691323,167.75884552001952,176.8427543331258,10.829722611583259,0.9499055612087067,170.29994128722217,167.79209470019967,165.39075699060555,4.71649292002308,70.88008474125145,53.789564429137606,0.01510348623055191,1,1
2025-06-10,178.44041442871094,180.94816607880887,174.7537092641778,176.04254985052344,61766100,66.60743690251505,3.5505430801582065,0.6381220795757323,2.912421000582474,159.68260018190966,168.7745170593262,177.86643393674274,10.774039867903308,1.031565427824902,171.78002731294737,168.80622038862933,165.90250826268814,4.822061769637937,86.73782074378929,69.81157618109759,0.014254129386131131,1,1
2025-06-11,177.1915283203125,180.20881870896204,176.59205837486806,179.60936400867158,31646800,64.20044288031602,3.773732773210128,0.689049418102123,3.084683355108005,161.02287566362986,169.67435684204102,178.32583802045218,10.1977474256352,0.9344441907259633,172.76393658701375,169.6048211440277,166.3452149316146,4.735968809956226,86.3451668198242,81.32102410162165,-0.006998897152289407,0,1
2025-06-12,175.54299926757812,176.56209210971562,174.59385119423692,176.02256609234394,20941900,61.063597376621814,3.774084400047343,0.5515208359514703,3.2225635640958727,161.46093752809924,170.20038452148438,178.93983151486952,10.269597237345799,0.8056609159674262,173.2692207107527,170.17036191769918,166.70591235655436,4.583233689679037,76.2172229442524,83.10007016928863,-0.009303656153099471,0,1
2025-06-13,174.513916015625,176.9717245091389,172.2359546046385,172.28591297451578,27663100,59.12163795342592,3.6492582710597787,0.3413557655711248,3.307902505488654,162.38372958219915,170.7453094482422,179.10688931428527,9.794213256063344,0.7253525426867807,173.4955289480022,170.58403373654926,167.0121085784787,4.59412913359485,67.53973481373595,76.70070819260418,-0.005862285914259191,0,1
2025-06-16,176.61204528808594,176.78189154925582,174.49392932110277,174.57385966373928,27389200,61.78974998217439,3.6772451687039336,0.2954741305722237,3.38177103813171,162.8650530103058,171.2838752746582,179.7026975390106,9.830256643659652,0.8164439066488364,174.06216828256288,171.15813007479085,167.38857668473779,4.429402926063293,66.33364947101592,70.03020240966808,0.012022704666561301,1,1
2025-06-17,175.7927703857422,177.20151408744945,174.4239994778565,175.5429937823964,24973000,60.139119978383064,3.5919110345491845,0.1681119971339795,3.423799037415205,163.47406533357662,171.76401443481447,180.05396353605232,9.652719317856814,0.7429903912393229,174.37682321041365,171.59952439011954,167.7181529083066,4.311410903458269,66.85350124906537,66.90896184460574,-0.004638839332885669,0,0
2025-06-18,173.16513061523438,176.4022256326498,173.04522747911062,175.85271405711507,28707500,55.05890890384849,3.2745080584666653,-0.11943278315883177,3.393940841625497,164.87368177613791,172.2405029296875,179.60732408323707,8.554110128854981,0.5627562191530443,174.15651546583558,171.74862974489238,167.93175987720574,4.243238564178333,64.0462571859642,65.74446930201516,-0.01494737107073274,0,1
2025-06-20,166.4910888671875,174.18420505107113,165.312150640077,173.79455416726213,75659900,44.7246485135746,2.456111991224873,-0.7502630803204999,3.2063750715453727,164.55404583324318,172.15476989746094,179.7554939616787,8.830105687742385,0.12742490173162696,172.76280153880865,171.24791156606335,167.8752629748521,4.573868267522319,42.98138295375168,57.96038046292708,-0.03854148767904275,0,1
2025-06-23,165.04238891601562,167.19046158134836,161.85523705575486,166.1214256591391,57671000,42.844794709594765,1.6713628029365282,-1.2280098148870762,2.8993726178236043,163.66325687031863,171.88134536743163,180.09943386454464,9.562513581151173,0.08390832285278248,171.35909015284628,170.65690940891594,167.76416987450557,4.628250857384546,25.942319283524597,44.32331980774682,-0.008701366307523717,0,1
2025-06-24,166.62098693847656,168.06968824197463,165.98155942026995,166.77084680791774,40524300,45.53138395793271,1.1634119956370057,-1.388768497749279,2.5521804933862846,163.4188628743472,171.80659790039064,180.19433292643407,9.76415938450331,0.19088133174134264,170.4976168411427,170.27253584030265,167.71933917113188,4.513897176568436,17.128186065481167,28.68396276758581,0.009564803520047294,1,1
2025-06-25,170.52748107910156,172.2059878377665,167.40028826627824,167.48021861146748,35479000,51.5950536111089,1.063815744775411,-1.190691798888699,2.25450754366411,163.30710156338142,171.70614089965818,180.10518023593494,9.783038966771722,0.42983365279254004,170.50304670258976,170.2968163392359,167.82946238320912,4.590404585334257,29.024961276248618,24.031822208418127,0.023445390718201953,1,1
2025-06-26,173.38491821289062,173.53479332021178,169.78814431449064,172.275909497391,31796700,55.49758960366779,1.2016049407299931,-0.8423220823472937,2.043927023077287,163.34347496933842,171.7754989624023,180.2075229554662,9.817493232733346,0.5954349306769174,171.02702334082628,170.59092127958397,168.0473233961378,4.530136329647606,43.58974123012876,29.914296190619513,0.01675646127947905,1,1
2025-06-27,178.37046813964844,178.52032800475203,171.57654142712704,173.3849216100962,108140200,61.35225877073271,1.6935736218519253,-0.2802827209802894,1.9738563428322147,163.18922111354914,172.1190818786621,181.04894264377504,10.376375085951466,0.8500270847116215,172.3621951224303,171.331830504352,168.45215260176568,4.7025399187888475,64.10253803042553,45.57241351226764,0.028754230634041145,1,1
2025-06-30,176.07252502441406,181.0680572633364,174.4240054836315,180.6184624108643,63378900,57.59139737340399,1.8764074839447176,-0.07795908710999777,1.9543665710547153,163.2605870125877,172.35375518798824,181.44692336338878,10.55174941269195,0.7044815274881913,173.0368005591546,171.7833252205484,168.7509907359872,4.841219337425709,73.6284480394362,60.44024243333016,-0.012882979672595218,0,1
2025-07-01,175.682861328125,175.9326379218849,173.37492804100808,175.5829598377131,35904500,56.95384600256533,1.9671855427585,0.010255177363027723,1.9569303653954724,163.66798308291482,172.70416030883786,181.7403375347609,10.464342271505348,0.6648208609024305,173.51790251714922,172.15470961174614,169.02282879842397,4.688103454995729,77.48966186682203,71.74021597889458,-0.002213086319032609,0,0
2025-07-02,178.48036193847656,178.70016656024188,174.91356011283625,175.38312608280393,29128900,60.3476836110182,2.2390523264981255,0.2256975688821221,2.0133547576160034,164.55904778868205,173.3366416931152,182.11423559754837,10.127799660470519,0.7930028605426536,174.42016786648145,172.75715269048237,169.39371245097507,4.623710811596436,77.50039928395285,76.20616973007036,0.015923582922107826,1,1
2025-07-03,179.36956787109375,179.50944215502514,176.89178830781478,178.34048951535135,21689700,61.389705079816956,2.4974709086510813,0.3872929208280622,2.110177987823019,165.16939649336302,173.920278930664,182.671161367965,10.063096139340555,0.8113565391532359,175.32005877641095,173.38690651720728,169.78492246745031,4.480421028426003,83.22061250800041,79.40355788625843,0.004982093956777733,1,0
2025-07-07,176.63201904296875,179.13978593904164,175.52301029591823,178.89999490759814,34175600,56.46967666378228,2.4530944393347056,0.2743331612093489,2.1787612781253567,166.0179239119656,174.35905532836912,182.70018674477265,9.567763946294313,0.6362503239146703,175.55859700669419,173.6959648529941,170.05343605864712,4.4351450674795405,84.8673562006472,81.86278933086682,-0.015262058445122517,0,1
2025-07-08,174.20419311523438,177.7909814447806,172.6555751408571,177.691079951528,40442500,52.4545814859094,2.1966983345030826,0.01434964510218073,2.182348689400902,166.07634869848528,174.403515625,182.73068255151475,9.549310857264704,0.48803179331430424,175.31234175370147,173.74436754463605,170.21621084517994,4.4851637272255385,77.44840576886767,81.84545815917176,-0.013745106583103461,0,1
2025-07-09,176.46217346191406,179.27966092294577,172.61562283881983,175.09340252603724,43025600,55.61540400345684,2.150908384475514,-0.02515224394031046,2.1760606284158244,166.07902064692877,174.4299919128418,182.78096317875486,9.575155252069049,0.6216733649514038,175.52140206428555,174.0032062034244,170.46115055564013,4.640797609861281,72.40421413403348,78.23999203451612,0.012961687697069735,1,1
2025-07-10,177.46127319335938,178.27054693495992,174.22417822695712,175.47306122205768,29252400,56.97826853502885,2.1702215545181787,-0.004671259118116833,2.1748928136362955,166.11803976878258,174.38103485107425,182.6440299333659,9.476942362853244,0.6863875212080395,175.87410590593532,174.33254591675154,170.73566516888403,4.598338402585675,73.84293081978652,74.56518357422922,0.005661835122193759,1,1
2025-07-11,180.02899169921875,181.26787392679407,176.32230010231936,176.6320206592132,34282900,60.3480963632494,2.365453331463243,0.15244841426155809,2.213004917201685,165.96457382630214,174.52290802001957,183.081242213737,9.807691483957738,0.8216796373318263,176.6295396865323,174.8750645627008,171.1001093465442,4.623140932720606,83.62413216875716,76.62375904085904,0.01446917662459013,1,1
2025-07-14,181.3977508544922,183.5058659137902,179.5194259926096,180.84823929966979,32536600,62.05435956146397,2.6006447322658346,0.3101118520513193,2.2905328802145153,165.72634452204824,174.81564559936527,183.9049466766823,10.398727237660967,0.8620798342544186,177.4964871716159,175.49627278096665,171.5039384252873,4.577662289039176,87.60523472333985,81.69076590396116,0.007602992953269938,1,1
2025-07-15,181.83737182617188,184.05538933948807,181.4377353487915,182.6466456022175,33448300,62.610857468245285,2.790344001492855,0.3998488970226717,2.390495104470183,165.56872348254308,175.18181838989258,184.7949132972421,10.97499157812618,0.8461712123111838,178.28573892698972,176.1001869757481,171.90917110767492,4.440517731607513,89.4237188166307,86.88436190290923,0.002423519418564002,1,0
2025-07-16,182.80650329589844,184.1652886399438,181.86734081977315,183.07626629854497,33104200,63.868834178057746,2.9844796259480972,0.47518761718233105,2.509292008765766,165.30251958734343,175.4915412902832,185.680562993223,11.611980415723819,0.8589629219998953,179.10769608497313,176.73888376814335,172.33651746799742,4.289617666047829,88.40066010302733,88.47653788099929,0.00532966056423767,1,1
2025-07-17,183.41595458984375,183.89552139280437,180.31871865434178,181.9772389358081,31992600,64.67377747134951,3.1511862198280767,0.5135153688498484,2.6376708509782283,165.08355667998197,175.8727005004883,186.66184432099462,12.269264973817092,0.8495761209067588,179.89101581313142,177.37479527497197,172.7710051982659,4.238702314077455,90.42641065348712,89.41692985771505,0.0033338600266250573,1,0
2025-07-18,184.89462280273438,186.25340807875182,183.54583834733725,185.2343153104504,34014500,66.6170107982652,3.3638422836418442,0.5809371461308928,2.7829051375109515,165.03333354188698,176.45917510986328,187.8850166778396,12.95012465162278,0.8691390101414272,180.80076253851377,178.09096932523505,173.24644118275486,4.138613112279642,91.54439725203731,90.12382266951725,0.00806182982389525,1,1
2025-07-21,189.9301300048828,190.11994741222205,185.98364758555138,186.08356432217508,45803100,72.22104548122672,3.8938116570730585,0.8887252156496857,3.005086441423373,165.712576709425,177.63112716674806,189.5496776240711,13.41943908978827,1.0159605139137513,182.46064753239904,179.21850843758247,173.900703489505,4.216235362080216,94.3332662687105,92.1013580580783,0.027234470780260978,1,1
2025-07-22,191.1690216064453,191.47874216205827,187.29249900550474,191.328882294876,44660200,73.4039964532337,4.363484864791161,1.0867187386942305,3.2767661260969305,167.10161251622043,178.93745880126954,190.77330508631866,13.229031377040146,1.0167168663142625,184.04398827313472,180.35665254890273,174.57789243526736,4.214093061685453,95.77009110175395,93.88258487416725,0.006522880816912213,1,1
2025-07-23,190.0600128173828,192.35796066638142,189.01094801184496,191.32888225818212,58681900,70.50942429845155,4.593268188351146,1.0532016498033725,3.540066538547774,168.7774728883877,180.10941009521486,191.441347302042,12.583392728715861,0.9390512646051824,185.13781091754345,181.28078209828178,175.1850344110366,4.152158746889096,95.21132175810835,95.1048930428576,-0.005801195087693611,0,1
2025-07-24,191.99827575683594,197.7731095502254,190.8293230940032,196.85393348830104,74881700,72.54701362149031,4.875572187012921,1.068404518772117,3.8071676682408038,169.60763293287746,181.18294982910157,192.75826672532568,12.77749027393844,0.9671719152355278,186.38516816105115,182.30149578004884,175.84437720891108,4.4065114601714885,87.9212118791761,92.96754157967946,0.0101981627314498,1,1
2025-07-25,193.0073699951172,194.1563515198352,191.08908750710862,191.80844534575607,39785900,73.57082676594617,5.121686003411213,1.0516146681363274,4.070071335274886,170.05754177165858,182.1640724182129,194.27060306476722,13.291897228516175,0.9478284445589885,187.58920485815406,183.3211028481506,176.51743574954662,4.3108509282111385,82.15398309401596,88.42883891043347,0.005255746356593649,1,1
2025-07-28,192.4079132080078,193.87660084223495,190.6694625759226,193.47694913334269,38139500,71.8564444856663,5.208323511835232,0.9106017412482768,4.297721770586955,170.07704530820047,182.86594467163084,195.65484403506122,13.987185406659698,0.8730566745900767,188.46533364903655,184.18651335861318,177.1405917283098,4.232014309504081,78.92506794872038,83.00008764063747,-0.00310587511308269,0,0
2025-07-29,195.5750732421875,195.7449194968108,191.90835466905762,192.2580327538162,41389200,75.15107320268486,5.469498730428654,0.9374215678733595,4.532077162555295,170.28227476682684,183.84107208251956,197.39986939821227,14.7505638017675,0.9327080376844048,189.75801357506398,185.27113810942978,177.86351257199127,4.203767917950446,83.46534177812886,81.51479760695506,0.016460653729744257,1,1
2025-07-30,196.35438537597656,197.42343657324804,194.51603320447785,195.42522371418744,32445400,75.8987154257342,5.6739600692821455,0.9135063253814808,4.760453743900665,170.79288935902582,184.87464828491215,198.9564072107985,15.23384526382957,0.9076101981110236,190.95735390250263,186.32668546814853,178.58864483881422,4.111170450151857,87.5752665551464,83.32189209399854,0.003984721165483096,1,0
2025-07-31,191.728515625,195.8148724632573,190.91924186518514,195.53512388567077,51329200,63.655659083749526,5.4004748125306605,0.5120168549039965,4.888457957626664,171.4753976897561,185.5370559692383,199.5987142487205,15.157789591976279,0.7201539652259876,191.0975651247749,186.84114548308676,179.1039338892529,4.2057399544832546,83.64595365301625,84.89552066209717,-0.02355877991784605,0,1
2025-08-01,188.96099853515625,190.65947636814528,187.65217158882444,188.86108179697592,34832200,57.66281652172585,4.903891270159164,0.012346650026000106,4.891544620133164,172.18832467551823,186.01662750244145,199.84493032936467,14.867813713848484,0.6064617643092908,190.70909847211695,187.04303624995052,179.4904854439942,4.196497388889847,69.9284240953714,80.38321476784468,-0.014434561707329485,0,1
2025-08-04,194.86570739746094,195.0955128481526,189.95010569222902,190.11995195242244,31547400,65.19228365106635,4.929976195833632,0.030745260560374632,4.899230935273257,173.302359321134,186.92831192016604,200.55426451919809,14.578800246001755,0.7912602043639412,191.4648455494522,187.78805254971343,180.09343532452232,4.334927169183169,66.58066080638241,73.38501285159002,0.031248294135184373,1,1
2025-08-05,194.4960479736328,197.68319994217242,193.71674617353807,194.5360207683401,31602300,64.41986972077954,4.864742537457431,-0.027590718252660906,4.892333255710092,175.32132134401843,187.94290466308595,200.56448798215348,13.431295362486269,0.7596006834042355,192.01597326293958,188.42690925675336,180.65824366370313,4.308607640572539,71.3604543523717,69.28984641804183,-0.001896995776040522,0,0
2025-08-06,195.91476440429688,196.45429038129967,193.49692881868756,194.32618893507828,21562900,66.08089698715396,4.871368844737503,-0.01677152877807142,4.888140373515575,177.04324067811814,188.9155342102051,200.78782774229205,12.568890728569448,0.7947716115329836,192.72484437955,189.14003831842416,181.25653859470683,4.212090063575365,83.83533684541116,73.92548400138843,0.007294320092593232,1,1
2025-08-07,196.34439086914062,197.36346840439734,194.15634544876863,196.88390160867925,26321800,66.589561585495,4.855318417782229,-0.026257564586677162,4.881575982368906,178.85081196107214,189.85969009399415,200.86856822691615,11.596856739281334,0.7945214170258642,193.38294374129373,189.8261671327781,181.84821907605718,4.140306698722032,85.34818051059574,80.18132390279287,0.002192925408914803,1,0
2025-08-08,201.24000549316406,202.42894452614235,196.99380337261508,197.04376174071106,39161800,71.78243331461533,5.177945393248962,0.23709552870404416,4.9408498645449175,179.81261673874448,190.9202407836914,202.02786482863834,11.635878940181763,0.9645351997742175,194.81150042345195,190.91319935757676,182.60868128849276,4.279181481456296,88.98824325159613,86.05725353586767,0.024933814520254227,1,1
2025-08-11,200.8203887939453,201.29995560301907,198.8921207366326,200.76044484845534,25832400,70.76714976861238,5.338234194109987,0.31790746365205536,5.020326730457931,180.8935269147131,191.89137268066406,202.88921844661502,11.462574489216893,0.9059438686131266,195.90402558172343,191.85674120865949,183.32286589654973,4.145513866094166,89.71362607557928,88.01668327925705,-0.0020851554748789747,0,0
