Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2021-05-03,116.35151672363281,118.2618411752265,115.97511498373677,117.43553948952028,28242000,64.63479676869795,3.054847015193886,0.07095146522109852,2.9838955499727873,108.9306037995176,113.53496322631838,118.13932265311917,8.11091014777984,0.8058572578978089,115.29242483973755,113.01918590922033,107.64531172738697,2.3986569201106587,65.32147619970327,68.04320707237146,-0.004427529832393362,0
2021-05-04,114.55142974853516,115.45320725454022,112.06110599855704,114.88512675108498,44818000,58.20571331783586,2.806147802755902,-0.14219819777350873,2.9483460005294106,109.52462296074545,113.77721786499026,118.02981276923508,7.475301266886326,0.5910281723251017,115.15769845951893,113.16511389391697,107.91613988507906,2.533782191893881,49.91593595728297,61.259755519101574,-0.015471108807058931,0
2021-05-05,114.94571685791016,115.95028579947221,114.62343858766027,115.63397073423225,26636000,59.163858128901765,2.610772202844302,-0.2700590381480872,2.8808312409923893,109.86550462621503,113.96527099609376,118.0650373659725,7.194764394530784,0.619573382159017,115.11915635013551,113.33469512858298,108.19180957028813,2.452716038968394,42.85980329650326,52.699071817829825,0.003442009499493359,1
2021-05-06,116.06697845458984,116.06697845458984,113.86665436169554,114.52660004687345,25190000,61.84283743773821,2.517393131391202,-0.2907504876809499,2.808143619072152,110.11789818108622,114.18108253479005,118.24426688849388,7.117088511515579,0.7320711732019601,115.29148764185447,113.59491258820269,108.50063972261368,2.434688042820245,41.52102501848322,44.76558809075648,0.009754705328131053,1
2021-05-07,116.79098510742188,117.75037160345586,116.50446333323039,117.38489608496133,28898000,63.50758194032014,2.473300165875912,-0.2678747625569917,2.741174928432904,110.21817676839103,114.3828411102295,118.54750545206798,7.281973941921992,0.7891162167620576,115.5641235446849,113.89930044717595,108.82575130633165,2.3810241218235144,49.38941465298125,44.59008098932257,0.0062378349335190375,1
2021-05-10,113.8025894165039,115.75164801717878,113.44455468092164,115.60962221755646,30914000,53.191913819687,2.172178098850509,-0.4551974636659164,2.6273755625164252,110.55500251810395,114.49985847473147,118.44471443135899,6.890586607140822,0.4116230014614195,115.24384461228834,113.89008987282622,109.0209214282992,2.449981715014709,45.3731834510241,45.427874374162855,-0.025587554451820926,0
2021-05-11,112.72551727294922,113.2330185640915,110.93089578077006,111.38526620724798,34186000,50.03722602834545,1.8255818001413502,-0.6414350099000599,2.46701681004141,110.68524353504455,114.53866615295411,118.39208877086367,6.728596983596309,0.2647352678657781,114.78596691422668,113.77917819664746,109.16619969671686,2.480103995066076,34.54561870290792,43.10273893563775,-0.00946439047720371,0
2021-05-12,109.25892639160156,111.62908428486004,108.92969990964455,110.54704678651926,46376000,41.505141532579756,1.2566904781375996,-0.9682610655230484,2.224951543660648,110.13386726144074,114.43522987365724,118.73659248587373,7.517549651388709,-0.10170508147281282,113.78105045556757,113.34867802473833,109.16983603769273,2.5740835213688325,16.003042199690526,31.97394811787418,-0.03075249477856723,0
2021-05-13,110.68856811523438,111.20500283196507,109.58020769650676,110.54356450336654,33204000,45.623132727731566,0.9107021385311498,-1.0513995241035987,1.9621016626347485,109.69319070784367,114.29566764831543,118.89814458878719,8.053633239421556,0.10813496952454889,113.21878093914334,113.09533422383319,109.22939415838064,2.5292258727255956,11.996097575276487,20.84825282595831,0.013084896317841821,1
2021-05-14,113.138671875,113.453501809493,111.7293930700352,112.15347012836743,31996000,51.87590026629878,0.8247001537093155,-0.9099212071403466,1.7346213608496621,109.67199924102523,114.28481788635253,118.89763653167982,8.072495945899636,0.37576511245314687,113.20421565475364,113.09946161918242,109.38269916687553,2.546062145692241,17.77842282104378,15.259187532003597,0.022135111163556598,1
2021-05-17,113.66206359863281,113.70476832857226,112.00300454103483,112.4032439386327,21598000,53.116148003059315,0.789673435250279,-0.7559583404795065,1.5456317757297855,109.66877067109779,114.28273277282715,118.8966948745565,8.074644331267535,0.43274010920444056,113.28746073545894,113.15304276008246,109.5505173798856,2.4857551201097543,30.209740340859497,19.99475357905992,0.004626108075681534,1
2021-05-18,112.34861755371094,114.59363909579048,112.33471351228613,114.32896221785582,22204000,49.65754183418593,0.6484553994239377,-0.7177411010446781,1.3661965004686158,109.57172042605691,114.24166603088378,118.91161163571064,8.175555849412078,0.29731578937277325,113.1167619751411,113.07643083566612,109.660246798467,2.4695530103522256,36.1444870403818,28.044216734095023,-0.011555711759377862,0
2021-05-19,112.79702758789062,112.97033180771274,110.50980892808556,110.65828287821735,23684000,50.834557545124,0.5661952840595035,-0.6400009731272898,1.2061962571867932,109.53533827849998,114.22465820312499,118.91397812775,8.21069635644875,0.3477785011279086,113.05862845018646,113.04982100254463,109.78325780981694,2.468908001014722,38.05297852892392,34.80240197005507,0.003991237666679082,1
2021-05-20,114.55738830566406,114.80815356114391,113.39391177615245,113.76535047048326,32352000,55.257201853321966,0.6357217434219251,-0.4563796110118945,1.0921013544338196,109.80420055579071,114.35980110168457,118.91540164757842,7.967136182482827,0.5216861862655614,113.33113024209148,113.19339884093696,109.97047861357566,2.436209284746048,44.793614868132344,39.66369347914602,0.015606445980163697,1
2021-05-21,113.92076873779297,115.15029510370941,113.68092214088712,115.07679690474603,40632000,53.386866471778404,0.6321648814577543,-0.3679491783808524,1.0001140598386067,109.78596993303327,114.3453998565674,118.90482978010152,7.974837517300012,0.45343374874755327,113.43833724130991,113.26267216444705,110.12539195178027,2.3671495474657793,52.7543370246043,45.20031014055352,-0.005557210907885302,0
2021-05-24,117.24335479736328,117.46730456289447,114.80616214501279,114.95165826755068,31832000,60.837337769120225,0.8872236082440565,-0.09031236127564013,0.9775359695196967,109.73295873973282,114.47229919433596,119.2116396489391,8.280327184758141,0.7923461217410434,114.13015861513779,113.64178479615336,110.40452774964628,2.4513914244397594,70.3800280687355,55.97599332049071,0.029165762278323237,1
2021-05-25,117.33423614501953,118.38349497580484,116.94343028761784,117.78760640059416,22440000,61.02086093514494,1.0841949278099747,0.0853271666322224,0.9988677611777523,109.75732364577192,114.65079307556155,119.54426250535118,8.536302800041778,0.774186148290022,114.71271816602537,113.9934468293787,110.67628102005308,2.379153800421705,79.91230327412359,67.68222278915445,0.0007751513747906724,1
2021-05-26,118.20027160644531,118.63129691801308,117.5125102373606,117.51548805132643,21572000,62.80939623069079,1.2952471388906162,0.23710350217029097,1.0581436367203252,109.67588330379114,114.70360412597658,119.73132494816203,8.766456573872958,0.8477388268098788,115.34681879155627,114.39409680814695,110.9713394744214,2.301861441319694,92.90343620174004,81.06525584819971,0.0073809272543046145,1
2021-05-27,117.32479858398438,118.63426373987288,117.00599824507955,118.63426373987288,35224000,59.821179976900005,1.3760024803798103,0.25428707492758806,1.1217154054522223,109.81890440620194,114.62891921997073,119.43893403373951,8.392323414545087,0.7802360770591212,115.70645148108865,114.67321126298862,111.22049473361994,2.253747445139239,90.32168950235359,87.7124763260724,-0.007406692138372417,0
2021-05-28,117.0353012084961,117.98971709570142,116.83667419938844,117.90778553815656,21482000,58.82455311626455,1.4004975871443008,0.22302574535366282,1.177471841790638,109.81036706713483,114.63723640441897,119.46410574170311,8.421119504758183,0.748407884749829,115.94806052243545,114.89817221017981,111.44852636008568,2.1751256916516493,88.52916054734219,90.58476208381192,-0.002467486660810647,0
2021-06-01,118.24346923828125,118.46841921616031,116.90768099049576,117.90877961712468,23354000,61.69285458179576,1.500106900094849,0.2581080466433687,1.2419988534514803,109.69395947582085,114.73183403015139,119.76970858448193,8.78199951550778,0.8485234864682437,116.36540756168013,115.21677192714185,111.71499470825022,2.131240872652571,88.66779848267433,89.17288284412336,0.010323107791492925,1
2021-06-02,117.71759796142578,118.86219991513654,116.8123349585416,118.63923515219538,21158000,59.74209514320487,1.5191033038243944,0.22168356029833136,1.297419743526063,109.68009416118488,114.89014244079591,120.10019072040694,9.069617582371478,0.7713463838420476,116.61126036163388,115.45494583516889,111.9503909142571,2.1254283072198836,89.05508739387372,88.75068214129675,-0.004447360012718726,0
2021-06-03,116.57495880126953,117.04372575118856,115.67814441762557,116.48309363298941,18696000,55.62621518727055,1.425524105322836,0.10248348943741825,1.3230406158854178,109.70723251468371,114.97160453796388,120.23597656124406,9.157690795803179,0.6522835255767709,116.60466007793127,115.56161373670227,112.13174651766936,2.1192872526899067,85.41913069960364,87.7140055253839,-0.009706612944401671,0
2021-06-04,118.85871887207031,119.1298514725484,117.31139225486027,117.65204506352062,24458000,61.356598260090045,1.5181420710584632,0.1560811641384363,1.362060906920027,109.58308568928153,115.1111915588379,120.63929742839427,9.604810435361944,0.8389522018626924,117.0144889495929,115.87562374959447,112.39554935509685,2.150401925446261,85.71297748862354,86.72906519403362,0.019590485763705034,1
2021-06-07,119.29222106933594,119.4019682763619,118.23452137477915,118.65362780359852,24120000,62.350496556024176,1.6079866118462007,0.19674056394093897,1.4112460479052618,109.44140489637843,115.2362533569336,121.03110181748877,10.05733576326222,0.8499632250964639,117.42862206227345,116.20101397052223,112.66600706938074,2.0801908523131534,89.41205198831386,86.84805339218035,0.0036472057025300764,1
2021-06-08,119.10055541992188,120.1473365797577,118.91881026682869,119.77441274086057,24240000,61.5961724486635,1.6447634326030425,0.18681390775822448,1.457949524844818,109.50149741820653,115.5011516571045,121.50080589600248,10.388908080690872,0.7999675997560918,117.73260994548225,116.47716077522695,112.91834229881373,2.0193576709285725,94.91963746443108,90.01488898045615,-0.0016066902577215325,0
2021-06-09,119.57229614257812,119.81759827762734,119.02407534579427,119.74560035067245,17942000,62.7894139434136,1.692465176797029,0.18761252156176877,1.5048526552352601,109.73040809229336,115.84349060058595,121.95657310887854,10.554037135102819,0.8049857037700644,118.06709834495422,116.77193557211753,113.17928166523586,1.9317980467074651,93.12982976717664,92.48717307330719,0.003960860812050715,1
2021-06-10,120.92247772216797,120.96568253894894,119.36571770257208,119.52163996137934,25904000,66.0415943056581,1.8182577784342868,0.2507240985592212,1.5675336798750656,110.74856345729238,116.42666816711427,122.10477287693617,9.753958949803092,0.8958899830851056,118.58625823172034,117.16722530069376,113.48293641256654,1.9080956745409932,93.34353544849593,93.79766756003454,0.011291759238108767,1
2021-06-11,120.67768096923828,121.24973189876641,120.11952650453333,121.16432243775947,21958000,64.93350411418929,1.87656440309091,0.24722457857267544,1.6293398245182347,111.62864981270947,116.92612380981446,122.22359780691944,9.061232553507999,0.8540892472029132,118.96651691126905,117.50155441198372,113.76508325792622,1.8525320830904286,94.00475345634915,93.49270622400724,-0.0020244106599612843,0
2021-06-14,121.60678100585938,121.60727351963534,120.0718656116358,120.77997918731147,22098000,67.18403146800777,1.9749771244402012,0.27650983993757317,1.698467284502628,111.97358553861575,117.34952926635742,122.72547299409909,9.16227574384124,0.8959538971300153,119.44656492846728,117.89252837330521,114.07260081666871,1.8298803562982224,96.84025035115668,94.72951308533392,0.0076990213033505395,1
2021-06-15,120.58779907226562,121.93450591139118,120.22678650087968,121.6112350467546,21562000,62.4501832067354,1.9482879384933938,0.19985652319261238,1.7484314153007814,112.42885127401752,117.69581604003906,122.96278080606061,8.950130842764658,0.7745398118935065,119.65406204552153,118.14922082082526,114.32809878747643,1.8211545744563138,89.86281198613506,93.56927193121362,-0.008379318366667832,0
2021-06-16,119.94522857666016,121.051103781599,118.65165259558208,120.73925165647537,26472000,59.598366501974645,1.853915711238983,0.08438743675056104,1.769528274488422,113.36616545031761,118.07564659118653,122.78512773205544,7.977057550528705,0.698491291243252,119.70700141481946,118.32026917852383,114.54837838705227,1.8624614752820712,82.22340640479993,89.64215624736389,-0.005328652654323585,0
2021-06-17,120.90957641601562,121.68323972485655,119.67459443294561,119.87074371139391,25842000,62.375258751473964,1.8357781447490424,0.0529998962084961,1.7827782485405463,114.32060791252798,118.48127403259278,122.64194015265758,7.023331161885133,0.7918165401102918,119.92565141503692,118.56686986780876,114.79783713328614,1.8729031764698474,76.76544280261648,82.95055373118382,0.008039901635096047,1
2021-06-18,119.28826141357422,120.77003827045989,119.19291832944006,120.53565476719979,46116000,55.47202616828683,1.6713115822644795,-0.0891733330208535,1.760484915285333,114.98001032088341,118.71781768798829,122.45562505509317,6.296961045777486,0.5763072664747527,119.80976232386189,118.63557382454832,114.97393220310137,1.8617428129059699,69.8416226238199,76.27682394374543,-0.013409318355916855,0
2021-06-21,120.97810363769531,121.16431929234544,119.07721278021708,119.67509414601389,27414000,60.39223888638285,1.6582119562333588,-0.08181836724157932,1.7400303234749381,115.95974841750431,119.07068443298341,122.18162044846251,5.2253600964728255,0.806566768847245,120.02218801728614,118.85867190199089,115.20938990641878,1.8778402199932833,75.34468838104638,73.98391793582758,0.014166039508802797,1
2021-06-22,121.4925537109375,121.56158140548996,120.23473424319909,120.91603228443775,22390000,61.77694650861137,1.670090466396573,-0.05595188566269216,1.7260423520592652,116.11775036906897,119.28314437866212,122.44853838825526,5.3073617837314195,0.8489943630365571,120.28952723431365,119.10951778855724,115.45578848698814,1.83848357301454,78.45073916100215,74.5456833886228,0.004252423023449525,1
2021-06-23,121.29045104980469,122.25231524209634,120.99995886509124,121.2571798519572,19148000,60.87653467592455,1.6442424718597692,-0.06543990415959677,1.709682376019366,116.33395584067235,119.48095512390138,122.62795440713042,5.267783940906075,0.7874954461455486,120.47151338258475,119.31722571819985,115.68459878356919,1.7966173447281513,86.06059341589318,79.95200698598057,-0.001663498337632019,0
2021-06-24,121.66088104248047,122.21257213662302,121.46225406346862,121.85950802149232,21362000,61.9706239236059,1.634803359067348,-0.05990321356161443,1.6947065726289625,116.42401876594909,119.65398559570313,122.88395242545718,5.398845368457226,0.8106681202249613,120.68776204802033,119.54043098717895,115.91896279372257,1.7341533263060216,86.24942838103819,83.58692031931116,0.0030540738324378314,1
2021-06-25,121.66932678222656,121.79297802960265,120.73229294694187,121.16431081080576,34594000,61.996718651149784,1.6094515392915838,-0.0682040266699031,1.677655565961487,116.71733389578213,119.87121200561522,123.02509011544831,5.262110989059404,0.7850640884004398,120.86622836333055,119.74318296765968,116.14446726385998,1.6860484517599332,83.20706222785583,85.17236134159572,6.942034015966492e-05,1
2021-06-28,121.69664764404297,121.94394257241956,120.57389063199965,121.8381657792052,28526000,62.08734597121693,1.5734271163153721,-0.08338275971689191,1.656809876032264,117.15019503373316,120.10427932739258,123.058363621052,4.919199066349458,0.7695197831809026,121.01721368709643,119.92922722255332,116.36219982778873,1.6634772723785032,84.5520380151557,84.6695095413499,0.0002245501190722976,1
2021-06-29,121.4349594116211,122.17833695847023,120.8574453468583,121.83023580586497,23108000,60.59674359411567,1.5063966453993345,-0.12033058450634382,1.6267272299056783,117.38927445669724,120.26385383605958,123.13843321542193,4.780454455219593,0.7037003368161107,121.09316745519182,120.07263028817883,116.56113157617432,1.6390068680380336,81.89211190249488,83.2170707151688,-0.002150332301570912,0
2021-06-30,121.25320434570312,121.41956032796028,120.5232383872112,121.15885387013645,24474000,59.52777395550452,1.4222140017263598,-0.16361058254345484,1.5858245842698147,117.800036088415,120.44063415527346,123.08123222213192,4.384895654823885,0.6538610136521816,121.12226507164841,120.18506591270496,116.74513442988133,1.5870578792074528,78.03983546178401,81.49466179314486,-0.0014967276869742863,0
2021-07-01,121.60578155517578,121.74729969788072,120.69903343613329,120.89120472356075,18110000,60.96626955554405,1.3681771893282644,-0.17411791595324044,1.5422951052815048,118.73101211192743,120.69217529296877,122.65333847401011,3.249859696837522,0.7329245906304193,121.21017715956246,120.32037216436883,116.93574804263798,1.5485727636745938,77.1986376250918,79.04352832979022,0.0029077764284679564,1
2021-07-02,124.3995132446289,124.54500938799978,122.21657100316571,122.30645097674478,25982000,70.04998676907708,1.533110679749612,-0.007347540425514332,1.5404582201751262,118.57989504737745,120.96921501159669,123.35853497581593,3.9502942364140963,1.2178398633087928,121.79005644775634,120.70886179106026,117.22844471722587,1.6479052686138373,83.94241566091729,79.72696291593104,0.022973674883915995,1
2021-07-06,125.32562255859375,125.56199126890598,123.72912789938306,124.78782786126658,26404000,72.34731522116492,1.7187383946723713,0.14262413959779607,1.5761142550745753,118.31639097704878,121.27088508605958,124.22537919507037,4.872553056595812,1.1861982665945732,122.43288664972678,121.14855329273011,117.54598110316186,1.6611165615359151,92.05157052527188,84.39754127042698,0.007444637762719086,1
2021-07-07,125.60767364501953,126.41212285812817,125.28887328905228,126.2909644778478,24060000,73.02592915829177,1.8670862534900152,0.2327775987323517,1.6343086547576635,118.24196036672691,121.59624099731445,124.95052162790199,5.517079480543516,1.0979572208605624,123.01012064887092,121.57323142151958,117.8621259087249,1.6226974906459137,94.38109054714643,90.12502557777853,0.0022505460628685636,1
2021-07-08,124.18746948242188,124.73519022909304,123.1724744263898,123.17644484488378,23790000,64.44939181581088,1.8487432324306354,0.17154766213837758,1.6771955702922579,118.4243284490571,121.82699966430664,125.22967087955618,5.586070780082535,0.8468554069427077,123.22418407315291,121.82220647493885,118.1101785978895,1.6807333283590438,85.094142193201,90.5089344218731,-0.01130666719145923,0
2021-07-09,124.65872955322266,124.87324582227906,123.69835042305803,124.16861015271954,18632000,65.88132133238788,1.8508970166510466,0.13896115708703083,1.7119358595640157,118.41560014197535,122.01381225585936,125.61202436974338,5.898040635495713,0.867532153976922,123.48501052407468,122.09235153001349,118.3669845177065,1.6446020477063283,78.2660553302813,85.91376269020957,0.0037947473506374507,1
2021-07-12,126.1057357788086,126.19909364851405,124.75058049262387,125.31369794743844,17668000,69.89145471524171,1.946922306994125,0.18798915794408733,1.7589331490500377,118.31203459638584,122.28521499633788,126.25839539628993,6.498218774969694,0.9807887382255314,123.96150602493539,122.47457860132731,118.67046495931835,1.6371564796766902,80.26858478612046,81.20959410320091,0.011607740835896552,1
2021-07-13,126.46922302246094,127.18031431277677,125.80679208640693,126.16829714742079,19240000,70.81927973538318,2.0289647811782743,0.21602530570258915,1.8129394754756851,118.15502677214178,122.52833709716796,126.90164742219415,7.138447201087925,0.9505609746856212,124.41745456994002,122.85502092714957,118.97629860885336,1.618325461583344,86.81789311174764,81.78417774271647,0.0028824005617786863,1
2021-07-14,127.35859680175781,128.44064190439045,127.03830375300998,127.08150857342966,23742000,73.01080307206935,2.141068163218847,0.2625029501945293,1.8785652130243178,118.0958836833756,122.86687698364258,127.63787028390956,7.7661179601759525,0.9707321447992682,124.9522077029978,123.2839329152075,119.3050161850457,1.6435464201794987,90.23059405243855,85.77235731676888,0.007032333701764815,1
2021-07-15,126.13502502441406,127.818414131509,125.66328024495255,127.7677685685234,24218000,65.70030008919966,2.1068919456765514,0.18266138612178673,1.9242305595547646,118.400321882339,123.17636680603027,127.95241172972155,7.754807269502051,0.809739362344306,125.16726539780075,123.5554654970367,119.5728596689425,1.680088382063567,82.17690882884422,86.40846533101013,-0.009607296311911484,0
2021-07-16,126.10027313232422,126.93600829936067,125.28936823394764,126.78852695996613,20424000,65.49969907460637,2.0533333115302526,0.10328220158039025,1.9500511099498623,118.61458718469542,123.4359016418457,128.25721609899597,7.81185116002881,0.7763117313917488,125.3369031677141,123.79782812896886,119.82883666750648,1.6776992165885285,75.88422036657803,82.76390774928693,-0.00027551341971132626,0
2021-07-19,123.72466278076172,125.34051699003123,122.65900702825122,125.22580675306436,27968000,53.47898277887858,1.7984642303903513,-0.1212695036476088,1.91973373403796,119.24934504567958,123.65772171020508,128.0660983747306,7.129965850182239,0.5075924853580817,125.04376855190456,123.79086000056817,119.98161416214394,1.8036682799802761,60.584869541478405,72.88199957896688,-0.0188390579381984,0
2021-07-20,125.34498596191406,126.17277272553449,123.4987186967555,124.66765077615729,26312000,59.005233441452766,1.7075417085591056,-0.16975362038308384,1.8772953289421894,119.59579277913758,123.87606582641601,128.15633887369444,6.910573109863292,0.6715918726764466,125.09853535372446,123.93887199688683,120.19194246801729,1.8658386906087552,57.25869886449755,64.57592959085133,0.01309620204036066,1
2021-07-21,126.6753158569336,126.7219910057635,125.16026022646466,125.26950735241101,20746000,62.90175538881061,1.7229701322705466,-0.12346015733731441,1.846430289607861,119.83501735240036,124.13520393371581,128.4353905150313,6.92823058253745,0.7953490360458649,125.38522271794429,124.19948569784367,120.44619240483755,1.8441166969437615,59.510935631825184,59.11816801260038,0.01061334751294929,1
2021-07-22,127.54181671142578,127.60290356409935,126.62564273259673,126.96828072290918,14302000,65.22056734191928,1.7845455166504536,-0.04950781836592588,1.8340533350163795,120.10960537069177,124.44777221679688,128.78593906290197,6.971867424910923,0.8566073648604373,125.7773307167591,124.51780293723245,120.7244521815665,1.7821984208408228,74.55213705752585,63.77392385128286,0.006840329140926027,1
2021-07-23,132.10386657714844,132.48523890184507,128.91139257324573,129.5370668627534,41506000,74.32106115988923,2.1763758439385015,0.2738580071376975,1.902517836800804,119.64293446875038,124.9699214935303,130.2969085183102,8.52523064928978,1.169604135549109,126.92760996410261,125.240285188653,121.1707037264913,2.008000118667856,86.29154295403339,73.4515385477948,0.03576905193411739,1
2021-07-26,133.11688232421875,133.31749453004386,131.3952513476987,132.4152245404215,30572000,75.83323537921493,2.539373785666214,0.5094847590923282,2.029889026573886,119.32320346472342,125.54229927062991,131.76139507653642,9.907570344079925,1.108977839382614,128.05293221139644,125.99043729680213,121.63918131855904,2.001874623216236,93.26517916185009,84.7029530578031,0.0076683277584364,1
2021-07-27,130.99649047851562,133.47838066984616,129.21280286257922,133.33089933666326,54710000,66.94659036739452,2.6256870823977465,0.4766384446590881,2.1490486377386584,119.61072512103642,126.00729141235354,132.40385770367064,10.152692307915125,0.8899904135234699,128.58812462359992,126.46720426648913,122.00613461894949,2.163567707791286,90.43244562399568,89.99638924662638,-0.0159287973747666,0
2021-07-28,135.16177368164062,137.3496864200583,134.3508687484611,135.37828272257383,95130000,73.51295322545819,2.9956624042184927,0.6772910131838672,2.3183713910346255,119.47044809678088,126.69363212585449,133.9168161549281,11.402599969504816,1.086177890643621,129.78333354324369,127.29525849650355,122.52204203317268,2.4628268673449574,86.76176639009856,90.15313039198143,0.03179690683246306,1
2021-07-29,134.84744262695312,135.7248899473717,134.61455182333674,135.2173886380075,31716000,72.34494939341504,3.2263156644822715,0.7263554187581165,2.499960245724155,119.7579227571131,127.37334403991697,134.98876532272084,11.957637353726541,0.9907212818227911,130.70408064937268,128.01451412797493,123.00539107606603,2.366220528537101,81.71153848595979,86.30191683335134,-0.0023255913719205656,0
2021-07-30,133.8036651611328,134.37770894335216,133.33539818989263,134.11005421047048,25576000,68.45544974990327,3.286995478931374,0.6296281865657747,2.657367292365599,120.358909007579,127.98323822021483,135.60756743285066,11.914574625025502,0.8817009194246077,131.2676414696927,128.56586184541854,123.42885280489219,2.3052079505744865,81.31201067292226,83.26177184966019,-0.007740432042955825,0
2021-08-02,133.93075561523438,134.40944858645457,132.87751893697762,134.19145446238838,21634000,68.67627494375678,3.3072162760043966,0.5198791869110377,2.787337089093359,120.59104761026059,128.4598003387451,136.32855306722962,12.250918509502306,0.8476380225219601,131.75184404160936,129.0768041092105,123.84069213078797,2.2499737862103766,78.5188154467192,80.51412153520042,0.0009498278985744513,1
2021-08-03,134.70095825195312,134.80224938250032,132.40628376383424,134.20933862806302,20762000,70.04486178901311,3.346810372640249,0.4475786268375117,2.8992317458027372,120.73561551972864,128.92856712341307,137.1215187270975,12.70928823065562,0.8522778729673053,132.28804662530823,129.61243783709077,124.26658491985327,2.2604017742429274,78.1864405871383,79.33908890225992,0.005750752567479367,1
2021-08-04,134.19992065429688,134.72033341925697,133.5657902518696,134.42238532887288,19676000,67.96453618566834,3.299722288167061,0.32039243389145877,2.979329854275602,120.99902231382285,129.35817947387696,137.71733663393107,12.924048860384879,0.7896070194467174,132.63566008512433,130.04934096253896,124.6561274976746,2.181411873753245,79.08554920468586,78.59693507951445,-0.003719629052074569,0
2021-08-05,135.3181915283203,135.41602748559603,133.92231670480348,134.75110364771078,17870000,70.09906114270026,3.3144330348618496,0.2680825444689976,3.046350490392852,121.5229963716475,129.91471557617186,138.30643478069624,12.91881241829625,0.8219528573617656,133.12339307479633,130.55113625451813,125.07424765573914,2.132290367113196,82.23365846063513,79.8352160841531,0.008332872840544736,1
2021-08-06,134.80873107910156,135.5377121507347,134.28386288901314,135.11016469160478,20488000,67.88004487763256,3.2475465124216782,0.16095681762306047,3.0865896947986178,122.14193609506049,130.42221565246584,138.7024952098712,12.697652031107475,0.7648772542173837,133.42981816648816,130.956621475907,125.45599210371414,2.069544573870937,82.12866673310785,81.14929146614294,-0.0037649073156000856,0
2021-08-09,135.97515869140625,136.24431365244018,134.41243537983704,135.01131691269555,17760000,70.20554184260844,3.251181821321353,0.13167370121818767,3.1195081201031654,122.54270653487471,130.91568679809572,139.28866706131672,12.791408681427464,0.8021308861514149,133.8926073528369,131.43457740119266,125.86850844048638,2.0525684094946666,85.51672622023358,83.29301713799218,0.008652463404764665,1
2021-08-10,135.86988830566406,136.82877457623906,135.43041455067907,136.4012120754409,19414000,69.71497293832313,3.2085818551143745,0.07125898800896735,3.137322867105407,123.00828495797488,131.38572006225587,139.76315516653688,12.752428651015393,0.7676337200819798,134.25211298062365,131.85698796352327,126.26071941559138,2.0058392392136177,85.52658599660343,84.39065964998161,-0.0007741883646636971,0
2021-08-11,135.3455047607422,136.73937911872332,135.33804886119853,136.24181905832265,15352000,67.19613381087922,3.0968096118517394,-0.0324106042029344,3.129220216054674,123.45459661554317,131.7850654602051,140.11553430486703,12.642508186449195,0.7136998149160945,134.45091148609973,132.1892276584965,126.61698550755808,1.9626600262358445,83.72456488761938,84.92262570148546,-0.0038594537131154683,0
2021-08-12,136.25425720214844,136.3595339182404,134.4978772690755,135.0440977894179,16506000,69.26837862108339,3.0464405606116713,-0.06622372435440216,3.1126642849660735,124.17911051998719,132.29102706909183,140.40294361819645,12.263744153816274,0.7442844492460953,134.7787925253813,132.5763733293205,126.99491773087536,1.9554454993022057,82.99585770204962,84.08233619542413,0.006714315654684722,1
2021-08-13,136.7841033935547,136.91223275629477,136.09437189553552,136.30988078584028,15948000,70.44083605574656,3.0145272900302302,-0.07850959594867479,3.093036885978905,125.02885988995698,132.82521858215335,140.62157727434973,11.739274778417585,0.7538931934573447,135.1433945014128,132.97710952591422,127.37880736470593,1.8741894536919947,85.27853310724521,83.9996518989714,0.0038886578833288166,1
2021-08-16,137.36209106445312,137.41473699232492,134.37221455743094,136.5829646713406,22384000,71.7088265932705,3.0012777065975627,-0.07340734350507416,3.074685050102637,126.7452097597026,133.50708999633792,140.26897023297323,10.129619688094154,0.7850539297656536,135.54679387651103,133.39472681529887,127.77030868626466,1.9576418094921368,92.84516245128498,87.03985108685994,0.004225547096181614,1
2021-08-17,135.72540283203125,137.3184197232231,135.14987395556926,136.80644785628982,21716000,63.41342956590721,2.826132359651183,-0.1988421523611632,3.024974512012346,128.40476650844482,134.02611083984377,139.6474551712427,8.388431621531184,0.651146406625174,135.57926823206014,133.61669595974956,128.08227316256924,1.9758257594486888,86.08944821505033,88.07104792452684,-0.01191513771913899,0
2021-08-18,134.5211944580078,136.16535676998893,134.39456539418998,135.56499013268993,19258000,58.08893552554914,2.5606413786781843,-0.3714665066673293,2.9321078853455136,129.9881092399006,134.41840476989748,138.84870029989435,6.591798998925507,0.511600771033711,135.38689118223243,133.7028386738694,128.33477988003742,1.9611804463308502,69.14867451083624,82.6944283923905,-0.008872387547920746,0
2021-08-19,134.75059509277344,135.41848912532745,133.3303977575607,133.51462818784134,21782000,58.79865408541555,2.3417542917584058,-0.47228287486968634,2.814037166628092,131.754198408609,134.77884368896486,137.8034889693207,4.488308695296369,0.4953302629609357,135.27120098414898,133.8026249994793,128.58638047661532,1.9702455121477014,51.76808578386733,69.00206950325129,0.001705312205187326,1
