Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2020-12-03,90.46803283691406,91.55999635366734,90.2276861454191,90.40347565496144,24728000,66.33653829680073,2.2824374043020583,-0.015278112768613905,2.2977155170706722,85.03851077161801,87.63095130920412,90.22339184679024,5.916723483780834,1.047183529685047,88.4893841246304,86.85298657352445,82.90476340709668,2.079718470517248,84.52467016498045,74.8701415963522,-0.0017149909199182245
2020-12-04,90.56338500976562,90.8484140892729,90.05836139867917,90.38759548256864,20544000,66.55661436583922,2.304326632084482,0.005288892011047874,2.2990377400734343,84.87940626945175,87.78305244445802,90.6866986194643,6.615505143987705,0.9787657306940293,88.86647519465498,87.20635785316645,83.20510150916213,1.9875994862369966,87.39672229210032,81.8576408274637,0.0010539874678545669
2020-12-07,90.22917938232422,90.83797937404678,89.53446984443129,90.15568118177275,22288000,64.95378836021595,2.2685559014391004,-0.024385470907467344,2.2929413723465677,84.83144389187386,87.92532081604004,91.01919774020622,7.037510686231745,0.8723255033658265,89.11423959241301,87.49424561784815,83.48055554340378,1.9387359179068895,82.82588440366288,84.91575895358122,-0.0036902952269879385
2020-12-08,89.94613647460938,90.17654956657847,88.95050853973332,89.80660353736675,19936000,63.55778295470582,2.1920989899027603,-0.08067390595504609,2.2727728958578064,84.83628942743118,88.04924125671387,91.26219308599656,7.29807953691525,0.7951950914120924,89.26549357099415,87.7277590327778,83.7341077367844,1.8915884125271758,80.20462632740114,83.47574434105478,-0.0031369331922604937
2020-12-09,88.28409576416016,90.79230154815504,87.49652840724409,89.89796478940806,31728000,55.95310434901934,1.9746312220261615,-0.23851333906531602,2.2131445610914775,85.04376191144468,88.14890403747559,91.2540461635065,7.045220039742738,0.5217690078581643,89.08705760611524,87.78074348338563,83.91253863981875,1.9918873216974455,68.75674936425065,77.26242003177155,-0.018478177891702918
2020-12-10,87.77708435058594,88.14156720772428,86.08276908538737,87.526311537251,28688000,53.836921899778105,1.7413022173701904,-0.37747387497702967,2.11877609234722,85.15725597295852,88.1996036529541,91.24195133294967,6.898778574939036,0.4305603193963727,88.84888065056445,87.78039499454758,84.0640894520057,2.0068472757742555,56.44094421603849,68.46743996923009,-0.005742953010796414
2020-12-11,88.13214111328125,88.25678497137464,87.03669966329481,87.39721213285257,18628000,55.11711196344183,1.5669743091240207,-0.44144142657855934,2.00841573570258,85.33735758673178,88.27900619506838,91.22065480340497,6.664435260715305,0.47503694333665264,88.71856437105842,87.81389462490317,84.22362088970279,1.950649992367511,47.33003573952623,57.50924310660512,0.0040449824156518766
2020-12-14,87.01287078857422,88.87701269456065,86.85744101840123,87.92955258039055,33050000,50.374552572402685,1.3232488359160754,-0.5481335198292037,1.8713823557452791,85.23523508276146,88.22934913635257,91.22346318994367,6.787115813274109,0.2968550419247859,88.4084382651522,87.7376066404909,84.33300323867813,1.9555729697812183,38.987930072728005,47.58630334276424,-0.012699910731413744
2020-12-15,87.45084381103516,87.59583985286919,86.48699444327288,87.39025704522699,21352000,52.11099038666714,1.1521540899133953,-0.575382612665507,1.7275367025789024,85.1832120837231,88.19719581604005,91.211179548357,6.834647529165103,0.3761851304965157,88.23433018258547,87.71029589482845,84.45527149641762,1.8950924297680107,32.98035086230785,39.76610555818736,0.005033428026126607
2020-12-16,87.25768280029297,87.84960102503543,86.85397303680038,87.84960102503543,24676000,51.25910221711937,0.9895666830439609,-0.5903760156279532,1.579942698671914,85.15938134250088,88.18609771728516,91.21281409206945,6.864384416889842,0.3466300105409837,88.05675793125955,87.66718988582507,84.56516997892254,1.8308449696585132,24.013936092501183,31.994072342512347,-0.002208795276573583
2020-12-17,86.42938232421875,87.73041412035337,85.96459334657283,87.59236631572465,34880000,47.6610305174817,0.7848310222138934,-0.6360893411664166,1.42092036338031,85.15827157058715,88.18577499389647,91.2132784172058,6.866194516108446,0.2099272198744813,87.76087145725212,87.54930345138636,84.63827634540475,1.8262003842386585,18.24500402257856,25.079763659129195,-0.009492579329317685
2020-12-18,85.71977996826172,86.81919943152793,85.16262570212646,86.71045239928884,85256000,44.76220477850502,0.5588751909206877,-0.6896361379676978,1.2485113288883856,84.90181523725168,88.10545387268066,91.30909250810963,7.272282235918072,0.12766182832922873,87.38976391379931,87.37506311966021,84.68068825218346,1.814084194607431,12.822206764218173,18.360382293099306,-0.008210198162647231
2020-12-21,86.13392639160156,86.25509235125325,84.11981793066384,84.87113629069282,33974000,46.79608702113099,0.40851264244263064,-0.6719989491566041,1.0805115915992347,84.88588925084994,88.1009349822998,91.31598071374967,7.29855076361174,0.19409321748415742,87.16142981885427,87.25685962174987,84.73767798314103,1.837026353606144,14.695478838168295,15.254229874988342,0.004831398581438107
2020-12-22,85.42183685302734,86.03709256654695,84.70478234258736,85.87421449147438,20370000,43.80919118159533,0.22924694876367369,-0.6810117142684489,0.9102586630321226,84.80882791564605,88.08271064758301,91.35659337951998,7.4336557262314455,0.09362108963179226,86.84514018870392,87.08209554853819,84.76450774274441,1.8078919032781477,17.75988305505011,15.092522885812192,-0.008267236481671048
2020-12-23,85.81958770751953,86.60814760303803,85.4704939973954,85.60606407600152,22974000,45.88685147930973,0.11791353101156687,-0.6338761056164446,0.7517896366280115,84.57177624177514,87.99414596557618,91.41651568937722,7.778630467394708,0.18230225931851024,86.65867610121585,86.96185670653641,84.80588342763755,1.7634932494733293,23.277471367032916,18.57761108675044,0.004656313527611644
2020-12-24,86.11406707763672,86.52374001663743,85.62692551399726,85.85783111525326,9312000,47.43646105795119,0.05283398217227386,-0.5591645235645901,0.611998505736864,84.39821195773155,87.91973457336428,91.44125718899701,8.010767167851746,0.2436240381203506,86.55965627874691,86.8811148371174,84.85718474724537,1.7015876246995323,24.14872037286591,21.72869159831631,0.003431377124774704
2020-12-28,88.0904312133789,88.73796554394026,86.49444423582476,86.64788120786828,27650000,56.450156148457616,0.15890231248933162,-0.362476954598026,0.5213792670873576,84.38566025633116,87.88730812072755,91.38895598512394,7.968494972189397,0.5290039290810252,86.83797899413455,86.99628782533279,84.98397872630943,1.7674669705283903,38.15120102167401,28.525797587190944,0.02295053761611765
2020-12-29,87.28597259521484,88.81095408168332,87.15438051589746,88.7493822940094,19726000,52.50351133812709,0.1760200910609626,-0.27628734082111606,0.45230743188207867,84.40091877237622,87.89564971923828,91.39038066610034,7.951999804370635,0.41277195107525133,86.91943237614915,87.02387685103585,85.07425299567828,1.7595460130467813,45.54754724222032,35.94915621225341,-0.009132190716781063
2020-12-30,86.21784973144531,87.78255832007542,85.80817679890423,87.6455031107277,21026000,47.731812685321316,0.10221914678007238,-0.28007062808160504,0.3822897748616774,84.23005141942879,87.7488868713379,91.26772232324701,8.02023952068729,0.2824511602180859,86.79187189529391,86.9471123634558,85.11909992649267,1.7748914064842394,50.353494332826756,44.68408086557369,-0.01223705060517466
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000,51.35935428768223,0.10815858589735683,-0.21930495117145649,0.3274635370688133,84.3112221743198,87.56930122375489,90.82738027318999,7.441144336895265,0.4175030847397492,86.83548396546774,86.9551719746743,85.19410535216943,1.7240541956884416,50.92135913407663,48.94080023637457,0.009439907772460288
2021-01-04,85.71531677246094,87.52085695769506,84.77231967368576,87.39721327969764,37324000,45.82016363755724,0.0065657345229084285,-0.2567182420367239,0.2632839765596323,84.27683926233617,87.33166542053223,90.3864915787283,6.995918704827208,0.23544343206983329,86.63181720310287,86.83709052684445,85.21454501571027,1.7972315591399317,46.283936374258914,49.186263280387436,-0.015125763713174867
2021-01-05,86.40655517578125,86.74323001175622,85.25698257400377,85.66367771378998,20360000,48.93454327306464,-0.01796310243749133,-0.22499766319769893,0.2070345607602076,84.45333494077465,87.123823928833,89.79431291689136,6.13033006962536,0.36570460386484055,86.59086047086257,86.79608716007652,85.26129051218365,1.7750184076122548,47.83181161478131,48.34570237437229,0.008064351032561312
2021-01-06,85.55392456054688,86.60120576827877,84.22409958830787,84.43067500335674,46588000,45.46309567407887,-0.10499226192729338,-0.2496214581500008,0.14462919622270742,84.56839524915333,86.89006118774414,89.21172712633495,5.343915994199537,0.2122461494162546,86.40232666898697,86.67778596012133,85.2727663572175,1.8180246770664445,37.61837488281512,43.91137429061845,-0.009867661238199155
2021-01-07,88.10929870605469,88.28210281965931,85.7465892651924,85.7465892651924,41936000,55.623792926050406,0.03186650235258526,-0.09021015509609774,0.122076657448683,84.87433201806144,86.7982192993164,88.72210658057136,4.4330109460439475,0.8407370638375088,86.71268522118109,86.81412050735307,85.38400291991701,1.883035647212587,54.78647675230144,46.745554416632615,0.029868578894932662
2021-01-08,89.2757568359375,89.3517327598918,87.4577901976101,88.24933551484223,35484000,59.34706109513783,0.23177966988612297,0.08776240994995199,0.14401725993617098,84.72214111437735,86.84780235290526,88.97346359143317,4.895141111090655,1.0711056962006031,87.1786982420459,87.04856206245636,85.53662072054527,1.8838147125746671,71.38711743471781,54.59732302327812,0.01323876307056171
2021-01-11,87.21297454833984,88.60785665174316,87.00689924554796,88.24237361206355,34796000,51.1706292953996,0.22121299848852516,0.06175659084188334,0.15945640764664182,84.7312107174488,86.81959686279296,88.90798300813712,4.810863493514215,0.5941822197067997,87.1849302977357,87.06422039444526,85.60236008634114,1.9113177752757298,80.9039066145995,69.02583360053958,-0.02310573845247199
2021-01-12,86.27644348144531,87.78950631707407,85.23115504466647,86.67022716182484,29528000,47.9411916434267,0.13570429050750477,-0.019001693711309664,0.15470598421881443,84.72068941641679,86.72681198120117,88.73293454598554,4.626303028916184,0.3877514994194135,87.019750876592,86.98919402177859,85.6287947292864,1.9575344536422923,65.89797849307786,72.72966751413172,-0.010738437391278666
2021-01-13,86.76408386230469,87.21795421271686,85.77440403010542,85.77440403010542,23432000,49.72053179425336,0.10606388824893997,-0.038913676775899575,0.14497756502483955,84.7126380400629,86.7143726348877,88.71610722971249,4.616846167481677,0.5124170375896768,86.97326596490339,86.96775495897155,85.67331587175771,1.9208212914258034,49.560438806729515,65.45410797146896,0.005652068643328345
2021-01-14,85.95317077636719,87.77213007031222,85.71233156118241,86.8445221294171,29212000,46.85266867344946,0.0169444222080557,-0.1024265142534271,0.1193709364614828,84.64170816994425,86.6394889831543,88.63726979636434,4.611709594913423,0.3282298532829716,86.78779411244226,86.87112789396161,85.68429057389926,1.9307482355475178,41.093679050113586,52.18403211664031,-0.009346183925879159
2021-01-15,85.78929901123047,86.78244915170757,84.9992539543371,85.85881921797849,31444000,46.27183223058787,-0.0661440116207217,-0.1484119584657636,0.0822679468450419,84.556057450772,86.56606979370117,88.57608213663035,4.6438803279837195,0.3067746237471545,86.60624954858557,86.76809657179675,85.68840855183382,1.9202087328205852,37.92688679649661,42.86033488444657,-0.0019065237926251255
2021-01-19,88.61233520507812,89.5741993642567,86.04802079890773,86.5530367998629,41660000,56.318350002438486,0.09471145895280131,0.009954809686207516,0.08475664926659379,84.46896005931309,86.67521743774414,88.88147481617519,5.090860902692807,0.9390053912729676,86.97099239522058,86.94373834639498,85.80307234215712,2.053400991406703,48.755669423160114,42.592078423256766,0.032906623860839535
2021-01-20,93.35958862304688,94.33535679156603,90.3523301990079,90.69297541443379,64152000,67.36836778154645,0.5983567702776753,0.41088009680886517,0.1874766734688101,83.38739965047884,87.0572078704834,90.72701609048795,8.430796966206856,1.358679851198826,88.13255534573445,87.55477170607611,86.09940631395672,2.3155167481982173,67.63201473556389,51.43819031840687,0.053573279690485975
2021-01-21,93.56219482421875,95.94227893241104,93.32681871001536,94.03394723441394,58634000,67.74340764261972,1.0022941126310627,0.6518539513298021,0.35044016130126066,82.77936471885829,87.42862129211427,92.07787786537025,10.635548186724815,1.1596294951096873,89.11976252364067,88.12690724113732,86.39206468690818,2.3369412820694646,84.02007028669932,66.8025848151411,0.0021701702434651082
2021-01-22,93.97980499267578,94.56725260357804,93.18230407695297,93.9251814346911,32744000,68.54586036818716,1.3406607149485978,0.7921764429178697,0.5484842720307281,82.46836661432567,87.8565196990967,93.24467278386771,12.265801338876434,1.0682174575631336,90.00340660891978,88.68432607461718,86.68962313027161,2.268941799537722,84.43046169605219,78.69418223943846,0.004463449892786464
2021-01-25,94.06521606445312,95.43279024667792,92.32124775133792,94.98189773441027,50586000,68.71726928757853,1.5972979878468863,0.8390509726529265,0.7582470151939598,82.30571785976406,88.26880111694338,94.2318843741227,13.511191228889807,0.9860249888789568,90.74191741901674,89.19679178793488,86.97886206886697,2.3291275635235995,82.30777229907218,83.58610142727456,0.0009088236752992085
2021-01-26,94.7440414428711,95.13136939895124,93.16394372149756,93.65356299193041,31462000,70.11135788069313,1.8343155624661023,0.860854837817714,0.9734607246483883,82.17158988286641,88.7002998352051,95.22900978754379,14.720829499941432,0.9628587923025306,91.4695763324448,89.72510127888118,87.28337890706322,2.303291714518605,85.66963305675343,84.13595568395927,0.007216539830757762
2021-01-27,90.32402801513672,93.37945448291312,89.24844618847803,93.10335885414129,82512000,53.418590431239636,1.6465155476337685,0.538443858388304,1.1080716892454645,82.25086037843417,88.811979675293,95.37309897215184,14.775302432953424,0.6152279261686048,91.26129482020696,89.78214192042932,87.4026200485563,2.5313133959382097,74.13840928413718,80.70527154665426,-0.04665215205538342
2021-01-28,92.02530670166016,93.75288594103539,90.92290930721236,90.92290930721236,55278000,57.60280235177037,1.616329613027574,0.40660633902568755,1.2097232740018864,82.37846041847982,89.04894638061526,95.71943234275071,14.981616814699377,0.7230992118070556,91.40020607138025,89.99577666149892,87.58390187808978,2.595423719506814,67.54645820527394,75.78483351538819,0.01883528363281517
2021-01-29,90.74214172363281,91.74423292058923,89.4609846616316,91.07286091482506,44530000,53.68581376199585,1.4718992145843401,0.2097407524659629,1.2621584621183772,82.7027880138462,89.27516098022463,95.84753394660305,14.723855760583334,0.6116020614557832,91.28055800815343,90.06685904836881,87.70775442105224,2.5932021709726527,55.11490839651119,65.59992529530743,-0.013943609904906729
2021-02-01,94.00514221191406,95.12094344819168,91.59774264388165,91.59774264388165,40252000,60.956519163273946,1.602264050030655,0.2720844703298222,1.330179579700833,82.81687236327011,89.62383117675782,96.43078999024553,15.190064348092635,0.8218258810729732,91.77593695429172,90.44193363537312,87.95471080500762,2.7207449962288113,66.32787801004136,62.996414870608824,0.03595904203164113
2021-02-02,95.29871368408203,96.80085020179051,94.66557593964733,95.00126570965045,66332000,63.40894252668725,1.7893332089147407,0.3673229033711263,1.4220103055436144,83.10788240590337,90.10300102233887,97.09811963877438,15.526938142051968,0.8713813122150266,92.41644181425359,90.90448411620254,88.2427109179125,2.726099495775071,74.01654058825207,65.15310899826821,0.013760645872455513
2021-02-03,102.23886108398438,104.6095117961337,99.98788364514651,102.57305820901132,97882000,73.15243685303591,2.4691360951105565,0.8377006316535536,1.631435463457003,82.26775748591007,90.89461631774903,99.52147514958799,18.982111771463384,1.1574956764313444,94.2023362269319,91.98394858932461,88.7915795518761,3.1964351112233995,85.8269663823286,75.39046166020734,0.07282519492245343
2021-02-04,101.9781494140625,102.7562756387138,101.05798980789827,102.32525035691263,48596000,72.37280132909828,2.9528093787732104,1.057099132252966,1.8957102465202444,82.15338179811891,91.71582756042481,101.27827332273071,20.852334905893766,1.0365950358688893,95.61612044277382,92.93577723929965,89.30869993862851,3.0894244483371236,87.2548752492257,82.36612740660212,-0.002550025177879389
2021-02-05,103.72608184814453,104.07914597400963,101.7978831509678,102.27260573689149,29866000,74.34682686680203,3.437541639874155,1.2334651146831281,2.204076525191027,81.70303590127205,92.49666671752931,103.29029753378657,23.338421154611687,1.0201871048665843,97.09065888011393,93.96342529728489,89.87408746449188,3.0316986179588885,89.9111323780224,87.6643246698589,0.017140264302942798
2021-02-08,103.5120620727539,105.02562491261692,102.46081806842983,104.28076232458417,28828000,73.65289048473149,3.7610705616186806,1.2455952291421228,2.5154753324765577,81.47263702770131,93.20848197937012,104.94432693103893,25.181924868739543,0.9389790481987682,98.2581867333212,94.87281927590098,90.40890999814921,2.998349205546617,90.74295295667326,89.30298686130712,-0.0020633168782365763
2021-02-09,103.0586929321289,104.2067727221709,102.79103824523523,103.02939215435124,21892000,72.11728614574851,3.935520234826015,1.1360359218795657,2.7994843129464493,81.8374583042009,94.00076789855957,106.16407749291825,25.879170705253493,0.8723462336998469,99.13100604219532,95.65242629077983,90.9049799171288,2.885305296360121,91.06007030341802,90.57138521270456,-0.004379867732770548
2021-02-10,103.6093978881836,104.22515373346634,101.90912676405608,103.44354198838178,25102000,72.8575562226539,4.07127897545918,1.0174357300101842,3.0538432454489954,82.55240130369316,94.86741561889649,107.18242993409982,25.962579954060264,0.8549318760634657,99.94525910510228,96.41023310958019,91.40319238658194,2.8446425587208455,89.654420201054,90.48581448704843,0.005343605089357828
2021-02-11,103.72211456298828,103.98281343588366,102.73442756709264,103.83384698116288,20480000,73.01547139387021,4.140237963113918,0.869115774131938,3.2711221889819804,83.4143034080021,95.71531715393067,108.01633089985924,25.70333382721997,0.8254527461896272,100.63196009744519,97.10660277180953,91.88628737389199,2.730624223725858,90.0982099176379,90.2709001407033,0.0010879001046442127
2021-02-12,104.03397369384766,104.25593827265304,102.96831791697292,103.27619962416891,18990000,73.47528374686375,4.171961112449125,0.7206711387737155,3.4512899736754097,84.68708585134836,96.61935729980469,108.55162874826102,24.699546306090888,0.8106959318714706,101.2505080240638,97.7663523834322,92.36266722957653,2.627552518865448,92.15874046574024,90.63712352814404,0.0030066792619234395
2021-02-16,104.8121109008789,106.52231568131008,103.87109895663937,103.87109895663937,31004000,74.63661321049176,4.211345338700582,0.6080442920201374,3.6033010466804445,86.25643199063508,97.57049789428713,108.88456379793918,23.19157152587309,0.8200269941972969,101.89807218348473,98.43737700414141,92.8508807068825,2.629242819280109,91.85070604238348,91.36921880858719,0.007479645152468795
2021-02-17,105.20539093017578,105.3950844927026,103.7022617169391,103.98182767192168,20294000,75.22696954742736,4.225582152616994,0.49782488474923925,3.7277572678677546,87.42347826240983,98.40015068054201,109.3768230986742,22.31027562908549,0.8099864872706006,102.49940286470128,99.08194975900183,93.33537130387441,2.562355673314636,92.03178266980109,92.01374305930827,0.003752238418981868
2021-02-18,104.56926727294922,105.37273140047849,103.94954106605648,104.52904784605579,22546000,72.29577762603687,4.137836662059158,0.32806351535312217,3.8097731467060356,87.92306488210433,98.96063461303713,109.99820434396993,22.306990601045932,0.7540700895503242,102.87574184801909,99.6045514269968,93.77591624383814,2.4809867205365914,90.3111593949393,91.39788270237462,-0.006046492975333884
2021-02-19,103.72509765625,105.203404154816,103.45794305157632,104.66760224999184,37938000,68.48229437386718,3.954594195337748,0.11585683890536957,3.8387373564323783,88.54246706536767,99.46877975463869,110.3950924439097,21.96933091211762,0.6947737550011158,103.03017017678835,99.9969844012114,94.16608022079546,2.428449176443955,87.36388118926206,89.90227441800081,-0.008072827119422588
2021-02-22,102.00942993164062,103.30400607637003,101.69857799261982,101.97665882533313,29466000,61.39427445971101,3.6290991770505627,-0.16771054350545267,3.7968097205560154,89.20622618480698,99.87026100158694,110.5342958183669,21.355776403969763,0.6002982907880084,102.84458104130694,100.1886458802999,94.47366256239724,2.3997399255286855,77.24954548485896,84.97486202302011,-0.016540526481789164
2021-02-23,102.3004150390625,102.91517821894672,98.82985283276733,100.00971865711338,34658000,62.11056144674923,3.355936944203364,-0.35269822108212123,3.7086351652854854,89.93037261942983,100.2820209503174,110.63366928120497,20.645073230058006,0.5974914344183501,102.74564176817157,100.38976675256302,94.78059403207038,2.520138887003736,62.77075231701755,75.79472633037952,0.002852531453384932
2021-02-24,103.476806640625,103.70076399456218,100.68208679095231,100.80672307051088,22608000,64.94248971659354,3.1975198588300344,-0.4088922451643606,3.606412103994395,90.6168788645392,100.71865921020508,110.82043955587095,20.05940195169384,0.6365178877406148,102.87858083589036,100.68377055142606,95.1216219775039,2.555748766761317,55.82126782054458,65.28052187414036,0.011499382491393595
2021-02-25,100.10704803466797,103.43658466161583,99.63728846063752,102.09235563455893,41548000,52.77447879269497,2.768152283673956,-0.6706078562563516,3.4387601399303076,92.35511302200092,101.20781021118164,110.06050740036235,17.494098865904824,0.43782899420422056,102.37466578112264,100.6288445974491,95.31712888170642,2.647446581991757,40.70959414440854,53.100538093990224,-0.03256535174747133
2021-02-26,100.40300750732422,102.12165310365899,99.3651674256296,100.80225428942666,40042000,53.59682834313046,2.4238165940208347,-0.8119548367275788,3.2357714307484136,93.87965888927609,101.62669525146485,109.37373161365362,15.246065697638828,0.4210222021085941,102.01618245861384,100.6073363031515,95.5165751023189,2.655235088851588,32.48766067916069,43.0061742147046,0.002956429926429971
2021-03-01,102.774169921875,103.10041863014466,101.02423813549487,101.69858800981456,26060000,59.657930619165796,2.3155686355499796,-0.7361622361587474,3.051730871708727,96.41210462847742,102.22829666137696,108.0444886942765,11.378829977310895,0.5469270321036759,102.15399836102496,100.81370140969659,95.80118666387011,2.6582476627065064,29.442962977075563,34.21340593354826,0.023616448086754893
2021-03-02,102.51692962646484,104.01956628120942,102.1291091622479,102.53480408624813,25564000,58.76121020008012,2.1838501415523552,-0.6943045841250974,2.8781547256774527,98.31255613602755,102.65388603210451,106.99521592818147,8.458189093239445,0.484226445706945,102.21998586383219,100.97591362081738,96.06454913299147,2.603405481010436,39.88557257751669,33.93873207791765,-0.0025029664127250717
2021-03-03,99.88160705566406,103.0884850858545,99.01706363524661,101.89472276716697,33892000,50.40281119072096,1.845539547825922,-0.8260921422812246,2.6716316901071466,99.90731265774627,102.8830307006836,105.85874874362094,5.784662490347028,-0.004319226773387098,101.79482608052889,100.87169394794563,96.21423767897863,2.7082637645531107,37.62621619224263,35.651583915611624,-0.025706218284169857
2021-03-04,100.9999008178711,103.0189723022075,99.58465876832166,100.05342577855534,49216000,53.430038619700525,1.6486582198365056,-0.8183787762165129,2.4670369960530185,99.73920911433791,102.82108268737792,105.90295626041794,5.99463357609312,0.20453332585762354,101.6502942145911,100.88390412603377,96.40191074324893,2.7601244623625916,29.937871817852734,35.816553529204015,0.011196193124764164
2021-03-05,104.13526153564453,104.58863175555176,100.69449268365985,102.35156636872838,53100000,60.676929250658375,1.7257325845693288,-0.5930435291869518,2.3187761137562806,99.82040638992117,102.92893829345702,106.03747019699287,6.040151496896283,0.694034238608804,102.10210645478263,101.19355721266336,96.70517940177425,2.8411255059004,36.9505019773699,34.83819666248842,0.031043205907967275
2021-03-08,99.68744659423828,104.96305669048873,99.57273635738918,103.48922828904087,36868000,49.022626733102655,1.4116405663467475,-0.7257084379276266,2.137349004274374,99.32560087144668,102.72700653076173,106.12841219007677,6.622222868523849,0.05319061573862171,101.6630773892291,101.0501181061467,96.82213105638067,3.0232108507003397,36.747211618884606,34.545195138035744,-0.0427119006167167
2021-03-09,101.3191909790039,102.48912326397398,101.08282227095005,101.78548025372508,33920000,52.618170809072005,1.2796376475343436,-0.6861690853920246,1.9658067329263682,99.18131229256329,102.61736297607422,106.05341365958515,6.696821247125715,0.3110953363842917,101.60055258736998,101.07574409403786,96.99848634746394,3.007386980631437,40.02603612034421,37.90791657219957,0.01636860447842925
2021-03-10,101.11212921142578,102.36399312710523,100.27490127043286,102.36399312710523,27100000,52.11584049982846,1.1451160442416608,-0.6565525509477661,1.801668595189427,99.02681996959056,102.52003479003906,106.01324961048756,6.814696907980184,0.29847996029735757,101.5117483371983,101.0792093433129,97.15980567546245,2.941794471777218,28.97257913171354,35.24860895698079,-0.002043657924795661
2021-03-11,104.30757904052734,104.84040311495322,102.11818127805286,102.20607603435747,27702000,58.672850649419445,1.2815795488923385,-0.4160712370376709,1.6976507859300094,99.00244017588261,102.55494384765626,106.10744751942991,6.9280008130097315,0.7466760564945523,102.02008119234902,101.38667312399998,97.44011051330813,2.9979715740450907,54.389239381019564,41.129284877692434,0.03160303174330226
2021-03-12,101.79788970947266,103.1689342706061,100.92491291554464,103.10934768667865,33818000,52.582681419905086,1.1736873674502704,-0.4191707347837912,1.5928581022340615,98.93521604424613,102.45873260498047,105.9822491657148,6.877923376856332,0.40622395494430624,101.97968274091696,101.42583660833071,97.6110038151185,3.0254497562549205,57.8380390061682,47.066619172967094,-0.024060469566450027
2021-03-15,102.01837158203125,102.04567957460087,100.69500231836219,101.54861197733112,26168000,53.043810620810035,1.0933693989752555,-0.39959096260704485,1.4929603615823004,98.90964388946068,102.35795249938965,105.80626110931863,6.737744407205749,0.45076123459764833,101.98671707566501,101.4822685105879,97.78384176676214,2.9058231491109034,62.727236264715906,58.31817155063455,0.0021658786168146094
2021-03-16,103.48078155517578,104.9600729874848,102.25920360174919,102.5919079750365,31900000,56.0937612078283,1.1346416506035126,-0.2866549687830302,1.4212966193865428,98.99447573953934,102.2913860321045,105.58829632466966,6.4461152017832895,0.6803803284780726,102.25836516284878,101.67260308626294,98.00725117022935,2.9083858817068076,57.98003159445873,59.51510228844761,0.014334770791441631
2021-03-17,103.39785766601562,104.23110756924204,101.50590779981324,102.71506692244664,26382000,55.87215059650604,1.1474320600020178,-0.2190916475076201,1.366523707509638,99.15055024478454,102.2010093688965,105.25146849300845,5.969528369531582,0.6961751081433615,102.46554561797001,101.83691304623939,98.21864750339745,2.8953011594012357,66.40785812914962,62.37170866277475,-0.0008013457949768155
2021-03-18,100.37470245361328,102.72896343122781,100.26744054557446,101.7075051591949,31700000,48.36952493438261,0.9032135084274131,-0.37064815926577976,1.2738616676931929,99.0516351818319,101.9912811279297,104.9309270740275,5.764504403882409,0.22503854138245372,102.08539231535968,101.69765489456071,98.30319867791572,2.9120951566183737,57.19342238423018,60.52710403594617,-0.029238083657085134
2021-03-19,100.65377807617188,101.15432355512716,99.46050826596426,100.79133336870827,46072000,49.04968465137426,0.7238435987832901,-0.44001445512792237,1.1638580539112124,98.959179105383,101.83771514892578,104.71625119246856,5.653182692351762,0.2943508340967712,101.82509881732554,101.59823805471416,98.39537826216106,2.82507516608584,41.345195111739166,54.98215854170631,0.0027803382300193302
2021-03-22,100.8390121459961,101.71546692085812,100.01022512699905,100.68706028204504,33536000,49.52498148672853,0.5898391953867446,-0.45921508681957435,1.049054282206319,98.867953462024,101.77919425964356,104.69043505726312,5.720699242701493,0.338525532752868,101.64581033162926,101.52593082531244,98.4912070419193,2.7450870680696426,27.00026569879275,41.84629439825403,0.0018403091604175525
2021-03-23,101.36735534667969,102.49855328173614,100.70542448407849,101.29882774538657,28510000,50.93104454089916,0.5202752122059735,-0.42302325600027635,0.9432984682062499,98.8265694081324,101.73254127502443,104.63851314191646,5.712964269782679,0.43716630011024266,101.59518215254752,101.510828398776,98.60399717151775,2.6770900487544997,30.94061718456666,33.09535933169953,0.005239472198702799
2021-03-24,100.93037414550781,102.67185719163797,100.75507714736035,101.88528247451289,25218000,49.69794522254557,0.42498555449556363,-0.4146503309685491,0.8396358854641127,98.79962415672985,101.60521965026857,104.41081514380728,5.522542056787536,0.3797322161525206,101.4743079694494,101.45554704132188,98.69522764108598,2.622782191291865,30.66932184996001,29.53673491110647,-0.0043108671393998765
2021-03-25,100.92689514160156,101.58137767227184,99.12084735520355,100.75756134986057,35616000,49.687630902329836,0.3452077476644604,-0.395542510239722,0.7407502579041824,98.90967607265522,101.64621200561525,104.38274793857529,5.38443268856662,0.3685716391752938,101.37477836438615,101.40519924134853,98.78274401365522,2.611192771704467,30.760042593420234,30.789993875982297,-3.4469345186805e-05
2021-03-26,100.54304504394531,101.27101819730069,99.50619002125315,100.89362388193071,27978000,48.49182114087473,0.24814925591635983,-0.39408080159025805,0.6422300575066179,98.92938427463005,101.6532138824463,104.37704349026254,5.359062451219949,0.29621176829210133,101.22355412430599,101.32308931778631,98.85177542660777,2.5507381577289725,27.327389137726584,29.585584527035607,-0.0038032488477695026
