Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2020-10-14,77.63653564453125,78.65004562010033,76.76554399767635,78.19071970768324,33174000,59.917165766358714,0.28835348680468087,0.7879423727495714,-0.49958888594489054,68.7954533618473,73.28244018554689,77.76942700924648,12.245735301223062,0.9851914692491047,75.28478196621175,74.71091435480398,74.7799516526053,1.9846568953167096,87.30800775037075,89.97738916190762,-0.0023164627093819057
2020-10-15,77.24076843261719,78.03181374739641,76.52868444146476,76.69602546749853,31210000,58.32784164824789,0.4430926232965078,0.7541452073931186,-0.31105258409661085,68.63113768042895,73.45234336853028,78.27354905663161,13.127438736466273,0.8928918728189392,75.64041586919456,74.95185283840523,74.8764542714293,1.9502620675034914,84.49509225890029,87.76423013490323,-0.005097692840470569
2020-10-16,77.84807586669922,78.34514345056063,77.34951558739077,77.55658351214443,34194000,60.07780553754158,0.6077236779869963,0.7350210096668858,-0.12729733167988944,68.58926396301717,73.74187164306642,78.89447932311566,13.97471359281323,0.8984588463363815,76.04180859601358,75.22768360300466,74.99298845163597,1.8898415639634878,83.86523733031136,85.22277911319412,0.007862524498469137
2020-10-19,75.97349548339844,78.65401262927215,75.6244093541497,78.25675108360606,29734000,52.718656767506296,0.5802433207092719,0.566032521911329,0.014210798797942834,68.91264778076165,73.98968658447266,79.06672538818368,13.723639166695639,0.695370665423684,76.02938803008355,75.2987133058993,75.03143970778352,1.9712531147605559,75.91338238637402,81.42457065852855,-0.02407998351186824
2020-10-20,77.02276611328125,78.1529714473702,75.50424022967013,75.63384710979612,41670000,55.969773570501026,0.63580316715516,0.49727389468577377,0.1385292724693863,69.01780621232241,74.21627349853516,79.4147407847479,14.00896876428416,0.7699346230560501,76.21000222702858,75.46290881136424,75.10953093937167,2.0196444078276645,74.97042649238401,78.2496820696898,0.013811009000001873
2020-10-21,78.75630187988281,80.20382232049026,77.82026068582488,77.95483057781071,60322000,60.76930403371144,0.8103750947017119,0.5374766577858605,0.2728984369158514,69.4790478341785,74.65474891662599,79.83044999907348,13.86569818412405,0.896231631031257,76.6729658002748,75.7765652940803,75.25254156448975,2.1026023934977607,74.07939169493892,74.98773352456564,0.02250679706895964
2020-10-22,79.78272247314453,80.11840464128612,78.3337169261627,78.70714079624807,30512000,63.31887834459227,1.0197926340402574,0.5975153576995248,0.42227727634073264,69.81202806797464,75.11110115051271,80.41017423305078,14.1099597832268,0.9407960835665883,77.23837610443292,76.1581040730388,75.43019571777032,2.0798942021853084,85.08433134387202,78.04471651039832,0.01303286935472392
2020-10-23,81.0897216796875,81.14633045232473,80.04343304769533,80.19936290074068,30548000,66.32041114461217,1.2765066812343662,0.6833835239149069,0.5931231573194593,69.9514004031063,75.59258003234865,81.233759661591,14.925220509283559,0.9872333455615524,77.9386207544792,76.62778194033866,75.65213791235531,2.0287309005420866,92.9154571624644,84.02639340042512,0.016381983041289683
2020-10-26,78.6718978881836,80.92088242116448,77.85205190328901,80.19687961430068,35826000,57.02442611276311,1.2702140034319171,0.5416726768899662,0.7285413265419509,70.3091154006027,75.90450401306153,81.49989262552035,14.743232131510862,0.747292374738738,78.07194386969817,76.82245964965722,75.77055987219171,2.1150836773889727,89.9887439283809,89.32951081157245,-0.02981664927960359
2020-10-27,79.39640045166016,79.5513301261755,78.30939985271544,78.90231064798252,25902000,58.884186759542146,1.3086035457907172,0.46404977539901315,0.8445537703917041,70.63199174084716,76.23437881469728,81.8367658885474,14.697796875784437,0.782203067663963,78.31275415732762,77.0675968688956,75.91274969883753,2.052715577108336,84.57836039576297,89.16085382886942,0.009209165952832388
2020-10-28,75.0225601196289,77.15832688244774,74.90735737417214,76.96963351424793,45174000,45.95489283827194,0.9748576217697291,0.10424308110241998,0.8706145406673091,70.94958160111536,76.3466049194336,81.74362823775185,14.13821432927783,0.37733564210194315,77.71453705956422,76.87283146420354,75.87784030357444,2.2267389699925992,56.826602129760886,77.13123548463491,-0.05508864768616595
2020-10-29,77.31078338623047,78.8928663291568,75.30809370967367,75.33143128379692,55406000,51.90465160425961,0.8848026128580244,0.011350457752572152,0.8734521551054523,71.23348242661294,76.5178741455078,81.80226586440267,13.812175986086519,0.5750237002574524,77.64112730077626,76.91454117106325,75.93403414995312,2.344136629959406,44.60239804838517,62.00245352463634,0.03050046896497305
2020-10-30,80.25199890136719,83.49017093425739,79.52998127495282,82.80092441714463,99878000,58.26469020132233,1.0387903522360205,0.1322705577044545,0.906519794531566,71.77702101276611,76.91640090942381,82.05578080608151,13.363547529244894,0.824513663030886,78.11583122815642,77.23239428823506,76.10336610098896,2.618083124107086,38.9904932813926,46.806497819846214,0.038044052670414
2020-11-02,80.6596908569336,82.34407276460104,80.15913775613008,80.62095654393035,44228000,59.07259623123711,1.1801203855006008,0.21888047277522782,0.961239912725373,72.11262842665889,77.2677032470703,82.42277806748172,13.343414140129434,0.82899499309232,78.57835116066136,77.55880348525396,76.28204550318287,2.5871439729902197,55.93858581753967,46.51049238243914,0.005080147051134132
2020-11-03,81.71937561035156,82.38180661638104,80.05336826018032,80.9794835557131,31432000,61.17629435924176,1.3619336353623055,0.32055497810954603,1.0413786572527595,72.84781677209848,77.75097045898437,82.65412414587026,12.612456559554909,0.9046788459824543,79.14944651515047,77.95504844954897,76.49527413483655,2.5686650003623983,69.55370023579245,54.827593111574906,0.013137723962983294
2020-11-04,86.69456481933594,87.89528301491228,84.56673875495531,84.69485294507058,71342000,69.18480481268398,1.8857404929750743,0.6754894685778519,1.2102510243972224,72.73159498661907,78.46283569335938,84.19407640009969,14.608803406337675,1.218145472087354,80.52128620682055,78.78738334190963,76.89524631854242,2.8263251720908498,79.04826036179111,68.1801821383744,0.06088139039028784
2020-11-05,87.52134704589844,88.97730839528302,86.4551989047055,87.91612327650903,39758000,70.2818944079462,2.340594698716842,0.9042749394556955,1.4363197592611465,72.57915177453776,79.15573120117188,85.73231062780599,16.616811762928286,1.1360157235269701,81.79402454119835,79.61918940895617,77.31195615098775,2.804595480554183,86.59174167550668,78.39790075769673,0.009536725033287174
2020-11-06,87.3838119506836,87.81930775936743,86.23920242731536,86.96718320704757,28622000,69.83647761806364,2.659317049480677,0.9783978321756244,1.6809192173050527,72.54523679994874,79.77466278076173,87.00408876157472,18.12461683650369,1.026262333283214,82.81034952474113,80.35867727007307,77.70693088823073,2.717131898518318,89.69385670295958,85.11128624675246,-0.0015714462797598028
2020-11-09,87.46772766113281,90.22222819928155,87.27555637680663,89.183895577736,53440000,69.96156538736827,2.88541681630322,0.9635980791985337,1.9218187371046862,72.33828616712142,80.2633670806885,88.18844799425557,19.747691136854534,0.9545291498608586,83.65714554953962,81.03572968826924,78.08970723226611,2.733527607372361,86.78022010765915,87.6886061620418,0.000960311853831497
2020-11-10,86.29084014892578,87.36642187641647,85.21823623503911,85.89606389807871,43022000,65.83788474616921,2.9357955008308068,0.8111814109808964,2.1246140898499104,72.41425961343259,80.68706932067872,88.95987902792484,20.50591198043661,0.8386860707879417,84.13599911306437,81.53621639880795,78.4113202878214,2.698953594423885,81.67276131344354,86.04894604135409,-0.01345510559925056
2020-11-11,86.76309204101562,87.54121828786089,86.55601653319594,86.82118593096598,31838000,66.68642067944103,2.9794821367860322,0.6838944375488971,2.295587699237135,72.57743448585033,81.14339714050293,89.70935979515552,21.113147727399923,0.8280247140384371,84.61365237269186,82.0340140790182,78.73884074873098,2.5954839190318295,77.91901117412147,82.12399753174138,0.005472792839597007
2020-11-12,86.54409790039062,87.64450998714952,86.30325868083496,86.5033783796767,26474000,65.86936355027869,2.962285727677866,0.5333584227525847,2.4289273049252813,72.92531764234586,81.6085636138916,90.29180958543735,21.280232335979168,0.7841986915188367,84.96464246863708,82.46354587152986,79.04492926448233,2.5058958752663103,75.90869982099346,78.50015743618616,-0.0025240472126266678
2020-11-13,88.00601196289062,88.24784377851638,86.20444222324774,86.80132339394905,29744000,68.63230484053166,3.03167444088173,0.4821977087651588,2.549476732116571,73.1748838844975,82.11646041870118,91.05803695290486,21.777793364720637,0.8293351861196119,85.51761874031955,82.9913997849928,79.39634427226306,2.4728605666950485,79.64182917296236,77.82318005602576,0.016892128960459107
2020-11-16,88.09391021728516,89.10245712996237,87.46325773434673,87.60279824360163,25468000,68.79586686675981,3.0585016474075815,0.4072199322328083,2.651281715174773,73.89167774570302,82.72248115539551,91.553284565088,21.350431675528895,0.8041302593144629,85.98603537249511,83.47735315949683,79.7374252897149,2.413313340189377,82.53839985790212,79.36297628395265,0.0009987755658282804
2020-11-17,87.47964477539062,88.24834505186563,87.37189034826642,87.78751889696511,21314000,66.19806695858198,2.9956641625982883,0.27550595793881216,2.720158204659476,74.59910643625733,83.24532508850098,91.89154374074462,20.772862963899904,0.7448654063236572,86.25760071847611,83.85852378958195,80.04104174013356,2.3035377232900793,84.41425602379667,82.19816168488704,-0.006972847957133821
2020-11-18,86.43583679199219,87.64549591153437,86.33304539342467,87.23035989909762,20108000,61.91930028676043,2.8290271583016846,0.08709516291376662,2.741931995387918,75.14184380034341,83.62930183410644,92.11675986786948,20.297809135366006,0.6653342465271329,86.2900072772972,84.10398217076387,80.29181801667704,2.2327457800629094,77.4337604754291,81.46213878570929,-0.011932009853017567
2020-11-19,87.3261947631836,87.57051186681568,85.90847513549838,86.06787530015252,20106000,64.0536093408789,2.7372571821722858,-0.0037398505725056985,2.7409970327447915,75.56845211753102,84.0064754486084,92.44449877968577,20.088983107592462,0.6967119065876848,86.47840500200381,84.41085956051813,80.56767592830475,2.1919808480096514,72.57297278703965,78.14032976208847,0.010300796570455573
2020-11-20,86.22430419921875,87.81235033915841,86.15577659553901,87.49652779946634,27694000,59.60147852577768,2.5462637122142127,-0.1557866564244632,2.702050368638676,75.88661760247716,84.26320457458496,92.63979154669276,19.88195681471698,0.6170583933028941,86.43220485604289,84.58356857372772,80.78950448794843,2.153737483410348,65.59757102783607,71.8681014301016,-0.012618098921555188
2020-11-23,85.78631591796875,86.70150486781982,84.92327280282021,86.41498313090595,22530000,57.87938425381557,2.332668467307286,-0.29550552106511185,2.628173988372398,76.6476526504316,84.61892547607421,92.59019830171682,18.840401909609387,0.5732248454813381,86.31477050366577,84.6981159398459,80.985457877361,2.1269156678095813,51.256564302358846,63.142369372411515,-0.005079638337678438
2020-11-24,87.59087371826172,87.71898790033936,85.44715853732825,85.78334081970468,27984000,62.665695570427346,2.282691977818885,-0.27638560844281024,2.5590775862616955,77.35064372672062,85.0286491394043,92.70665455208797,18.059808053860998,0.6668548302026956,86.54678926995594,84.97361668064741,81.24449379269045,2.137266646038262,44.197046225294315,53.683727185163065,0.021035497106770995
2020-11-25,87.60230255126953,87.91266199664649,86.81920565967509,87.78504789071293,19600000,62.694608600363864,2.218434726547187,-0.2725142877716067,2.490949014318794,79.52557603817081,85.65763626098632,91.78969648380183,14.317603171145228,0.6585654918266869,86.7387007756493,85.22396771594475,81.49381962636022,2.0627087668192003,40.82139850047498,45.42500300937604,0.00013047972377311368
2020-11-27,88.73896026611328,89.23504284568759,87.62265891076838,87.62265891076838,14790000,65.55195334666898,2.2334829687401196,-0.2059728364629394,2.439455805203059,81.37529526628578,86.22904510498047,91.08279494367517,11.257807233712137,0.7585542358532216,87.10238431937002,85.5587289111989,81.77794278870348,2.0319967330762614,57.636002077582674,47.55148226778398,0.012975203638951438
2020-11-30,87.11913299560547,88.40724583978081,86.7933768344479,88.17435503755391,32418000,58.65695393650165,2.090603114477659,-0.27908215258031976,2.369685267057979,82.60904294156342,86.57240180969238,90.53576067782134,9.156171678917746,0.5689732123817483,87.105429533231,85.70733882399952,81.98740122818984,2.025824354404056,57.831036250934936,52.09614560966419,-0.018253845499769494
2020-12-01,89.1530990600586,90.46207172577871,87.5476710184764,87.72793104126895,37350000,63.805149778310835,2.1170893749466018,-0.20207671368910196,2.3191660886357037,83.99858268605007,86.99707221984863,89.9955617536472,6.893311366205834,0.8595188203773138,87.4777330835633,86.03550646552895,82.26840898630235,2.1199039526732837,66.4342079747284,60.633748767748656,0.02334695025667588
2020-12-02,90.62346649169922,91.00930935976088,88.64709964033578,89.15310829223527,29424000,67.00391158642684,2.2310086120266845,-0.07052598128721543,2.3015345933139,85.19262300144369,87.44227676391601,89.69193052638833,5.145460172648807,1.207039852276456,88.04968461231527,86.47245503944993,82.59605830023948,2.13721150744127,73.65150768995576,65.97225063853969,0.016492611554087544
2020-12-03,90.46803283691406,91.55999635366734,90.2276861454191,90.40347565496144,24728000,66.33650335035074,2.2824377100749444,-0.015277506591164336,2.297715216666109,85.0385057438503,87.63095016479492,90.22339458573956,5.9167324240337305,1.0471829307502312,88.48938428951504,86.85298625825602,82.90476318403064,2.079718557498911,84.52468439961538,74.87013335476651,-0.001715159006849487
2020-12-04,90.56338500976562,90.8484140892729,90.05836139867917,90.38759548256864,20544000,66.55657916450156,2.3043269179461987,0.005289361024071848,2.299037556922127,84.87940245794363,87.78305206298829,90.68670166803295,6.6155129875438,0.9787652308231194,88.86647532956061,87.20635756792362,83.20510129484379,1.9875995670056836,87.39674181742777,81.8576446356663,0.0010539874678545669
2020-12-07,90.22917938232422,90.83797937404678,89.53446984443129,90.15568118177275,22288000,64.95375744209518,2.268556168443226,-0.024385110783121,2.292941279226347,84.83144021740681,87.92532043457031,91.01920065173381,7.037518207205887,0.8723251687271378,89.11423970279036,87.4942453597713,83.48055533749009,1.9387359929063845,82.82590394793195,84.91577672165836,-0.0036902952269879385
2020-12-08,89.94612884521484,90.17654191763987,88.95050099478975,89.80659591980766,19936000,63.55771880863119,2.1920986304769627,-0.08067411899950727,2.27277274947647,84.83628637986196,88.0492404937744,91.26219460768685,7.298084789589117,0.7951938129503161,89.26549227414026,87.72775807267068,83.73410723975381,1.891589021094105,80.20461053559949,83.47575210031972,-0.003137017747995019
2020-12-09,88.28408813476562,90.79229370200468,87.49652084591008,89.8979570205451,31728000,55.95306579759568,1.974630375903729,-0.23851389885819296,2.213144274761922,85.0437583699082,88.14890289306639,91.25404741622458,7.045225570022227,0.5217679468203525,89.08705515789032,87.7807418881083,83.9125378630876,1.9918878664512834,68.75670828113508,77.26240758822217,-0.01847817945905561
2020-12-10,87.77709197998047,88.14157486879887,86.08277656751567,87.5263191448489,28688000,53.83695088321801,1.7413022168004773,-0.3774736463691557,2.118775863169633,85.15725290617893,88.19960289001463,91.24195287385034,6.898783858765288,0.4305617512319419,88.84888003463398,87.78039427781042,84.06408900492654,2.0068467022226173,56.44095546748073,68.46742476140508,-0.005742780669730996
2020-12-11,88.13214111328125,88.25678497137464,87.03669966329481,87.39721213285257,18628000,55.11711199221437,1.5669743624182217,-0.4414412006011288,2.0084155630193505,85.33735302561789,88.27900505065917,91.22065707570044,6.664443087805992,0.47503716684915265,88.71856386711531,87.81389397642668,84.22362046015614,1.9506494597838469,47.33009567833046,57.509253142315416,0.004044895146238847
2020-12-14,87.01286315917969,88.87700490171588,86.85743340263497,87.92954487062023,33050000,50.374525228338115,1.3232483221913185,-0.5481337926624257,1.8713821148537442,85.23522962738487,88.22934761047362,91.22346559356238,6.787124838115266,0.29685428928238133,88.40843646567247,87.73760532716507,84.33300252678451,1.95557246259078,38.9879981931115,47.58634977964089,-0.01269999729908855
2020-12-15,87.45085906982422,87.59585513695777,86.48700953388547,87.39027229344462,21352000,52.11104981767952,1.1521549636354393,-0.5753817209746441,1.7275366846100835,85.1832082812004,88.19719505310059,91.21118182500078,6.834654480985641,0.3761879132591824,88.23433148460914,87.71029615979928,84.45527141082529,1.895091972625174,32.98041774232808,39.766170537923344,0.005033691511142191
2020-12-16,87.2576675415039,87.84958566273735,86.85395784860822,87.84958566273735,24676000,51.25903066469675,0.9895661993893441,-0.5903763881765918,1.5799425875659359,85.15937581623426,88.18609619140626,91.21281656657827,6.8643936082680534,0.34662794463634644,88.05675622222637,87.66718867234259,84.56516929830288,1.8308445327326,24.01385475054007,31.994090228659882,-0.0022091438594795676
2020-12-17,86.42938232421875,87.73041412035337,85.96459334657283,87.59236631572465,34880000,47.6610435948658,0.7848306978246171,-0.6360895117930552,1.4209202096176723,85.15826604604534,88.18577346801757,91.2132808899898,6.866203703639841,0.20992785499851166,87.76087005895225,87.54930235347365,84.63827569147605,1.826199978521739,18.24493409400572,25.079735528957954,-0.009492406118822516
2020-12-18,85.71977996826172,86.81919943152793,85.16262570212646,86.71045239928884,85256000,44.76222714272795,0.5588749950086935,-0.689636171687183,1.2485111666958766,84.90181086579432,88.10545272827147,91.30909459074863,7.272289655800529,0.12766238199842386,87.38976276973578,87.37506212631061,84.68068762389903,1.8140838178702916,12.822078134880309,18.36028899314203,-0.008210198162647231
2020-12-21,86.13391876220703,86.25508471112633,84.11981047967087,84.87112877315111,33974000,46.796065660016055,0.40851194080941866,-0.6719993807091664,1.080511321518585,84.8858835334573,88.10093345642089,91.31598337938448,7.29856040527405,0.19409266708980172,87.16142749563963,87.25685799639598,84.73767708030327,1.8370259902692319,14.695469002224074,15.254160410370034,0.004831309577540299
2020-12-22,85.42183685302734,86.03709256654695,84.70478234258736,85.87421449147438,20370000,43.80920861378356,0.229246467518621,-0.6810118831999714,0.9102583507185924,84.80882381743784,88.08270950317385,91.35659518890985,7.433662529688732,0.09362163105760539,86.84513828789194,87.08209407797992,84.76450687531207,1.8078910209371202,17.759900759105662,15.092482632070015,-0.008267148637989608
2020-12-23,85.81958770751953,86.60814760303803,85.4704939973954,85.60606407600152,22974000,45.88686463083576,0.1179132279195727,-0.6338760982392158,0.7517893261587885,84.57177296715074,87.99414520263673,91.41651743812272,7.778636243592815,0.18230260394097655,86.65867454600604,86.96185537603131,84.80588259422217,1.763492430156661,23.277516658447897,18.577628806592543,0.004656313527611644
2020-12-24,86.11405944824219,86.52373235094736,85.62691792776171,85.8578235085603,9312000,47.436432200877746,0.052833213500250054,-0.5591648901268308,0.6119981036270808,84.39820709040573,87.91973304748535,91.44125900456497,8.010774908012165,0.24362341478513488,86.55965361913988,86.88111290671806,84.857183647321,1.7015868582301599,24.14876364090381,21.728727019485788,0.003431288224388096
2020-12-28,88.09042358398438,88.73795785846364,86.49443674465653,86.64787370341108,27650000,56.450125084996166,0.15890118780643547,-0.3624775326565163,0.5213787204629518,84.38565514123603,87.8873062133789,91.38895728552178,7.968502444804317,0.5290030854617916,86.83797543092979,86.99628535217198,84.98397737032741,1.767466254800967,38.15121703319399,28.525832444181894,0.022950539649452484
2020-12-29,87.28597259521484,88.81095408168332,87.15438051589746,88.7493822940094,19726000,52.50352017282825,0.17601930888173456,-0.2762875292649738,0.45230683814670836,84.40091437011928,87.89564819335938,91.39038201659947,7.9520064874022465,0.41277224118040534,86.91942946079979,87.02387461341416,85.07425169287202,1.7595453484427455,45.54757382558145,35.94918483322641,-0.00913210489903682
2020-12-30,86.21784973144531,87.78255832007542,85.80817679890423,87.6455031107277,21026000,47.731821043425605,0.1022186418578741,-0.2800705570310674,0.38228919888894153,84.23004704534648,87.74888572692872,91.26772440851096,8.020246986458002,0.2824515225013129,86.79186951000807,86.94711033894094,85.11909867477686,1.7748907893519204,50.353586040499465,44.68412563309163,-0.01223705060517466
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000,51.359361834847675,0.10815830395344506,-0.21930471594839718,0.32746301990184223,84.31122005573057,87.56929931640624,90.82737857708192,7.441144981424478,0.4175033827991092,86.83548201387023,86.95517014297039,85.19410414954052,1.7240536226370027,50.9215042330651,48.940888033048665,0.009439907772460288
2021-01-04,85.71532440185547,87.52086474779807,84.7723272191455,87.39722105879531,37324000,45.82019932563806,0.006566239102781424,-0.2567174246392487,0.2632836637420301,84.27683898574388,87.33166389465332,90.38648880356276,6.995915966045079,0.2354448223720167,86.63181699350392,86.83708959619753,85.21454415943523,1.7972310444952582,46.284149784644285,49.18641335273628,-0.01512567605096471
2021-01-05,86.40655517578125,86.74323001175622,85.25698257400377,85.66367771378998,20360000,48.93454617942807,-0.017962595998142206,-0.22499700779213785,0.20703441179399565,84.45333534401256,87.12382240295409,89.79430946189562,6.130325748542879,0.36570479254500965,86.59086029937252,86.79608631806263,85.26128968948802,1.7750179297279152,47.831998895978,48.34588430456246,0.008064261306240939
2021-01-06,85.55391693115234,86.60119804549143,84.2240920775024,84.4306674741296,46588000,45.46306574144975,-0.10499236841513948,-0.24962142416730812,0.14462905575216864,84.56839528328263,86.8900592803955,89.21172327750838,5.343911642690528,0.21224467646809997,86.4023251415143,86.67778447169023,85.2727652675925,1.8180242181751374,37.61849103638458,43.911546572335624,-0.009867749534677506
2021-01-07,88.10929870605469,88.28210281965931,85.7465892651924,85.7465892651924,41936000,55.62379699360263,0.03186652547731228,-0.0902100242198851,0.12207654969719738,84.874330590366,86.7982177734375,88.722104956509,4.4330107977407325,0.8407374777880783,86.71268397143072,86.81411916067732,85.3840018730224,1.8830357660559827,54.78649435408467,46.74566142881575,0.029868670734955804
2021-01-08,89.27574920654297,89.35172512400446,87.45778272357671,88.24932797316438,35484000,59.347041870008056,0.23177918568296718,0.08776210878861584,0.14401707689435134,84.72214027681585,86.84780082702638,88.9734613772369,4.895139611984364,1.0711044454572318,87.1786958323602,87.04856011742643,85.5366194155134,1.8838148113682518,71.38710792495976,54.59736443847633,0.01323867648044419
2021-01-11,87.21298217773438,88.60786440316203,87.00690685691502,88.24238133150995,34796000,51.1706622156146,0.22121333954959255,0.06175701012419296,0.15945632942539958,84.73121041280481,86.81959533691408,88.90798026102334,4.810860764796311,0.5941844667328475,87.18492971333733,87.06421936126529,85.60235913167892,1.9113167783868015,80.90401133357949,69.02587120420796,-0.02310556950954623
2021-01-12,86.27643585205078,87.78949855387994,85.23114750770641,86.67021949760816,29528000,47.9411691245398,0.1357040570310062,-0.01900181791551475,0.15470587494652094,84.7206887169456,86.72681007385255,88.73293143075949,4.626300345184205,0.3877500056885499,87.01974901128523,86.9891923603877,85.62879351286999,1.9575335118001391,65.89807484778548,72.7297313687749,-0.01073861141194521
2021-01-13,86.76408386230469,87.21795421271686,85.77440403010542,85.77440403010542,23432000,49.72053732849181,0.1060638159095788,-0.038913647229553705,0.1449774631391325,84.71263753510296,86.7143711090088,88.71610468291463,4.616843894051783,0.5124174250619407,86.9732644387433,86.96775345580836,85.6733147030439,1.9208204168580896,49.5605843656413,65.45422351566876,0.005652157572783034
2021-01-14,85.95317077636719,87.77213007031222,85.71233156118241,86.8445221294171,29212000,46.852674731842335,0.01694447694012524,-0.10242638895920582,0.11937086589933106,84.6417084495401,86.63948669433593,88.63726493913175,4.6117037877751645,0.3282302052901563,86.78779286376583,86.87112653395683,85.68428945101736,1.9307474234489266,41.0937769329896,52.18414538213879,-0.009346183925879159
2021-01-15,85.789306640625,86.7824568694247,84.99926151347154,85.85882685355558,31444000,46.27186508939658,-0.06614324934233196,-0.14841129219333044,0.08226804285099847,84.55605872655072,86.566068649292,88.5760785720333,4.643874797836806,0.306776573618193,86.60624991410386,86.76809606792523,85.68840777217844,1.9202079900563724,37.92708379531738,42.860481697982756,-0.0019064350304019984
2021-01-19,88.61234283447266,89.57420707646637,86.04802820751848,86.5530442519548,41660000,56.31837905914375,0.09471276688965702,0.009955779230926831,0.08475698765873019,84.46895985264867,86.67521667480469,88.88147349696071,5.090859663919018,0.939007403901181,86.97099408144362,86.94373861712022,85.80307189226842,2.0534003076124434,48.75583372926434,42.5922314858571,0.032906620934395336
2021-01-20,93.3595962524414,94.33536450070085,90.35233758264769,90.69298282591129,64152000,67.36839141224773,0.5983584908194644,0.4108812025285873,0.18747728829087704,83.38739651065629,87.05720748901366,90.72701846737104,8.43080334002327,1.3586802972409115,88.13255811253413,87.554772677627,86.09940618090266,2.31551611894214,67.63213452094845,51.43835068184339,0.0535732750779041
2021-01-21,93.56218719482422,95.94227110893598,93.32681109981424,94.03393956655104,58634000,67.74340314570362,1.0022949196061859,0.6518541050522471,0.35044081455393883,82.77936459807704,87.42862091064454,92.07787722321204,10.635547636784121,1.1596287526243614,89.11976340022323,88.12690739355055,86.39206425987997,2.3369406825263974,84.02009177302907,66.80268667441395,0.002170006625082266
2021-01-22,93.97980499267578,94.56725260357804,93.18230407695297,93.9251814346911,32744000,68.54587109061274,1.340661405582722,0.7921764728230265,0.5484849327596955,82.4683663302402,87.85651931762696,93.24467230501372,12.26580117044477,1.0682175032319003,90.00340732612369,88.68432621251486,86.68962271998961,2.2689412428191598,84.43048875220583,78.69423834872778,0.0044635318003196645
2021-01-25,94.06521606445312,95.43279024667792,92.32124775133792,94.98189773441027,50586000,68.71728004659968,1.5972985794601726,0.8390509173603817,0.7582476620997909,82.30571745523893,88.26880073547365,94.23188401570836,13.511191339519938,0.9860250189857591,90.74191800581995,89.19679191269945,86.97886167467446,2.3291270465706484,82.3078168881275,83.5861324711208,0.0009088236752992085
2021-01-26,94.74404907226562,95.13137705953588,93.16395122365255,93.65357053351266,31462000,70.11138386874084,1.8343166783695892,0.8608552130158387,0.9734614653537506,82.1715892865074,88.70030021667482,95.22901114684224,14.720831641424557,0.9628592780593382,91.46957819971917,89.72510211837242,87.28337882752118,2.3032912458072685,85.66972114040398,84.13600892691244,0.007216620938258034
2021-01-27,90.32402801513672,93.37945448291312,89.24844618847803,93.10335885414129,82512000,53.41858791198974,1.646516452976428,0.5384439900981419,1.108072462878286,82.2508603723536,88.81198043823244,95.37310050411128,14.775304037819563,0.615227854521951,91.2612963479769,89.78214267996901,87.40261997213355,2.5313135056630065,74.13847503650132,80.70533768834426,-0.04665222882502684
2021-01-28,92.0252914428711,93.75287039579504,90.92289423121268,90.92289423121268,55278000,57.60276442007458,1.6163291258583143,0.40660533038402247,1.2097237954742919,82.37846120954038,89.04894638061525,95.71943155169012,14.981615038012277,0.7230980945105857,91.40020454704856,89.99577589548349,87.58390120628012,2.595422711019815,67.54646242497893,75.78488620062808,0.018835114698928956
2021-01-29,90.74214172363281,91.74423292058923,89.4609846616316,91.07286091482506,44530000,53.68582017270937,1.4718988591928053,0.20974005097481063,1.2621588082179946,82.70278881671572,89.27516098022461,95.8475331437335,14.72385396194298,0.6116020750888977,91.28055676097296,90.06685835530723,87.70775377558806,2.5932001446069353,55.11487031479075,65.59993592542367,-0.0139434464060878
2021-02-01,94.00513458251953,95.12093572823946,91.59773520987004,91.59773520987004,40252000,60.956517772314534,1.60226319332115,0.27208350808252435,1.3301796852386256,82.81687379082605,89.62383079528809,96.43078779975012,15.190060375816712,0.8218254342108707,91.7759345467087,90.4419322817084,87.9547098856638,2.7207425631783435,66.32783245063231,62.99638839680066,0.035958957953897475
2021-02-02,95.29872131347656,96.80085795144261,94.66558351835431,95.00127331523198,66332000,63.408971560366744,1.7893331864231499,0.36732280094761927,1.4220103854755306,83.10788147427621,90.10300064086913,97.09811980746204,15.52693942896293,0.8713818556101951,92.41644123157558,90.90448361806727,88.24271033381332,2.7260983350172534,74.01653417827518,65.15307898123274,0.013760809307937327
2021-02-03,102.23885345458984,104.60950398983356,99.9878761837272,102.57305055467793,97882000,73.15244654441842,2.4691355092394787,0.8377000990111585,1.6314354102283202,82.26775824161005,90.89461555480958,99.5214728680091,18.98210858925415,1.1574953942047366,94.2023343630327,91.9839474120218,88.79157869149083,3.196432930827235,85.8269555510901,75.39044072666586,0.07282502897687726
2021-02-04,101.9781494140625,102.7562756387138,101.05798980789827,102.32525035691263,48596000,72.37283271242879,2.952808966797221,1.0570988452551207,1.8957101215421004,82.15338354583558,91.7158271789551,101.27827081207461,20.852330349616455,1.0365951752940985,95.61611891776539,92.93577617412092,89.30869911198384,3.0894224236835424,87.25488188588066,82.36612387174864,-0.0025499507449302516
