Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2020-10-07,111.94037628173828,112.3975548762922,111.01628983580524,111.49292694400957,96849000,51.37880855283499,-0.05383621874243261,0.25559679568316396,-0.30943301442559656,103.84705632362277,109.65545158386232,115.46384684410187,10.593901491158245,0.6966915641500033,111.03758473221653,111.10721075503338,108.47156461875932,4.1700073814277685,80.80248799861599,78.63190035294764,0.016967163164455235,1
2020-10-08,111.83335876464844,113.22434541737783,111.46372127712412,113.07843627342072,83477200,51.217568671637736,0.017631044875727753,0.2616512474410595,-0.24402020256533172,103.84530067907599,109.72743225097658,115.60956382287716,10.72135098987197,0.6790104903239533,111.18227091993143,111.17636770833005,108.60339968330399,3.9979085784867645,77.31412093896583,77.54210400567779,-0.0009560224884406221,0
2020-10-09,113.77879333496094,113.80797367927401,111.78471903276535,112.13489800701674,100506900,54.04117287100675,0.22861435337783576,0.37810764475453396,-0.14949329137669823,103.83076094981264,109.96915245056152,116.1075439513104,11.163842521217024,0.8103126351532515,111.65436590448225,111.42421776800919,108.80635629709445,3.8568618690597574,85.74537391247598,81.28732761668593,0.017395834228735252,1
2020-10-12,121.00609588623047,121.76481458334483,116.0257780752071,116.78449677232146,240226800,62.68277082223143,0.9678463301872853,0.8938716972511869,0.07397463293609846,102.5697337333611,110.40882072448731,118.24790771561352,14.200109990646057,1.1759253452435976,113.35468044661829,112.33677758879216,109.28477745745272,4.1518018247257675,90.47612945133284,84.51187476759155,0.06352064685721004,1
2020-10-13,117.79611206054688,121.9690718867462,116.38567436315013,121.85234309102313,262330500,57.51047488329333,1.2799200087704747,0.9647563006675011,0.3151637081029737,102.20529067385385,110.67923545837402,119.1531802428942,15.3126189378263,0.91992701056854,114.16221346733258,112.85671420514974,109.61855528502504,4.2540586603593615,89.73288673658965,88.65146336679948,-0.026527455515147014,0
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000,57.61321218098653,1.5168206345859545,0.9613255411863846,0.5554950933995699,102.0991946209985,111.11987686157227,120.14055910214603,16.235947150681763,0.8749045776267707,114.83884138094255,113.33547161343905,109.9426773127569,4.187123304789142,83.79769957339164,88.0022385871047,0.0007432752245304375,1
2020-10-15,117.41676330566406,117.89339294386203,114.92660814304054,115.48105698538242,112559200,56.82415115828186,1.6478949546379766,0.8739198889907254,0.7739750656472513,102.37085946764041,111.62423057556154,120.87760168348267,16.579502604781247,0.8129958078274827,115.30755445816465,113.72416606031763,110.23577872424346,4.099956268791452,73.24101369905603,82.25720000301243,-0.003960715665168313,0
2020-10-16,115.77286529541016,118.23384747833158,115.56859545500912,117.97120952549623,115393800,54.01893231399319,1.6006719173406765,0.66135748135474,0.9393144359859364,103.53953814878946,112.21661529541018,120.8936924420309,15.46487055197364,0.7049221148958528,115.39215642857292,113.91928027318359,110.45291937409313,3.997477394115096,64.13175178419822,73.7234883522153,-0.014000539309488969,0
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300,49.303905148741904,1.309542177183232,0.2961821929578363,1.0133599842253957,104.16936784907793,112.5035671234131,120.83776639774828,14.815884486920854,0.5187326954597186,114.92373001560084,113.81418797642579,110.54558179696112,4.04266695738963,48.21566647822219,61.86281065382548,-0.025541858453950073,0
2020-10-20,114.30408477783203,115.7339813066396,112.47537033990179,113.0298192570671,124423700,51.593960329777026,1.185248200331145,0.13751057288459934,1.0477376274465457,104.60358339350782,112.78079223632814,120.95800107914846,14.501066503745196,0.593142572898903,114.81106724509742,113.86084481465495,110.69297407072077,3.9866629580573583,40.11649061444235,50.82130295895425,0.013192065946601383,1
2020-10-21,113.68152618408203,115.47132328298426,113.27297908868262,113.48697818121386,89946000,50.564988500182324,1.024696983634172,-0.01843251504989918,1.0431294986840711,106.14297045086482,113.25499114990235,120.36701184893988,12.559306440851127,0.529986908941182,114.60569614309462,113.84376684983849,110.81017219281337,3.8589259035033785,34.67483542840395,41.002330840356166,-0.005446512213102772,0
2020-10-22,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000,48.73336785809111,0.8003252973615673,-0.194243361058003,0.9945686584195703,107.56506347535296,113.62122077941896,119.67737808348497,10.660257410582233,0.4150347071284538,114.23958673914771,113.7245599518907,110.88005149589468,3.8229941341908047,34.037013035678186,36.276113026174826,-0.009583190860151025,0
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600,47.55728919639847,0.5603215538097999,-0.3473976836878164,0.9077192374976163,107.99874471788063,113.75545654296876,119.51216836805689,10.121205610763214,0.33897076498996026,113.8144725575271,113.5509312650663,110.92010668194722,3.707642667754337,27.725574859038073,32.1458077743734,-0.006133962466028708,0
2020-10-26,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700,47.57646402226492,0.3666743745213097,-0.4328358903810453,0.799510264902355,108.00917716662629,113.75983390808106,119.51049064953584,10.110170776271275,0.3392657219576793,113.46841910867984,113.39476434352352,110.95897224692447,3.6978024582185096,21.73845671200531,27.833681535573852,8.686078575048661e-05,1
2020-10-27,113.41887664794922,114.08032494762837,111.4150806612359,112.33915946139578,92276800,50.594085721230535,0.3310500835009975,-0.374768145121086,0.7058182286220835,108.27817129260666,113.88190879821778,119.4856463038289,9.841312926252636,0.4586854175623931,113.459411388547,113.39706075346884,111.05543908618034,3.6240483030880783,22.771738266018687,24.078589945687355,0.013472273977391813,1
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800,41.608092152694084,-0.11964916096609102,-0.6603739116705397,0.5407247507044487,107.51370262426212,113.65769691467285,119.80169120508359,10.811400296142303,0.05310156017023808,112.4970118614035,112.89888487116302,110.94213614120298,3.747325778030471,15.927365858741261,20.145853612255085,-0.04631206739064786,0
2020-10-29,112.17382049560547,113.73989680449655,109.13893817712592,109.30430584931332,146129200,49.044267866930774,-0.1517024755155063,-0.553941780975964,0.4022393054604577,107.40638871359765,113.58620147705078,119.7660142405039,10.881273751727162,0.385726231885373,112.43824979489474,112.82983112110992,110.99043748843445,3.877779852116776,19.989046679588235,19.562716934782728,0.03705044633202803,1
2020-10-30,105.89004516601562,108.93464877317763,104.78114762621877,108.03002105163316,190272600,40.364356826454795,-0.6763564949671945,-0.8628766403421219,0.1865201453749273,106.47857420882632,113.38387565612793,120.28917710342954,12.180394094560848,-0.04261429043337936,111.24766713509852,112.16889912538664,110.79042210324155,4.128843639064628,12.227534501202891,16.047982346510796,-0.05601819838021849,0
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900,40.25748409850393,-1.0866844521270167,-1.0185636780015552,-0.0681207741254615,105.3145693821716,113.00792083740235,120.7012722926331,13.615596850596118,0.03171253598779541,110.25764051998118,111.56257737553584,110.59481812868123,4.067378570344139,15.070868075794008,15.762483085528377,-0.0008265594176041224,0
2020-11-03,107.42696380615234,108.44831311565359,105.76361714103741,106.66824505588045,107624400,43.2602156142406,-1.2661974005397383,-0.9584613011314214,-0.30773609940831687,104.88454109489817,112.87563133239748,120.86672156989678,14.159106165204163,0.15907858850870574,109.74297202655775,111.16870941654693,110.4705885474056,3.9686155277921413,12.535641397548662,13.278014658181853,0.015353538296196234,1
2020-11-04,111.81391143798828,112.43645025464208,109.2848465676762,111.02601237155882,138235500,50.49644062527944,-1.0424559119925192,-0.5877758500673619,-0.4546800619251573,104.87490238069054,112.86930809020997,120.8637137997294,14.16577428317352,0.43399155043101184,110.11950646499966,111.23015722811277,110.52326787644806,4.042963450699113,28.258136232290017,18.621548568544227,0.040836559802174044,1
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100,55.96744127790636,-0.5386900704226321,-0.06720800679797978,-0.4714820636246523,104.98548280667448,113.06676979064943,121.14805677462438,14.294716297171988,0.668031588791086,111.14915852107926,111.6637225181437,110.72951591162412,4.078650966212169,54.9779701677572,31.923915932531955,0.03549362762119479,1
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900,55.7475302783944,-0.14835590585785496,0.25850092621343784,-0.4068568320712928,105.00136486793576,113.16038284301759,121.31940081809941,14.420272837712949,0.6526330464593476,111.96768504130561,112.04346840997042,110.92251742027904,4.00098983889184,79.03739240246964,54.09116626750561,-0.0011360808905935826,0
2020-11-09,113.34172821044922,118.86655105350619,113.07864459442057,117.41470327709126,154515300,51.89245260460397,-0.0250676264668499,0.30543136448355435,-0.33049899095040425,105.49711205338068,112.77716445922853,120.05721686507638,12.910507975184563,0.5387747037897139,112.217511072059,112.16711220049221,111.01738843165826,4.128626740334253,81.77454961409613,71.92997072810765,-0.019968051170901835,0
2020-11-10,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400,51.32795967772557,0.04460643946787002,0.30008434433461945,-0.25547790486674943,105.64794544647891,112.5373935699463,119.42684169341369,12.243838078914335,0.5336239345048487,112.35990801803051,112.24650096948366,111.09516513139333,4.07453975450287,71.8029413465525,77.53829445437275,-0.0030089000841213576,0
2020-11-11,116.4305648803711,116.56697971266742,113.45866182357159,114.18945875403799,112295000,56.45807106343799,0.37229395891887407,0.5022174910284988,-0.12992353210962473,105.78523452078478,112.46473846435548,119.14424240792617,11.878396793120526,0.796865339815608,113.10002744754696,112.64498324671104,111.30439649409834,4.038235874735884,68.15849456512959,73.91199517525939,0.030352650729071895,1
2020-11-12,116.15775299072266,117.44395548780155,115.53414010935421,116.5572589421894,103162300,55.95289813464052,0.6030237569336663,0.5863578312346328,0.016665925699033468,105.89735266275673,112.40178794860839,118.90622323446004,11.573544166086702,0.7887233769766443,113.65597754630616,112.9795327461407,111.49472419984832,3.8862058392867023,74.64353366830623,71.5349898599961,-0.00234312948604809,0
2020-11-13,116.20648193359375,116.60598047220772,114.85207193805832,116.38187353041393,81581900,56.02858018719752,0.7808101097163558,0.6113153472138578,0.16949476250249795,105.8690230411495,112.42346878051757,118.97791451988563,11.660280207443513,0.7885837570028398,114.11970561672207,113.28686124018384,111.67949901293639,3.7338988889197524,82.0261598684479,74.94272936729458,0.0004195065901024808,1
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733073,115.87516223258528,91183000,57.657897835131784,0.9920404427887348,0.6580365442289895,0.3340038985597453,105.746759596038,112.64366989135743,119.54058018667686,12.245535504962438,0.8317546036354573,114.68336520895868,113.66143001483522,111.89676702709666,3.6648547449512563,83.84377066509145,80.17115473394853,0.00872026606062093,1
2020-11-17,116.3331298828125,117.58035548799745,115.91413933412841,116.48903680048612,74271000,55.71257572624787,1.0754948076600783,0.5931927272802664,0.482302080379812,105.6875498573719,112.74512214660646,119.80269443584102,12.519516862214838,0.7541956064466455,114.98332242238664,113.91587762130925,112.0707420410463,3.5220948455882413,84.2476470837094,83.37252587241625,-0.007564449340084378,0
2020-11-18,115.00798034667969,116.75215040719499,114.97874965062375,115.5731319172707,76322100,52.843165149000434,1.0229129959713532,0.43248873247323294,0.5904242634981203,105.69216041236098,112.81144485473637,119.93072929711175,12.621564153429041,0.6542665916583631,114.987805681349,114.01988740467786,112.1859278569535,3.3971881249441696,81.48761112422389,83.19300962434157,-0.011390990145865532,0
2020-11-19,115.6023178100586,116.01156226433912,113.81917170120055,114.57919924030725,74113000,53.98779586569475,1.0174708272429456,0.3416372509958603,0.6758335762470853,105.73572038607524,112.96195602416995,120.18819166226466,12.794105010980054,0.6826927544383821,115.0995351592962,114.17059506233318,112.31990393354586,3.31113115624377,77.76262555030777,81.16596125274702,0.005167793239976293,1
2020-11-20,114.33563232421875,115.72901901434005,114.28691698070739,115.60235020034797,73604300,51.138801033971006,0.9005657750697367,0.1797857590581211,0.7207800160116156,105.85064307157856,113.08366470336917,120.31668633515977,12.792336807908754,0.5865452700533157,114.96064373473665,114.18631289679848,112.39895210572912,3.1776290760572623,72.07038144210617,77.10687270554594,-0.010957267205672139,0
2020-11-23,110.93496704101562,114.60844359187396,110.83752894194268,114.1797070350925,127959300,44.36927620669366,0.5274324976406746,-0.1546780146967528,0.6821105123374274,105.7554905382002,113.03485412597658,120.31421771375295,12.879856649637592,0.3557643769513643,114.22870251769646,113.87666091053345,112.34154092672075,3.2200066170482637,53.36349718578818,67.7321680594007,-0.029742830070331405,0
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,113874200,47.21535938480923,0.33168455945524045,-0.28034076230574956,0.61202532176099,105.689204149814,112.97496910095215,120.2607340520903,12.898016275849098,0.4482694707730408,113.86369772310819,113.71899569500273,112.3368207392988,3.2169013426724815,36.696330847478144,54.043403158457494,0.011594262302974112,1
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,76499200,49.04443794734682,0.24138849033201382,-0.296509465143181,0.5378979554751948,106.29403933212825,113.21961631774903,120.14519330336981,12.233881743927235,0.4884155505825098,113.71741783257858,113.65615404073536,112.36514770345161,3.09709042071538,27.088070126232022,39.04929938649944,0.007467237525948356,1
2020-11-27,113.60482788085938,114.4817857816356,113.24430611291088,113.58534323153174,46691300,50.25327811840393,0.21142203616784627,-0.26118073544587883,0.4726027716137251,106.38153209064413,113.29116668701172,120.20080128337932,12.198011192623284,0.5226973792516136,113.69694693226599,113.65126583503289,112.41376261236957,2.977485923267159,35.53198867082591,33.10546321484536,0.00482640737599116,1
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200,55.27292052058618,0.37674921408927275,-0.07668284601956193,0.4534320601088347,107.74021204314566,113.79675636291505,119.85330068268443,10.644493768265507,0.6820412932478092,114.1160181598689,113.8751299158947,112.55447147792692,3.069654729361287,52.01798730400946,38.212682033689134,0.021099550502699405,1
2020-12-01,119.57787322998047,120.30867019893745,116.93726107423544,117.91165703284473,127728200,61.51236512141658,0.7872533290670276,0.26705701516655433,0.5201963139004733,109.16894206855102,114.48552398681642,119.80210590508182,9.287780206827948,0.9789119514616162,115.109082718071,114.41824832676001,112.8298989976153,3.158024499753725,70.85492970769931,52.80163522751156,0.030827395379803946,1
2020-12-02,119.92864990234375,120.21122560718797,117.79472048917064,118.89578518676296,89004200,62.071294698233814,1.1278839989495992,0.4861501480393007,0.6417338509102986,110.38100508604668,115.11060829162598,119.84021149720527,8.217493202011621,1.0093494529344607,115.98536766066603,114.94304847681559,113.10828138603603,3.1050588296296966,88.80894896489053,70.56062199219977,0.002933458029385161,1
2020-12-03,119.79224395751953,120.61073301099076,119.08093162233982,120.3573879750848,78967600,61.69607924954514,1.371025115094426,0.5834330113473019,0.7875921037471241,110.60796214502209,115.50952491760255,120.41108769018301,8.486854700643844,0.9368728136947144,116.67752698736666,115.40487661783501,113.37039756530989,2.992540440988357,94.00511639592503,84.55633168950496,-0.0011373924824076287,0
2020-12-04,119.1198959350586,119.71427801461196,118.40858367403467,119.46093300511777,78260400,59.77795610341236,1.4922614736429693,0.5637354959166763,0.9285259777262931,110.51532955891064,115.6763900756836,120.83745059245656,8.923273821730149,0.8336044838249739,117.12159406876518,115.75868798138012,113.59586808961376,2.877620429738107,91.74523723585631,91.51976753222395,-0.005612617313516255,0
2020-12-07,120.58148193359375,121.38048620338768,119.11988821318656,119.17834958310681,86712000,62.50684487586506,1.6868351507519748,0.6066473384205453,1.0801878123314295,110.31525840594637,115.92291145324708,121.5305645005478,9.674796771408454,0.915376133388736,117.7506645896431,116.21800169111475,113.86981373055416,2.833547398342608,90.65852636552438,92.13629333243523,0.012269873030547052,1
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,63.623176120512106,1.8690265234661467,0.6310709689077738,1.237955554558373,110.37873774482445,116.3155933380127,122.25244893120096,10.20818520167932,0.9109728197994152,118.37697391984648,116.69203637822399,114.15709028644466,2.7626950977256417,91.54652750464092,91.3167637020072,0.005091030250449657,1
2020-12-09,118.66194152832031,122.7251709901087,117.9019138516176,121.34153047949344,115089200,56.188003947450184,1.7883730728512717,0.44033401463431887,1.3480390582169528,110.78879083955763,116.59865570068361,122.40852056180958,9.965577778255483,0.6775674544034774,118.42878621229625,116.87964639251888,114.3337511194594,2.909878100637459,85.7000179365513,89.30169060223886,-0.020903640650842492,0
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200,59.079876108848396,1.8182882974897154,0.37619939141821,1.4420889060715054,110.76751664197636,116.78135566711427,122.79519469225218,10.299313603243972,0.7746339341693932,118.72983675714862,117.18487666075369,114.55927320140154,2.9609406939894414,81.22014236993282,86.15556260370835,0.011988870756210801,1
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800,56.785143142987124,1.7564889313974845,0.251520020260783,1.5049689111367015,110.83054016859053,116.93725852966308,123.04397689073564,10.444435653540623,0.6914736830621909,118.82910466343054,117.3840131922723,114.74423543827596,2.9366685733624758,74.00203494579495,80.30739841742636,-0.006734870319200059,0
2020-12-14,118.66194152832031,120.19174292308256,118.42808857411595,119.46094593639897,79184500,55.037725113157315,1.639084072777635,0.1072921293127469,1.5317919434648881,110.91655270160969,117.06003150939941,123.20351031718913,10.496287637333202,0.6303748306976934,118.79871136613775,117.5057206528483,114.89787097121888,2.8528818430484857,74.00203494579495,76.4080707538409,-0.005146632096943771,0
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700,65.96023996025869,2.002571234738326,0.37662343301875034,1.6259478017195759,110.41864630967989,117.42932739257812,124.44000847547635,11.940255877410955,1.011820717570909,119.85453676094863,118.18191402282443,115.27857215029256,3.075054682208434,80.71111084917911,76.23839358025633,0.050090276905327524,1
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600,65.76283697350631,2.259092910476852,0.5065160870058207,1.7525768234710313,110.16977990626768,117.83954849243165,125.50931707859561,13.017308169093276,0.9366496402208381,120.7059940553003,118.7872128663538,115.64166939459022,2.9813832336455937,88.0070929731269,80.90674625603364,-0.0005473195028876665,0
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800,67.11070854115292,2.503504741842164,0.6007423346969061,1.902762407145258,110.1102372570349,118.35938682556154,126.60853639408819,13.939155633991703,0.9270355462214118,121.56031277420522,119.4174542132989,116.0245351834015,2.8916178786093636,96.11421036863285,88.27747139697962,0.0069633224381264736,1
2020-12-18,123.41699981689453,125.79452841437983,122.8908250895469,125.65811357033245,192541500,61.166508274947475,2.5078987967463746,0.4841091116808931,2.0237896850654815,110.31267578079863,118.75012092590335,127.18756607100806,14.210419457794812,0.7765575841224188,121.89789223651235,119.79836331840325,116.31443575726398,2.89248112476819,85.99596457859157,90.03908930678377,-0.015850653502261447,0
2020-12-21,124.94678497314453,125.02473843111304,120.28917365326492,121.8189749541549,121251600,63.82231438913444,2.6047955326058485,0.4648046780322934,2.139990854573555,110.67913781005008,119.28067855834963,127.88221930664919,14.422353816660861,0.829365783444962,122.45223637044546,120.28868919028336,116.65295925592596,3.024129957131042,82.76029411812755,88.29015635511732,0.012395254774622888,1
2020-12-22,128.50332641601562,130.9685466687522,126.33041301688388,128.2402353796709,168904800,69.11129255625899,2.9347402067691633,0.6357994817564863,2.298940725012677,111.55787432959377,120.15909652709963,128.7603187246055,14.316389596964084,0.9850607098218905,123.55243456054912,121.07103559273406,117.11767953671381,3.238246509879372,79.14337260442998,82.63321043371636,0.02846444943449744,1
2020-12-23,127.60694122314453,129.0392900519794,127.4315421642807,128.77621376584423,88223700,66.4735561682314,3.0882930249100298,0.6314818399178823,2.4568111849921475,112.56765473285144,120.9283847808838,129.28911482891618,13.827572514396183,0.8994003157554682,124.28961759011192,121.69350279563031,117.52902313226012,3.1217823225807533,81.24961477689183,81.05109383314979,-0.006975579682421129,0
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100,67.92110918084344,3.251908056483984,0.6360774971934688,2.615830559290515,113.53876778048752,121.70497932434084,129.87119086819416,13.419683548181812,0.9216196110654405,125.07169606360718,122.35041197645941,117.96282807587093,3.072795260448751,80.31808973500318,80.23702570544167,0.007712025394218225,1
2020-12-28,133.19015502929688,133.8235063080633,130.0915688691176,130.55928952566094,124486200,73.64753425282595,3.709917927811091,0.8752698948164608,2.83464803299463,113.93173196474955,122.68424568176272,131.43675939877588,14.268358041205687,1.100165260359018,126.5477795119144,123.38276845768203,118.55997815247588,3.227056821397223,84.97166075853062,82.1797884234752,0.0357653651928016,1
2020-12-29,131.4167938232422,135.23642465149393,130.90036509315357,134.51538107187807,121047300,68.56505569038217,3.8850145920110037,0.8402932472130984,3.0447213447979053,114.46842276319678,123.4549934387207,132.4415641142446,14.55845636569504,0.9429832397694529,127.43305484124672,124.14791373059252,119.06416700230986,3.3062713026074477,86.02603337635989,83.77192795663123,-0.013314506659029113,0
2020-12-30,130.2961883544922,132.5080706574388,129.98437460777822,132.1085648699982,96452100,65.48946184352408,3.8885318887686537,0.6750484351765986,3.213483453592055,114.70449101726078,123.99090919494628,133.2773273726318,14.979192003640874,0.8394892971057974,127.9536245709277,124.73346369477345,119.50463842788564,3.2503730702540996,82.66296099768094,84.55355171085715,-0.008527110091098633,0
2020-12-31,129.29261779785156,131.29013272873263,128.3474524139923,130.64702774975748,99116600,62.773747635568476,3.7669169413821493,0.44274679023207497,3.3241701511500743,115.09118481796139,124.45910758972168,133.82703036148197,15.053816395087072,0.7579819628050602,128.19707788491385,125.16766884744756,119.88848075611959,3.2283950162888306,72.77573578636407,80.48824338680163,-0.007702224979216132,0
2021-01-04,126.09656524658203,130.18902467191572,123.51441486519408,130.10133261742502,143301900,54.95762629190858,3.373750987728698,0.03966466926289902,3.334086318465799,115.64640443438184,124.77432365417481,133.9022428739678,14.631085871628475,0.5724284232018656,127.81516649612624,125.25613517117466,120.13193504986322,3.4745532156054595,61.66009986154103,72.36626554852867,-0.024719528506001343,0
2021-01-05,127.65557861328125,128.36689819774932,125.14163585794874,125.58986443353002,97664900,57.722905446173804,3.1516334181046517,-0.14596232028891798,3.2975957383935697,116.39380217866723,125.20110778808593,134.00841339750463,14.06905380474085,0.6393428895308495,127.78615051742713,125.48465359423243,120.42697989548746,3.45674672447654,53.82093765848611,62.752257768797065,0.01236364657237532,1
2021-01-06,123.35855102539062,127.69461835058758,123.14418268307739,124.44987738896131,155088000,48.82543042636689,2.598910803346911,-0.5589479480373276,3.1578587513842384,116.75454558936798,125.33996124267578,133.9253768959836,13.699406906126663,0.3846060402141533,126.98113242796595,125.28216763529511,120.54194346920916,3.5348673632646577,38.48015288047504,51.32039680016739,-0.03366110306003944,0
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,55.983083397106405,2.47203806191537,-0.5486565515750952,3.0206946134904653,117.24963221207113,125.65858840942383,134.06754460677652,13.383814514857402,0.6135290032727201,127.08781912119443,125.49985731200249,120.81747153868028,3.632461540545412,39.50451696591482,43.93520250162532,0.03412295443114943,1
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200,57.65164182264968,2.4323005565213975,-0.47071524557525457,2.903015802096652,118.33216511476019,126.15894088745118,133.98571666014217,12.407801964148401,0.6603502051364507,127.37530493349855,125.8016795764658,121.12537426613859,3.5400399486415557,41.76449211832693,39.91638732157226,0.008631338827281176,1
2021-01-11,125.67756652832031,126.83709991297498,125.20986070587222,125.88219618894762,100384500,51.89593961132075,2.134816499812743,-0.6145594418271276,2.7493759416398706,119.14407863595704,126.43859100341797,133.7331033708789,11.538427167799956,0.44783582254981125,127.06662522346613,125.78985928616623,121.30389160975358,3.5342606939525143,46.93604619027512,42.735018424838955,-0.023248993679299224,0
2021-01-12,125.50218200683594,126.36939367406505,123.61185177604212,125.20986029323174,91951100,51.570860618117834,1.863425764212451,-0.7087601419419358,2.572185906154387,120.25488924770131,126.74990959167482,133.24492993564832,10.2485601211034,0.4039473690027315,126.78218100226064,125.76246145003954,121.46853044885485,3.4787807799575448,37.20403005536285,41.96818945465496,-0.0013955117554321772,0
2021-01-13,127.53864288330078,128.0843020549262,125.20009932830685,125.46317544227797,88636800,55.088734843698006,1.792014793255447,-0.6241368903191518,2.416151683574599,121.9292217792541,127.19374465942383,132.45826753959355,8.277958785262749,0.5327568358735896,126.91971952608611,125.9316215865406,121.70657407373508,3.4363109190048178,30.630214742360465,38.256763662666145,0.016226497770006176,1
2021-01-14,125.609375,127.64585879719884,125.46320669883724,127.45098259708287,90221800,51.28781345224386,1.5617424943419849,-0.6835273513860911,2.245269845728076,122.06483106428561,127.24392585754396,132.4230206508023,8.140419683461516,0.34219724461582934,126.68147506679773,125.90093143544149,121.85962509045136,3.346763860387445,25.409271677328125,31.081172158350476,-0.015126928119080563,0
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,48.0932577309419,1.225950935122654,-0.8154551284843379,2.041406063606992,121.95274606532246,127.21128311157227,132.46982015782208,8.267406660205992,0.18369661353860328,126.17296995655254,125.70890910448985,121.93903967358854,3.3318204460098393,20.950531242451532,25.663339220713368,-0.013730488186497025,0
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300,49.41598559226131,1.0025288122081406,-0.8311018011190812,1.8336306133272218,121.83591025978829,127.16889724731446,132.50188423484062,8.387250503800031,0.2551215173314214,125.87916264156499,125.59920630635949,122.04170595008001,3.217025050342216,12.731451144188815,19.697084687989488,0.005427084863326659,1
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500,56.656326029593494,1.1425234728943252,-0.5528857123463173,1.6954091852406425,122.36588612470612,127.43052253723145,132.49515894975679,7.948859208429587,0.6203426049487244,126.38286136405033,125.88971100244281,122.30083534871353,3.3115735898369523,25.533641087590098,19.738541158076814,0.032856241836993316,1
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900,63.194265228040365,1.6153971758308359,-0.06400960752784557,1.6794067833586814,122.28176479273395,127.85146255493164,133.42116031712933,8.712763469255831,0.9950109510108347,127.65244753915907,126.60169903336715,122.73474711257373,3.6067748820777723,49.802844593086206,29.355978941621707,0.03665835861055644,1
2021-01-22,135.50929260253906,136.2693204823604,131.56298484617028,132.7907187593955,114459400,65.72508148581053,2.138481173879711,0.36725951241682364,1.7712216614628875,121.66255861201246,128.2017608642578,134.74096311650317,10.201423456529854,1.058747952456439,129.08096482340997,127.4500412780502,123.23570968080767,3.68531493594294,77.31133096220117,50.88260554762582,0.016073916446526004,1
2021-01-25,139.2606964111328,141.3751342790999,133.04404419681762,139.406864754955,157611700,69.65709736854024,2.8231919471234193,0.8415762285284254,1.9816157185949939,120.5988221520487,128.78444862365723,136.97007509526577,12.712134980721371,1.1399172881765345,130.93182511208684,128.574865576439,123.86414053297729,4.017156017824322,87.18093180429067,71.43170245319267,0.027683738410449577,1
2021-01-26,139.4945526123047,140.60536359839995,137.75037522505468,139.92328928555284,98390600,69.88899898980515,3.3461283245773643,1.0916100847858963,2.254518239791468,119.84838594233383,129.32962379455566,138.81086164677748,14.662128558083616,1.036054942201824,132.488684657581,129.61483577033098,124.4770978694215,3.9341440432186756,90.76532737609261,85.08586338086148,0.0016792692209541826,1
2021-01-27,138.42266845703125,140.60532045654497,136.81492129375977,139.75758597887605,140843800,67.34827898205816,3.6321973677507913,1.1021433023674585,2.5300540653833328,119.39933638453357,129.59124946594238,139.7831625473512,15.72932296495425,0.9332561963856599,133.56759080293557,130.45367697858816,125.02398299050424,3.9238765517591423,87.15514582186705,88.36713500075011,-0.007684057443106851,0
