Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2020-06-10,85.64900970458984,86.11749956722853,84.010502671639,84.44986470562118,166651600,80.37740279478597,2.931984054124513,0.4378145631631227,2.49416949096139,72.54035629403094,78.08299217224122,83.6256280504515,14.196781460382361,1.182528827312367,80.63672961837662,78.31323214600772,74.11520029831124,1.8858995399089573,96.56931876614773,96.23383868592981,0.025727645978732117
2020-06-11,81.53695678710938,85.2169228066109,81.43500939497191,84.7921247209598,201662400,62.368564609839105,2.8291524503140266,0.26798636748210924,2.5611660828319174,72.92143741900968,78.42586402893068,83.93029063885167,14.037273744004805,0.7825991677835588,80.80040728541894,78.62025354039835,74.40624957238175,2.0521924520310266,81.7048131475708,91.99936241627486,-0.04801051327578987
2020-06-12,82.24090576171875,84.42558161332404,81.12915175448484,83.67794024802434,200146000,63.86132836278174,2.7725007991457034,0.1690677730510286,2.6034330260946748,73.25321131262578,78.78099517822265,84.30877904381953,14.033292808986786,0.8129563915323692,81.06231609929164,78.96507756147649,74.71349099157145,2.141066552517325,70.5933981279421,82.9558433472202,0.008633495807887082
2020-06-15,83.25800323486328,83.91097923516973,80.7310603407497,80.89370059767263,138808800,65.96223799567515,2.777656132422564,0.13937848506231143,2.6382776473602525,73.68762558619821,79.20919151306153,84.73075743992484,13.941730300208446,0.8666361839585783,81.46153194212283,79.37392762560857,75.04856990307309,2.215270291224661,62.71592580302642,71.67137902617978,0.01236729415519111
2020-06-16,85.46451568603516,85.73639268013275,83.67793988645191,85.31401697994849,165428800,70.03243255378108,2.92605909753442,0.2302251601393337,2.6958339373950864,73.63704931751495,79.65972023010254,85.68239114269012,15.1209943876044,0.9819120569746225,82.1893471682887,79.95398363136349,75.45703836515003,2.2340645165135764,75.51614607182643,69.60849000093164,0.026502106289379768
2020-06-17,85.34557342529297,86.27041892651324,85.22420254683476,86.20973348728414,114406400,69.54963670467397,2.9994955525624505,0.24292929213389147,2.756566260428559,73.85258214391618,80.12639122009278,86.40020029626939,15.659781953597735,0.9159500346463259,82.76320648774403,80.46746837364248,75.84482405378309,2.1492182210253556,85.02581171290748,74.41929452925345,-0.0013917151438515019
2020-06-18,85.37957763671875,85.79709383713187,84.77029333637671,85.30189848131818,96820400,69.6141303890702,3.025561537868384,0.21519622195186017,2.810365315916524,73.95940973201904,80.52084693908692,87.0822841461548,16.297486816132306,0.8702489671316275,83.23891033301216,80.93528830345927,76.21873595899625,2.0690455267203416,91.2435772466158,83.92851167711657,0.0003984297024559602
2020-06-19,84.89165496826172,86.55200784219969,83.7823232639959,86.08594777647562,264476000,67.40796091742122,2.972581666332374,0.12977308033267976,2.8428085859996943,74.3119571686764,80.91979255676269,87.52762794484897,16.33181494737792,0.800541870236369,83.53940935760298,81.31208512867855,76.55885042994782,2.1190911732548727,87.47553937482581,87.91497611144969,-0.005714746804359794
2020-06-22,87.11273956298828,87.25595632121572,85.23877276466217,85.2848942945191,135445200,71.79058600563424,3.074378182898201,0.18525567751880523,2.8891225053793956,74.46601961914146,81.40503196716308,88.3440443151847,17.04811651157058,0.9112766565008723,84.18910575858212,81.86452840813661,76.9727284351651,2.1366061860905248,90.22935767709534,89.64949143284565,0.02616375656190173
2020-06-23,88.9721450805664,90.3921859871706,87.93806271848383,88.35800866828109,212155600,74.84069354642831,3.267426284938665,0.30264302364741535,2.9647832612912497,74.63634770967454,82.00945930480955,89.38257089994457,17.981124757159833,0.972167394045075,85.05874927167017,82.54144428170136,77.4432937938083,2.2182376316685106,89.65348586808585,89.11946097333566,0.02134481738154559
2020-06-24,87.40160369873047,89.520742080351,87.02777928766403,88.60074867063001,192623200,68.13910915550647,3.25615381835739,0.2330964456529121,3.023057372704478,75.1321206869525,82.5186107635498,89.9051008401471,17.90260405077024,0.8305354021019746,85.48472280386295,83.00431660713271,77.83381575086406,2.2378608574555434,87.35709240805997,89.07997865108038,-0.017652057061384507
2020-06-25,88.56189727783203,88.6007368459442,86.79716746009711,87.5569503065316,137522400,70.2580203156758,3.3027739797008593,0.22377328559710463,3.0790006941037547,75.66353025745805,83.08407630920411,90.50462236095017,17.862739483628356,0.869098239565469,86.04420907185732,83.53361000434217,78.254524830353,2.2068400380549393,82.28773600178225,86.43277142597601,0.013275426651220723
2020-06-26,85.84076690673828,88.67841857898394,85.69269058598132,88.45752269581561,205256800,60.15417372784331,3.0845910681909743,0.004472299269775437,3.080118768921199,76.5509690592518,83.5172492980957,90.48352953693961,16.68225497700329,0.6667688873386592,86.00721958729021,83.75333923314179,78.55202451962302,2.2624748919797733,70.58499845868045,80.07660895617423,-0.030725746113558938
2020-06-29,87.81914520263672,87.91381807885391,85.27035580648712,85.74855754188997,130646000,64.18672205691996,3.036317356929345,-0.035041129593483156,3.0713584865228283,77.2700120776296,84.00188484191897,90.73375760620833,16.027908842659674,0.7835214281653698,86.33666060826229,84.14055884928416,78.9154410169961,2.289688276293132,70.06274215152378,74.31182553732882,0.02304707153942198
2020-06-30,88.55218505859375,88.83862594589743,87.38702765304257,87.40644373304936,140223200,65.57683619424343,3.022370279841411,-0.039190565345133876,3.061560845186545,78.00811686738291,84.50508766174319,91.00205845610347,15.376519862014325,0.8114603347427434,86.73948323559529,84.56071372636126,79.29335254803915,2.2298247060475416,69.29207196429718,69.97993752483379,0.008347153166494481
2020-07-01,88.38468933105469,89.1735999676267,88.33614542892262,88.62986085325258,110737200,64.95641126700927,2.963638634001981,-0.07833776894765121,3.0419764029496323,78.82445705098256,84.97831153869632,91.13216602641008,14.483353166911293,0.7767678208153315,87.0386116165879,84.9249018791892,79.64987555913781,2.1303696940944374,77.84751451605696,72.40077621062596,-0.001891491750635299
2020-07-02,88.38468933105469,89.92853061349525,88.2706078274939,89.29254845481343,114041600,64.95641126700926,2.883850152116352,-0.12650100066662429,3.0103511527829765,80.03830005844614,85.48551864624024,90.93273723403433,12.744190300432068,0.7661147738141804,87.28335301921823,85.25440544603353,79.99241727568358,2.096623486373503,79.79878516889744,75.64612388308385,0.0
2020-07-06,90.74901580810547,91.21750566495867,89.78290085821105,89.81445847482968,118655600,69.65623269132402,2.9770806598953072,-0.02661639431013585,3.003697054205443,80.60563237313661,85.99952430725098,91.39341624136534,12.544004115286912,0.9402657263872602,87.91347352628863,85.77770167099276,80.4142446691119,2.1492086897685367,84.07600456670856,80.57410141722099,0.026750407734024373
2020-07-07,90.4674301147461,91.90688702119085,90.3557709756679,91.12768802006694,112424400,68.4783183971116,2.9937349835009144,-0.00796965656362314,3.0017046400645375,81.28308783866505,86.4756618499756,91.66823586128613,12.009330487273989,0.8843727846801578,88.37782926964452,86.22434247515974,80.80848723560736,2.1064877866081386,85.0965957668148,82.99046183414026,-0.0031029063053951145
2020-07-08,92.57442474365234,92.60598235802769,91.35828614347145,91.4456770300409,117092000,72.25856520397826,3.1407459483639144,0.11123304663950151,3.029512901724413,81.26688415597638,86.92934646606446,92.59180877615253,13.027734684048477,0.9984649758754934,89.14084662855502,86.82911221501618,81.26989654964835,2.108778104941957,91.90375238613524,87.02545090655286,0.023290090436235422
2020-07-09,92.97252655029297,93.52111790635368,91.92388033894679,93.46771442129742,125642800,72.91938746415359,3.251890911696705,0.1779024079778333,3.073988503718872,81.0631687684366,87.2955223083496,93.52787584826261,14.278747351780027,0.9554462616399171,89.83751570523465,87.41419929456634,81.72882321634029,2.0722394951180236,92.09731881179218,89.69922232158073,0.004300343293982101
2020-07-10,93.13518524169922,93.19344831932051,91.9554634823418,92.56717023816866,90257200,73.20028871248542,3.314887335141435,0.19271906513805082,3.1221682700033844,81.74157194897684,87.8754337310791,94.00929551318136,13.960356203471873,0.9287471496315202,90.43709198459185,87.95905509905518,82.17613153106025,2.0126498766795016,96.44986588186032,93.48364569326257,0.0017495350233196483
2020-07-13,92.70552825927734,97.0530350925637,92.49191427496272,94.44113076999513,191649200,71.10227667332538,3.2921923824318213,0.13601928994274903,3.1561730924890723,82.50805273099263,88.39866485595704,94.28927698092144,13.327378042559763,0.865570106463794,90.84953494362557,88.41110016193349,82.58904904981387,2.19468351531675,84.26993564548313,90.93904011304521,-0.0046132616938148185
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597,170989200,73.97091527830187,3.3592734101832633,0.16248025415535272,3.1967931560279106,83.02753059972535,88.9477470397949,94.86796347986446,13.3116726102593,0.9469346623891354,91.46591893780658,88.96619985237993,83.04593524047299,2.2721658724134044,78.1885125382997,86.30277135521438,0.01654829740091812
2020-07-15,94.88774871826172,96.3660450887598,93.68860387905283,96.11602138224647,153198000,75.09566557087493,3.4252478819121848,0.18276378070741917,3.2424841012047656,83.17486435342985,89.41890869140623,95.6629530293826,13.965825415126034,0.9379245030015175,92.08806980698023,89.53015688722581,83.51032008273921,2.3011141107915165,73.61612707914529,78.6915250876427,0.006877167178357846
2020-07-16,93.72017669677734,94.57705491810681,93.1206041798998,93.75901627207651,110577600,69.2870279745466,3.3447634705054696,0.08182349544056322,3.2629399750649064,83.6205897442384,89.83763885498045,96.05468796572251,13.84063336922259,0.8122492498160014,92.38481651421606,89.9292063928974,83.91070661662306,2.262973427046545,76.48657901644785,76.09707287796428,-0.012304771029515105
2020-07-17,93.5308609008789,94.32705386634905,93.05751133391595,94.17170293566608,92186800,68.36366469044772,3.228486805821632,-0.027562535394619836,3.2560493412162517,84.19212234750674,90.24520301818848,96.29828368887021,13.414742209537206,0.7714037744949117,92.59318822088203,90.27222110794325,84.28796756894683,2.192014077431298,74.48141535337575,74.86137381632295,-0.002020011085883344
2020-07-20,95.50191497802734,95.64027959696287,93.27354678967762,93.61824344262168,90318000,72.47633011793332,3.2578300655048764,0.0014245794308997972,3.2564054860739766,84.83951761336091,90.77571601867676,96.71191442399261,13.078824746685553,0.8980829679747804,93.12204763127208,90.7702871908084,84.72773021244019,2.2044939867065803,75.2579802300324,75.408658199952,0.02107383657290729
2020-07-21,94.18378448486328,96.36845989817198,93.93376081721131,96.29321055990025,103433200,66.27177869789578,3.138543519471469,-0.09428957328200616,3.232833092753475,85.26985936696519,91.12926826477052,96.98867716257584,12.859554365741575,0.7606505428590973,93.3150906955614,91.09538217119457,85.09855587018227,2.2209372077247296,73.79655441811185,74.51198333383999,-0.013802136778800045
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600,66.88467741361121,3.0304276434621755,-0.16192435943303973,3.1923520028952153,85.45693339450521,91.40308113098145,97.34922886745768,13.010825593407187,0.7560751438382866,93.52114736996572,91.41471743153653,85.46521651859807,2.157488125724106,73.87505132627754,74.30986199147392,0.0028095910710022043
2020-07-23,90.14945220947266,94.25906916667438,89.33869547436655,94.18139001162552,197004400,50.7500316244016,2.56825048692329,-0.49928121277754034,3.0675316997008304,85.86269736927325,91.54047355651855,97.21824974376385,12.404952621836175,0.37750297817561757,92.9081118862397,91.29421598181617,85.64891203588726,2.368360897487999,49.39401819070992,65.68854131169977,-0.04551638869324803
2020-07-24,89.92613220214844,90.27082884463798,86.55687456880528,88.34588799765626,185438800,50.074264160601025,2.1590633638436003,-0.7267746686857843,2.8858380325293846,86.05004951651611,91.60868530273439,97.16732108895266,12.135608687863918,0.34865413337949186,92.36593376185947,91.16392228851447,85.81664616005438,2.4644747102269053,37.65077344702299,53.63994765467015,-0.0024772197928092377
2020-07-27,92.0573959350586,92.14963900239098,90.76601521608015,90.98933351898751,121214000,56.084275085493715,1.9838857918185226,-0.7215617925686897,2.7054475843872123,87.06873958683342,91.9195167541504,96.77029392146737,10.55440093378853,0.514212071195229,92.3098359751684,91.24901501675676,86.06138144534867,2.4472627166565943,31.671574089251084,39.57212190899467,0.023700160128306225
2020-07-28,90.54512786865234,91.80495849622993,90.54026829124304,91.62775430231531,103625600,51.35983170032689,1.7033932524067126,-0.8016434655843998,2.5050367179911124,87.54916501927109,92.05581588745116,96.56246675563123,9.791126882607774,0.33239349319632566,91.98897995580184,91.18197814550871,86.2372146384194,2.3808244971679486,40.83408172711956,36.718809754464544,-0.016427447800859696
2020-07-29,92.28073120117188,92.4652173549395,90.9917727293096,91.0281825207394,90329200,55.94649043409427,1.6026749389100416,-0.7218894232648569,2.3245643621748986,88.0482100942167,92.24224319458008,96.43627629494347,9.0935193141743,0.5045884242769157,92.0420256367782,91.2866212936671,86.4742152879391,2.3479148535336063,48.3117334954137,40.27246310392812,0.019168379054445017
2020-07-30,93.39732360839844,93.50170078916014,91.04515531955397,91.45295970570953,158130000,58.64811822406737,1.594573376047137,-0.5839927889022096,2.1785661649493466,88.68846600753272,92.49287490844726,96.2972838093618,8.226382636890198,0.6188684922556241,92.28844344980007,91.48764056173675,86.74570973187869,2.355674183253075,52.567028150720816,47.237614457751356,0.01209995188261348
2020-07-31,103.17496490478516,103.32546361824967,97.89775374108596,99.89795098088912,374336800,73.80008475675076,2.350037002848694,0.1371766703194779,2.212860332529216,87.51921832513746,93.23238868713379,98.94555904913013,12.255763136496276,1.3701452597833232,94.26781098707008,92.6007190705985,87.38999424846325,2.8965645994386575,72.93544056967673,57.93806740527041,0.10468866685498357
2020-08-03,105.77472686767578,108.39633503514682,104.76006804130827,105.05863567902395,308151200,76.28795073696277,3.122531829971095,0.7277371979535028,2.394794632017592,86.10437417012652,93.9836742401123,101.86297431009807,16.767380364073666,1.2482296982493761,96.35997751081656,93.85538647984394,88.11096415509905,3.0626221373617293,84.08982124277895,69.86409665439217,0.025197604528286677
2020-08-04,106.48112487792969,107.57346303949086,105.24071035791958,105.96408362952798,173071600,76.92900384085848,3.7485292499878824,1.0829876943762322,2.66554155561165,85.3153359723325,94.78435897827147,104.25338198421044,19.980138301319652,1.1176331968103792,98.20018612301894,95.0578377558521,88.8313626148179,3.0104886048052686,92.77633513284627,83.26719898176731,0.006678325070388569
2020-08-05,106.86707305908203,107.18749399981073,105.73589542861245,106.20196292493524,121776800,77.29024856591258,4.227052676132985,1.2492088964170676,2.977843779715917,84.6722159620814,95.49899139404297,106.32576682600455,22.674114718738128,1.0249984973124822,99.77598374775768,96.18252683235019,89.53864537733807,2.8991393166904835,90.74140695905032,89.20252111155851,0.003624568970273412
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751,202428800,80.47148557599185,4.851224097743724,1.4987042544222455,3.352519843321479,83.7078691358229,96.38014450073243,109.05241986564195,26.296444004217534,1.0608875980833414,101.7431846452712,97.55519938965799,90.36440785995548,3.012130192916071,94.06993530597576,92.52922579929078,0.034889283651837966
2020-08-07,108.08112335205078,110.57371303352541,107.28349495082885,110.11653442162098,198045600,73.04057248125706,5.084378557159965,1.3854869710707889,3.6988915860891765,83.53177440241745,97.12744140625,110.72310841008255,27.995521774256652,0.9028372400821894,102.89553713741293,98.5576683384573,91.05918101650823,3.0335561600830077,92.90398308986025,92.57177511829545,-0.022735674740281486
2020-08-10,109.65203857421875,110.67096098800363,106.99895008053579,109.52801468909898,212403600,74.61754993094526,5.3344229683609115,1.3084251058173875,4.025997862543524,83.4583277919804,97.97476692199707,112.49120605201375,29.63301590005106,0.9022085425920929,104.12399194410489,99.61427502757745,91.78831268543806,3.079160070610495,93.2833078810369,93.4190754256243,0.014534593770376025
2020-08-11,106.39099884033203,109.41371732342775,106.13079507349751,108.91520246878905,187902400,65.98835736190065,5.2093956426001995,0.9467182240453402,4.262677418554859,83.71129346649444,98.58233451843262,113.4533755703708,30.16978878534802,0.7625459876893317,104.53617501614619,100.25967729545884,92.3609670444535,3.1107374584755485,87.57068409424483,91.25265835504732,-0.02973989153589207
2020-08-12,109.92684936523438,110.18461900895711,107.2883506394418,107.48289124635573,165598000,70.03476272064447,5.334135578619211,0.8571665280514811,4.47696905056773,83.74622617009736,99.33428955078125,114.92235293146514,31.385060387863405,0.8397650996075305,105.5162976250713,101.18036034972317,93.04982517468021,3.1595147949148013,90.07840511309445,90.31079902945872,0.033234489415865154
2020-08-13,111.87226104736328,112.87659322672799,110.81929001611167,111.30808301896154,210082000,72.0079944955985,5.526267963776917,0.8394391305673494,4.686828833209567,83.93303774589711,100.24189376831056,116.55074979072401,32.53900222617136,0.8565660050916193,106.67192733821528,102.19863660664127,93.78795991478543,3.144531156813288,90.53437392356257,89.39448771030061,0.017697329572916587
2020-08-14,111.7725601196289,111.86253531933406,109.96087043780608,111.69717509170043,165565200,71.74723632853836,5.605868271716247,0.7352315508053433,4.870636720910904,84.3913664943875,101.15397872924807,117.91659096410864,33.142764022615275,0.8167340877902604,107.59931511665411,103.11043884597343,94.49323835419106,3.056449689152139,95.27221176977224,91.96166360214309,-0.0008912032956245319
2020-08-17,111.48075866699219,112.92038434329335,110.85335892216301,112.89606491291276,119561600,70.93756932493324,5.58107103787755,0.5683474535733168,5.012723584304233,84.80581780159862,101.9529209136963,119.10002402579399,33.63729642746145,0.7778264553204258,108.30503212580648,103.90761216226093,95.15941562135974,2.9857765271505823,94.66525553960368,93.49061374431282,-0.0026106716382303663
2020-08-18,112.40971374511719,112.83527783176717,110.89713709457415,111.23272596173223,105633600,72.02009797772541,5.572145735115015,0.44753772064862574,5.124608014466389,85.51950333285379,102.86421737670901,120.20893142056423,33.72351335807176,0.7751701856909512,109.05133787477205,104.71733612253296,95.83589790072278,2.910945399296471,95.3859014502959,95.10778958655726,0.00833287366566915
2020-08-19,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000,72.18945103121156,5.512902336819522,0.3106354578825057,5.202266878937016,86.38450266198288,103.76933403015138,121.15416539831989,33.50668389780191,0.7525592931421845,109.68759198365582,105.46337415597104,96.4913817271114,2.8141870016218546,94.09746789546864,94.71620829512274,0.001254533294474669
2020-08-20,115.0482177734375,115.16251243016048,112.57507910402738,112.59210344936356,126907200,75.06759244328669,5.602890828318067,0.3204991595048403,5.282391668813227,88.17873139710001,105.01427230834962,121.84981321959923,32.063338708506244,0.7979989035690306,110.66225121816157,106.37621640525356,97.21910078775166,2.799729141257984,95.9195770149077,95.1343154535574,0.02218983544882991
2020-08-21,120.9769287109375,121.46085349465321,115.99661035768347,116.00876636301604,338054800,80.28392782694128,6.082489626320424,0.6400783660057581,5.442411260314666,89.8634235157214,106.56681213378907,123.27020075185675,31.3481998449901,0.9313530896826927,112.537647125939,107.7667604343663,98.1507803141511,3.05779389696925,95.70324013790017,95.24009501609217,0.05153240138995718
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600,81.3115535065759,6.504349116109793,0.849550284636102,5.654798831473691,91.41444854950954,108.08513336181642,124.75581817412329,30.847322464786227,0.9300569321304587,114.33513319315108,109.16267091638908,99.10266424283559,3.1761838172180274,93.78036990377021,95.13439568552602,0.011960063791379483
2020-08-25,121.41950225830078,121.76482035926398,119.69536076539771,121.29548577928259,211495600,78.26234321030734,6.680625619195581,0.8206614301775108,5.85996418901807,94.11944590991018,109.62885208129885,125.1382582526875,28.294387612281405,0.8801128826825431,115.62320029590558,110.32998818704733,99.97783436108912,3.144203525288723,87.43845970219628,92.30735658128889,-0.00820361783547463
2020-08-26,123.07068634033203,123.52786489142996,121.66997034058484,122.73753168290901,163022400,79.61578019548585,6.874319893180427,0.8114845633298851,6.062835329850542,96.84209479228575,111.16834983825684,125.49460488422794,25.773981653617994,0.9154029250450356,116.97728866761946,111.5433880111697,100.8834363994908,3.0702148901344697,84.6003259184917,88.6063851748194,0.01359900223045396
2020-08-27,121.59944915771484,124.00692412752836,120.45406865293813,123.67376948239601,155552400,75.12734229732156,6.83037118850757,0.6140286869256224,6.216342501581948,100.1974180861549,112.57845611572266,124.95949414529042,21.995394956990587,0.8643068141963828,117.81768148400043,112.50110812036448,101.69582905667608,3.1046892175955954,83.06444277637938,85.03440946568912,-0.01195440788027069
2020-08-28,121.40247344970703,122.9928616302125,121.1787451014989,122.57459270019099,187630000,74.52159308643336,6.702386292885663,0.3888350330429713,6.313551259842692,101.34202672204802,113.48983154296876,125.6376363638895,21.407741391036286,0.8256819657289545,118.46946184140162,113.34885719934948,102.4686386407165,3.012505454104024,83.03478722135716,83.56651863874275,-0.001619873357751267
2020-08-31,125.51947784423828,127.42601095099603,122.56242274675954,124.09931840039746,225702700,78.43532514461319,6.854154758923599,0.4324827992647249,6.421671959658874,101.7727365546311,114.47706909179688,127.18140162896266,22.195418939278454,0.9345922432421176,119.75128293282646,114.50796392743413,103.372593119286,3.2275791717600937,83.71158092946216,83.27027030906623,0.033912030599910103
2020-09-01,130.51925659179688,131.12235167130845,126.96884284952722,129.13799921000313,151948100,82.04285717747696,7.29379440010986,0.6976979523607882,6.596096447749072,101.67765711650097,115.67897567749024,129.68029423847952,24.20719664742634,1.0299601194581376,121.70909632536653,116.03284894308773,104.43716815742368,3.397243075710813,89.15636900961361,85.30091238681098,0.03983269237116338
2020-09-02,127.81510162353516,134.21558595979664,123.53514962091081,133.83622664521172,200119000,74.75846788275257,7.339405182487212,0.5946469877905116,6.744758194696701,102.37096142451415,116.72637710571288,131.08179278691162,24.59669534367163,0.8862209483890165,122.81927910685172,117.15496824598749,105.35394986197709,3.9174711659376,87.09797156196557,86.65530716701377,-0.020718436795261974
2020-09-03,117.58212280273438,125.32495545599747,117.21249271726687,123.44761726135523,257599600,54.89549469189934,6.475194178046777,-0.21565121331993886,6.690845391366716,103.01137447794201,117.0757038116455,131.14003314534898,24.026042766875953,0.5180036665479422,121.86706886973947,117.19564963234434,105.83348605573228,4.394981004532649,66.52110310733732,80.92514789297216,-0.08006079634424468
2020-09-04,117.6599349975586,120.32517948321234,107.86466781430556,116.79421681694939,332607200,54.99341892089269,5.730521638222754,-0.7682590025151699,6.498780640737924,104.14273589956132,117.5546443939209,130.96655288828046,22.818168628738828,0.5039252655087076,121.10213543843385,117.23986728617427,106.29726836717644,4.97109033770223,46.52855661952136,66.71587709627475,0.0006617689234507118
2020-09-08,109.74202728271484,115.74369462203643,109.60584737773415,110.84119577898701,231366600,44.42430984634642,4.450155680900465,-1.6388999678699676,6.089055648770433,104.15834238099202,117.5591438293457,130.95994527769938,22.7983991918262,0.20833399118859378,119.03666122830312,116.5257872858448,106.43235695209952,5.191304429282388,24.366247977188333,45.80530256801567,-0.0672948503244375
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500,50.13037115161289,3.7454858897876733,-1.8748558071862087,5.620341696973882,105.488208726952,117.94555625915527,130.40290379135854,21.123894663452056,0.3464236141465707,118.14258599343407,116.29659301448086,106.7338036377632,5.25960884020351,22.677522626092028,31.190775740933905,0.03988645245756306
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925,182274400,45.818520353565475,2.853519529355623,-2.2134577340946073,5.06697726345023,105.57322738656647,117.96890106201171,130.36457473745696,21.015154949912294,0.1944435680549512,116.73370588960302,115.73441705332681,106.87733076657105,5.439761259376883,13.485952228586878,20.176574277289077,-0.032645693849605806
2020-09-11,108.94438171386719,112.0862631304283,106.99894632611955,111.444265890273,180860300,44.22482186666489,2.0065479878338977,-2.4483434204930665,4.454891408326964,105.05994049980288,117.82250709533692,130.58507369087096,21.664055383250535,0.15218103603955255,115.31746513037832,115.08774702099733,106.95839158803363,5.414586655443446,13.493788092010448,16.552420982229783,-0.013129038270699778
2020-09-14,112.21273803710938,112.76718694572703,109.72258257682635,111.59019917203862,140150100,48.56917656930861,1.5808232333637022,-2.2992545399706095,3.8800777733343117,105.12443061704641,117.84451599121094,130.56460136537547,21.587912287939158,0.2786265662359413,114.7529692952385,114.81393664157942,107.16444438995818,5.300887982330332,11.967426352611822,12.982388891069714,0.03000022829838289
2020-09-15,112.3878173828125,115.5880598889027,110.51047170055435,115.10170098076587,184642000,48.79924175442704,1.2432295617595202,-2.1094785692598332,3.3527081310193534,105.25916505617641,117.88986892700196,130.5205727978275,21.427971692201204,0.2821953708811858,114.32294167479739,114.58287766455399,107.3692825465407,5.284937997045906,15.368169772024014,13.609794738882094,0.0015602448417686432
2020-09-16,109.07084655761719,112.83526719517445,108.98330551595791,112.08627773862457,154679000,44.717923388109995,0.6999635758801759,-2.122195644111342,2.822159219991518,104.70491873236666,117.72292556762696,130.74093240288727,22.116349508799786,0.16768802937731844,113.36801528985552,114.0579223210362,107.43601054697508,5.18258254577238,15.52305644607361,14.286217523569814,-0.02951361546507425
2020-09-17,107.32966613769531,109.13892163117578,105.74413897781598,106.72658592069983,178011000,42.69912396925108,0.12745345571450173,-2.155764611421613,2.2832180671361146,103.81303797068804,117.46187210083008,131.1107062309721,23.23959917551081,0.1288252217543314,112.27013362582638,113.41713601786088,107.43184017798373,5.054882553457196,10.993789645981684,13.961671954693102,-0.01596375635538949
2020-09-18,103.92515563964844,107.85493604325933,103.19561736370885,107.38803570255637,287104900,38.99242454788107,-0.5941317032989843,-2.3018798163480794,1.7077481130490948,101.99467372696192,116.90571899414063,131.81676426131935,25.509522366354147,0.06473328589967385,110.75286490106674,112.51313788660255,107.2943231372647,5.026627991035287,5.177763320976829,10.56486980434404,-0.03172012567037297
2020-09-21,107.07678985595703,107.1837894202986,100.28721554443658,101.68793171672704,195713800,43.851692908457416,-0.9012930533242809,-2.0872329330987007,1.1859398797744196,100.81089015566681,116.21071205139158,131.61053394711635,26.503274309023325,0.20344065479191453,110.0844876201377,111.9953904551125,107.28579242035067,5.1601955542371964,9.310720736676178,8.494091234544896,0.030325999484057675
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400,46.310659917420054,-0.9974361247961383,-1.7467008036564464,0.7492646788603081,100.07594497588353,115.52749977111816,130.97905456635277,26.74957014710277,0.2809953441362188,109.84359439650115,111.68721754416242,107.34358781132268,5.0486853641526865,15.77821405261712,10.088899370090042,0.015715684383547757
2020-09-23,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700,41.06067355634404,-1.4253193054109659,-1.739667187417019,0.31434788200605335,98.68688836160567,114.66640090942383,130.645913457242,27.871307411907942,0.17242818409879518,108.81703632884894,110.97391349466257,107.22021280007135,5.059087587651709,20.200156454636385,15.09636374797656,-0.041946190671773076
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300,42.70136419521674,-1.6589569681329408,-1.5786438801111953,-0.08031308802174547,97.78448626346383,113.7762424468994,129.76799863033497,28.1108882478679,0.23396526124288086,108.17166919448437,110.43044717039412,107.14363649770948,5.062493348240038,21.81443440028444,19.264268302512647,0.010268881772182104
2020-09-25,109.21673583984375,109.37237422502362,104.73250690899054,105.47177439610158,149981400,48.40964542057208,-1.5080635333067676,-1.1422003562280176,-0.36586317707874993,97.48502486174812,113.15710678100587,128.82918870026361,27.699686506810558,0.37428693387825474,108.36168131182244,110.31485561510361,107.22493451112652,5.032305774510969,31.07681913063227,24.363803328517697,0.03751602449813096
2020-09-28,111.8236312866211,112.17381026918468,109.70310630165157,111.87227014246227,137672400,51.821653685776845,-1.164698800485695,-0.6390684987255562,-0.5256303017601389,97.48903008656063,112.67816467285157,127.8672992591425,26.960209425474556,0.47187024114587356,108.99112676178582,110.45854853620051,107.40527556114591,4.884074964141681,48.59121193135397,33.82748848742356,0.023869010795196433
2020-09-29,110.97735595703125,112.16407270770064,110.47154603147797,111.42481261814176,99382200,50.65054175048679,-0.949917069718694,-0.33942941436684404,-0.61048765535185,98.00913878389336,111.9510585784912,125.89297837308904,24.907169207020704,0.46508003790707375,109.35225934273953,110.50795876675582,107.54535714529828,4.656107229290323,61.360026892794224,47.00935265159349,-0.007567947131145392
