Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2025-03-14,212.96871948242188,213.42758776028128,209.06826301296118,210.7341834889886,60107600,31.206626840436712,-5.54617367410475,-3.3330848938776008,-2.2130887802271495,211.72449992497434,235.00127716064455,258.27805439631476,19.80991551782796,0.026726628537322758,223.89885046047513,229.58299800227996,233.63846275034862,6.806035169024467,7.0409181817655035,7.714018316005236,0.018170583894774106
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,31.91538239751624,-6.101804697676556,-3.1109727339595254,-2.9908319637170306,208.7268149944386,233.4750129699707,258.2232109455028,21.199868594687842,0.09597967049586666,222.00405269830776,228.04913750382994,232.84783530008218,6.693974138772024,10.162076470255432,7.883679338761128,0.002388816946306438
2025-03-18,212.170654296875,214.62463892519543,210.97358751075308,213.63706605687162,42432400,31.030993095316873,-6.571838742971636,-2.864805423403684,-3.7070333195679517,205.91519911112286,231.88989257812503,257.8645860451272,22.402609426584785,0.12041441785826974,220.21616207986543,226.53690100792946,232.03696545681916,6.476622515605619,13.14897154012276,10.117322064047897,-0.006121528964846634
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,34.81739738271029,-6.662283866736004,-2.364200437734442,-4.298083429001562,204.04317889726462,230.41201019287112,256.7808414884776,22.888417382005326,0.20234595810866868,219.2158474767436,225.4109515560024,231.35765040999078,6.446518861570601,15.468481628702618,12.926509879693603,0.011989299247109786
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,33.92082668196157,-6.747939338084308,-1.9598847272661963,-4.7880546108181115,202.40571730032715,228.82938461303712,255.2530519257471,23.09464525929991,0.2113920694449666,218.1906433412348,224.28392995366363,230.6603788147537,6.361562955280411,15.697817855458602,14.77175700809466,-0.005296369796450651
2025-03-21,217.73703002929688,218.30563028145062,210.764092813104,211.04340788811464,94127800,40.00652484238991,-6.406312411954957,-1.2946062409094763,-5.111706171045481,201.74703699180282,227.46871490478517,253.19039281776753,22.615574123016476,0.31082717643049873,218.1081681936097,223.6604156751525,230.15358082316718,6.445846849070854,21.665408538330993,17.610569340830736,0.0194768206351692
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,43.32272025534709,-5.869889314061112,-0.6065465144125044,-5.2633427996486075,201.87901236309017,226.15343399047848,250.42785561786678,21.46721471265416,0.37718740941127554,218.4868693911849,223.32999749468783,229.76289235089683,6.214155176040899,27.73464611913662,21.69929083764207,0.011270452024841005
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,47.18257354801361,-5.142397379751515,0.09675633591767507,-5.23915371566919,202.6583057774481,224.99177780151365,247.3252498255792,19.85270061181346,0.4599677394099389,219.3444675123544,223.31796526258586,229.50566751586626,6.056728980478692,37.92613562899608,29.108730095487896,0.013681912241200633
2025-03-26,220.9890594482422,224.47054292972726,219.93165022699972,222.96422035625233,34466100,44.76893595302005,-4.690485464105791,0.43893460125072004,-5.129420065356511,202.78180800796932,224.05257644653318,245.32334488509704,18.987300905812003,0.4279876275476526,219.64348422797036,223.09616470883884,229.17168288576337,5.948312103496467,41.22405289489018,35.62827821434095,-0.009921878605060552
2025-03-27,223.30340576171875,224.4406214835582,220.0214308095873,220.84940592957574,37094800,47.775579063101254,-4.098350377392563,0.8248557503711584,-4.923206127763722,202.9639818532517,223.3817184448242,243.7994550363967,18.28057974817283,0.4980822388722123,220.30892450683368,223.11590195197027,228.94155437109495,5.8390891442446415,47.312049339911994,42.154079287932746,0.010472673711788838
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,41.53126018534174,-4.06120686147753,0.6895994130289536,-4.750806274506483,203.44511377983088,222.18764114379883,240.93016850776678,16.87089999019151,0.3714232646019626,219.77419917480285,222.56847654517918,228.48768695186237,5.861649534824157,49.94374763111148,46.15994995530455,-0.02658029581236332
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,46.84980808990709,-3.6492115442858903,0.8812757841764745,-4.530487328462365,204.08337567215227,221.39458312988282,238.70579058761336,15.638329730565085,0.5055753718331143,220.10391131880175,222.4750612519999,228.2170959328402,6.112036798966048,63.251028748240365,53.50227523975461,0.019412618437147255
2025-04-01,222.64501953125,223.13381331282267,218.36548628233527,219.27326790744206,36412700,48.123275238321106,-3.2004854525208373,1.0640015007532222,-4.2644869532740595,204.71909016692683,220.75913848876954,236.79918681061224,14.531718534187608,0.5587866384389985,220.56593099379234,222.49124775478563,227.99858313277787,6.016057529789002,73.33385812612765,62.17621150182649,0.004771943413171442
2025-04-02,223.3433074951172,224.6401362151353,220.4803202973195,220.77959080525144,35905900,48.99242783363567,-2.7567427743619817,1.2061953431296626,-3.9629381174916443,205.5553654268206,220.1680847167969,234.7808040067732,13.27414852954069,0.6086458555492255,221.07090853948776,222.57239630148388,227.81602330385002,5.883468843219487,84.93196044866446,73.83894910767748,0.0031363286964034565
2025-04-03,202.69386291503906,206.9833664271943,200.75859747782033,205.03811566571247,103419000,31.946893547700164,-4.024914400148475,-0.049581026125464334,-3.975333374023011,203.65872637732878,218.56500854492188,233.47129071251499,13.640135963968268,-0.03236432302305963,217.72962751686072,220.679202645632,226.8308405435045,7.076414641367871,61.01571943413872,73.09384600297693,-0.09245607048480542
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,25.1932837424572,-6.151167670487865,-1.7406674371718829,-4.410500233315982,198.44573895304387,216.0366973876953,233.62765582234675,16.285157704557058,-0.29917955595263157,212.30970045679936,217.55928131619308,225.30492635303466,7.700335262436636,33.29730450573803,59.74832812951373,-0.07288742745362853
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,22.770997645917927,-8.297612017969556,-3.1096894277228584,-5.187922590246697,190.92713512415975,213.74131622314454,236.55549732212933,21.347469457114165,-0.21719414525753963,206.62010437321226,214.07905661913378,223.56814186848706,8.541904950408586,8.029750852912962,34.114258264263235,-0.0367342786061855
2025-04-08,171.99899291992188,189.87523506652792,168.79683943762106,186.244123618335,120859500,20.0578581296337,-10.604118461404738,-4.332956696926432,-6.271161764478306,182.1081556901079,211.32622756958008,240.54429944905226,27.652101885793613,-0.17299503560480414,200.32535683625036,210.07143150492314,221.54582230187665,9.43736857030132,7.273033227658662,16.200029528769885,-0.049818154997102404
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,41.86654356899052,-10.187137911284054,-3.132780917444599,-7.0543569938394555,180.75554128243533,210.42194137573244,240.08834146902956,28.19705958355775,0.29678213128226966,199.96882944361533,208.9564814736693,220.63674912049945,10.809690316222953,23.882042064731138,13.06160871510092,0.15328847459654016
2025-04-10,189.95504760742188,194.30440235729913,182.55316692796467,188.6083530498886,121880000,38.27951477850456,-10.415187019583442,-2.688664020595189,-7.726522998988253,178.41186841627646,209.4612930297852,240.51071764329393,29.64693301028514,0.18588394688195445,198.1481418370347,207.14682110545527,219.43354513959446,11.16694738283511,31.944687450263245,21.033254247551014,-0.042393726837042345
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,43.09412084382295,-9.860035472566267,-1.7068099788624114,-8.153225493703856,177.25890215377018,208.69616470336913,240.1334272529681,30.12730262128429,0.3245710527138712,198.0605074946832,206.24390032913587,218.57992191663394,11.329814026238758,47.14884361349468,34.32519104282969,0.04059436926686022
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,45.67416462841226,-8.964968626903016,-0.649394506559327,-8.315574120343689,176.63585244507502,208.12356643676756,239.6112804284601,30.258672317398705,0.40316748618440534,198.78141475683597,205.84214767269657,217.93072879976685,11.574391555422721,49.31749191581508,42.80367432652433,0.02205407661995684
2025-04-15,201.64642333984375,203.01307326666696,199.31214069618733,201.36710824854455,51343900,45.4810620204167,-8.191780073176574,0.09903523773369294,-8.290815310910267,176.04273017258188,207.597354888916,239.1519796052501,30.39983311272803,0.4057042889502063,199.30232540829192,205.44255487909152,217.29212858565222,11.012001627926786,56.24297576997135,50.90310376642704,-0.001876367594633943
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,41.5619550732584,-8.118925337796924,0.1375119784906751,-8.256437316287599,174.60572811294546,206.5514152526856,238.49710239242572,30.932431134068224,0.30035213894755164,198.30110970461809,204.33332479899576,216.37069762300257,10.921583943544848,53.95024459392004,53.17023742656882,-0.038933417075920684
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,43.371506649251366,-7.753667455277849,0.4022158888078007,-8.15588334408565,173.629786588468,205.69750518798833,237.76522378750866,31.17949201203333,0.35657723479858155,197.97345765605115,203.5872008598057,215.59141628239462,10.466390325039754,50.67659166148427,53.62327067512521,0.013949665806890499
2025-04-21,192.68833923339844,193.32677585155812,189.3465132845993,192.79807124065385,46742500,41.42430744159233,-7.683122071235118,0.3782090182804261,-8.061331089515544,172.4006126110563,204.4450706481934,236.4895286853305,31.347743367487517,0.31655593299206697,197.01252703375064,202.5492140382431,214.69325639812027,10.229684598458393,45.47890394894824,50.035246734784174,-0.019392891310289984
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,45.92758391533057,-7.016674614609485,0.8357251799248475,-7.852399794534333,172.16174141009003,203.39813385009768,234.63452629010533,30.71453198585248,0.4336375825137173,197.41975644913404,202.23522116015894,214.0877282577375,10.099665927175478,48.84977043992313,48.33508868345188,0.034065110587777614
2025-04-23,204.10043334960938,207.4921254657249,202.30482537338813,205.49700887470834,52929200,49.04363536937025,-6.027820495220624,1.459663439450967,-7.487483934671591,172.6202657639599,202.4429725646973,232.2656793654347,29.462822465923402,0.5277885705678315,198.63442497649316,202.4128604162971,213.69606963388935,9.966820978617625,59.41630379698546,51.24832606195227,0.02433168803229968
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,51.38405528821667,-4.884379467998372,2.0824835733385765,-6.966863041336948,173.12740800737288,201.78657989501957,230.44575178266626,28.405429045436783,0.605980490006523,200.31202153616485,202.93175047709616,213.46725145431282,9.67459215426283,75.00509815777902,61.0903907982292,0.018426088780694405
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,51.957650899198725,-3.860443499430062,2.485135633525509,-6.345579132955571,174.00583360311785,201.0598587036133,228.11388380410872,26.911413620733082,0.6424764559311229,201.84965069933375,203.48767728247688,213.2830055907552,9.236502336539283,87.3694647791364,73.9302889113003,0.004367221263343435
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,52.527703829539504,-2.9457835286921465,2.71983648341074,-5.665620012102886,174.39067006053745,200.67280654907228,226.9549430376071,26.194018951050882,0.6703454653444471,203.26369458851738,204.07236440698802,213.13962859071947,8.864618503344843,91.59233785239724,84.65563359643754,0.004109375580146679
2025-04-29,210.69427490234375,211.72175863443914,207.86119803545407,208.18042396697467,36827600,53.270627130785954,-2.1104520619750815,2.8441343601022444,-4.954586422077326,175.2573866517307,200.1281394958496,224.9988923399685,24.85482841820421,0.7124209000169587,204.61470919103124,204.70302254940285,213.04373236764593,8.507185795890575,93.67104764411187,90.8776167585485,0.005091821959763321
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,54.201199686122195,-1.329284651970795,2.9002414160852252,-4.22952606805602,176.35282966834464,199.59494476318358,222.8370598580225,23.289282323673437,0.766459830876075,205.95405749774002,205.3961751521197,213.0020614856963,8.39189617154698,95.28365823857882,93.5156812450293,0.006107664653832723
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,54.81715387341959,-0.636856127187599,2.874135952694737,-3.510992079882336,177.69023940565035,199.0677360534668,220.44523270128326,21.477610658187984,0.821164762028322,207.19861673465658,206.10121878532556,212.99410351766042,8.195773827217817,95.96768499313416,94.9741302919416,0.0038588738658813515
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,48.05265573164687,-0.721329137404183,2.2317303539825226,-2.9530594913867056,177.6995382418657,199.17547225952146,220.65140627717722,21.56483805362647,0.6320807461027629,206.77133860765227,205.98192052349768,212.674671498777,8.405558513073872,84.96844831190492,92.07326384787262,-0.037361741757710676
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,43.379965523080905,-1.2933609801029888,1.3277588090269736,-2.6211197891299625,178.8787057643719,199.69968872070314,220.5206716770344,20.852293851545408,0.4688936201219789,205.2500693899257,205.26024789365565,212.11505135804677,8.313915863811978,65.04132692701958,81.99248674401954,-0.03145849927117084
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,43.11436623870846,-1.7570356660713458,0.6912672984468937,-2.4483029645182395,181.64044802426824,200.55010604858398,219.45976407289973,18.85778910506765,0.43323947237306404,203.9364692380642,204.57120224232534,211.56251085595426,7.978716576231682,44.87543635112075,64.96173719668175,-0.0019106906696092496
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,41.48753305510466,-2.2801341819758534,0.13453502603390888,-2.4146692080097623,188.1437836704488,201.7386962890625,215.33360890767617,13.477744100352592,0.2805098595705844,202.45180169105112,203.73306847919838,210.94322798824987,7.849871658239377,32.61953948341845,47.51210092051959,-0.011384763377168206
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,42.76366927494923,-2.56530795993541,-0.12051100154051841,-2.4447969583948916,187.9917824405307,201.67086257934568,215.34994271816066,13.565747638366018,0.32955430666378976,201.4619799258458,203.0925650033149,210.39673990958994,7.671802117713535,30.734026396470377,36.07633407700319,0.006318533035958307
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,43.86937738849192,-2.6767400623256776,-0.18555448314462897,-2.4911855791810487,189.41445775342464,202.07537231445315,214.73628687548165,12.530883319444417,0.34084364579443743,200.8407549047048,202.61186760391064,209.9123674546872,7.341141035874142,27.275913305748027,30.209826395212282,0.0052660880535218
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,55.12351355338547,-1.7359267130162266,0.6042070929318579,-2.3401338059480845,189.69725681898993,202.7196166992188,215.74197657944765,12.847656376097564,0.8006914269849544,202.60626140374285,203.36797932253003,209.93741346232355,7.744292760683997,46.47113605820954,34.82702525347598,0.06314616899655467
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,56.7208106063346,-0.8085209332629404,1.2252902981481153,-2.0338112314110557,189.49756052695372,203.25277252197267,217.00798451699163,13.535079324472136,0.8429914919903017,204.43941640153534,204.25565880529876,210.04530367523643,7.50505799460806,67.34810850105029,47.03171928833595,0.010152280585241868
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,56.11771126979313,-0.12051600921452632,1.5306361777572235,-1.6511521869717498,189.49368876062567,203.7749160766602,218.0561433926947,14.01666857824828,0.7910946718003163,205.83030331645506,205.00171934132686,210.12546017556417,7.208710391687205,89.36973200936112,67.72965885620698,-0.0028178257737542234
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,55.19082299805782,0.349773106664685,1.600740234909148,-1.250967128244463,190.80966000552905,204.64564895629886,218.48163790706866,13.521898971548048,0.7372308802037341,206.80848391907404,205.59301241652042,210.1680027816542,6.937812255909162,90.40347119594222,82.37377056878454,-0.004144470399044975
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,54.97967008278905,0.6991073731207109,1.5600596010921393,-0.8609522279714283,191.81449984236758,205.37172317504886,218.92894650773013,13.202619253601682,0.7083311788422814,207.57430644515148,206.10991673994707,210.2014343514913,6.642027733126996,87.78781556311655,89.18700625613997,-0.0008985774907133148
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,52.173872525684295,0.7672248280867393,1.3025416448465341,-0.5353168167597948,193.94142475028968,206.16447219848632,218.38751964668296,11.85756917072386,0.5973099185675289,207.75049067369636,206.34166940301387,210.13641024759548,6.667030636085398,82.2275883711157,86.80629171005815,-0.01173908704907789
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,50.044539587524525,0.6588617177284561,0.9553428275906009,-0.29648110986214465,194.75107897705192,206.53313293457032,218.31518689208872,11.409359641342347,0.5039199703974281,207.54594755848592,206.3687012255877,209.9987276316129,6.458367269080285,75.03845332533773,81.68461908652333,-0.00919624836148425
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,45.11797176881453,0.1863711857308772,0.3862818364744175,-0.19991065074354028,194.50000546362517,206.42115631103516,218.34230715844515,11.550318834031929,0.3087325841900708,206.51230270765325,205.93938690685613,209.67959717072245,6.448684657293214,60.90637181684343,72.72413783776562,-0.023059121838798324
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,44.39763524261068,-0.24410513940952683,-0.03535559093278923,-0.2087495484767376,193.95658779107848,206.0846824645996,218.21277713812074,11.770010782440803,0.29580661794153595,205.53401660189382,205.48151473724855,209.3443866591638,6.205674711775423,49.49674041460127,61.813855185594136,-0.0036122485818445016
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,38.8281928612489,-1.0638513611657743,-0.6840814501512293,-0.37976991101454494,192.38970507508247,205.3986656188965,218.40762616271053,12.66703510912898,0.10219647970694878,203.6275854051006,204.48790809746595,208.78376933996253,6.326057220998981,31.40140386253608,47.26817203132692,-0.03024427887573744
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,44.86960434814729,-1.3003514651411194,-0.7364652433012595,-0.5638862218398599,191.85259919675258,204.9164733886719,217.98034758059123,12.750438240405046,0.31118059501935813,202.9649421469644,204.05887375345503,208.4386429927229,6.264467450600285,28.40919221040822,36.43577882918185,0.025298317070217013
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,45.11772660488401,-1.4540927697791801,-0.7121652383514561,-0.741927531427724,191.46184175568078,204.39139938354492,217.32095701140906,12.651762908674591,0.33763541241767103,202.46091535657172,203.6906757578693,208.11527639692218,6.018919321162857,26.426486728139974,28.74569426702809,0.0010488254734115632
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,44.63352161253004,-1.595424873091872,-0.6827978733313185,-0.9126269997605536,191.20662595250977,203.77850952148438,216.350393090459,12.33877271798296,0.33872019405377063,201.96317213478025,203.31283307966447,207.7861803671103,5.96713899889347,33.37172283200375,29.40246725685064,-0.00234507522388816
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,45.83234410289069,-1.616259625397447,-0.5629061005095148,-1.0533535248879322,191.27606670493327,203.16966857910157,215.06327045326987,11.708048703675148,0.3929107366747678,201.71937982902472,203.05659321047023,207.5052444489148,5.910495903908187,33.91923299491232,31.23914751835201,0.004501160816033689
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,46.99953481815088,-1.5464353838988814,-0.3944654872087594,-1.151969896690122,191.11167262646947,203.00080642700198,214.88994022753448,11.713385783822266,0.43567813860447735,201.67428240450033,202.90561709462932,207.26862090166875,5.6317269936562715,36.00256801104554,34.43117461265387,0.00423197959474253
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,49.17786699973541,-1.34900625218134,-0.1576290843929744,-1.1913771677883656,191.54163879305378,203.23256683349612,214.92349487393847,11.5049750368212,0.49174570261704575,201.9225157927801,202.91837413704928,207.1027756129774,5.42994735042241,41.40622054009138,37.10934051534974,0.007783846649397574
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,48.56180424593384,-1.214807824695697,-0.01874452552586514,-1.196063299169832,192.02241917922385,203.46080780029297,214.8991964213621,11.2438250341525,0.46193869877509963,202.0438925378428,202.88710878024696,206.9258074670028,5.3374729848045686,45.37822820519851,40.92900558544514,-0.002213746602105271
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,45.569816989053706,-1.2703252844927704,-0.05940958825835074,-1.2109156962344196,192.7320050023595,203.69239654541016,214.65278808846082,10.761709056338985,0.34992215375462077,201.74547073675063,202.6504862899221,206.66999433621197,5.284424313081153,44.473328341355185,43.752592362215026,-0.010797740805414291
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,50.50353109224633,-1.0371938417220008,0.13897748360993512,-1.176171325331936,193.52629854136543,204.0264488220215,214.52659910267758,10.292930491394939,0.48392302498779216,202.09880833273203,202.74937593037222,206.55308583340556,5.2686965617808115,50.270994571872706,46.70751703947546,0.01639826694665114
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,47.055055589364116,-1.039534294057006,0.1093096250199439,-1.14884391907695,193.97392102193734,204.18526840209964,214.39661578226193,10.002041244281354,0.35488523793028953,201.93932207425945,202.60387669044468,206.3440092874341,5.319019437692974,52.0147111870254,48.91967803341776,-0.012112562253018933
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,48.91064944432133,-0.9323101699280585,0.17322699931911334,-1.1055371692471718,193.99765090212168,203.7797286987305,213.56180649533934,9.60063874760647,0.4315338650668052,202.03039925749067,202.58829287059578,206.1909205538889,5.208783312266327,62.11494315221888,54.80021630370566,0.00605607184084711
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,43.65670684911079,-1.147639611449165,-0.03368195376159444,-1.1139576576875705,193.98321386993535,203.07303085327152,212.16284783660768,8.952264064945112,0.25145957948697334,201.39844611656906,202.20413707172207,205.89145923736078,5.271233973624694,54.22631078607296,56.118655041772406,-0.019193760456297837
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,44.35176168154786,-1.2698001068079918,-0.12467395929633707,-1.1451261475116548,194.2174688971628,202.41727523803712,210.61708157891144,8.101883923920596,0.29005033984962714,200.9576708460849,201.8965223152634,205.62019346840177,5.060243125693832,51.453881882671794,55.93171194032121,0.002112895022762018
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,40.802551834907575,-1.570164145535358,-0.34003039841896276,-1.2301337471163953,194.14064527484692,201.6681251525879,209.19560503032886,7.4652153105955295,0.13860214048518282,200.09760249622855,201.35659589684548,205.2518445057929,5.031990338788854,31.219019950999837,45.633070873248194,-0.013805244367089187
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,44.244672751679616,-1.630625107979455,-0.3203930886904476,-1.3102320192890073,194.77731432646505,201.02685317993163,207.27639203339822,6.217615959866675,0.27344049801483694,199.75168719861878,201.05549803613403,204.9751081863255,4.832381859724898,25.945360982404864,36.20608760535883,0.010028031208825672
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,40.65237805073779,-1.8809277215555653,-0.45655656181324633,-1.424371159742319,194.71624412023863,200.37059783935547,206.0249515584723,5.643895641465467,0.06207329831640013,198.96378277898353,200.51861373656175,204.600327978651,4.716237490106157,12.273538729581643,23.145973220995447,-0.014010719296581597
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,42.35660392191254,-1.9806979401151068,-0.44506142429823026,-1.5356365158168765,194.75655809196206,199.85718002319337,204.95780195442467,5.104266887623829,0.1569013687364617,198.48984904040412,200.12228359182225,204.27706598799006,4.557732373201544,14.407723161760668,17.54220762458239,0.004804743182752258
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,49.674576604958226,-1.6841002373564322,-0.11877097723164454,-1.5653292601247877,194.76936666185938,199.80274200439453,204.83611734692968,5.038344611331156,0.5962970603784638,198.90481112449967,200.18417472621343,204.1396179297524,4.597479824922684,23.50175545051048,16.727672447284263,0.02248450514132916
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,50.44105037474527,-1.3926900917649618,0.13811133468786085,-1.5308014264528227,194.7682034924261,199.80973434448242,204.85126519653875,5.046331569976929,0.6449799303177626,199.33513199781504,200.2877367454059,204.02714569437916,4.5073891272261895,41.390583479000796,26.43335403042398,0.00248757334336136
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,48.53066994731657,-1.244124106704362,0.22934185579876853,-1.4734659625031306,195.54501139124267,200.06094894409182,204.57688649694097,4.514561763986391,0.5013273066208994,199.46927836397933,200.2672796279119,203.872078687216,4.416599370037519,52.49176073345946,39.12803322099025,-0.005955331300461331
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,50.64439166453609,-1.0131490223078572,0.3682535521562189,-1.381402574464076,195.57720387480464,200.1283721923828,204.679540509961,4.548248974116623,0.6321792751700834,199.8078663798325,200.36863513488905,203.7724486387437,4.341569714157637,54.588193080825874,49.49017909776204,0.0062905831155934955
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,49.668092561611694,-0.8652620429703006,0.41291242519502047,-1.278174468165321,195.5970789285645,200.15733947753907,204.71760002651362,4.556675824007233,0.5674085415502045,199.98318894766834,200.4070642175596,203.65478949616278,4.258342430488327,53.48467013509933,53.52154131646155,-0.0027783626191049127
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,49.816924264430085,-0.7331610307689402,0.43601074991710487,-1.169171780686045,195.64819631429387,200.21377563476562,204.77935495523738,4.5607044829926044,0.569900783852598,200.14116382650136,200.449443890292,203.54487817400934,4.183914465387172,56.206142951888985,54.75966872260473,0.00039801477495893245
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,56.84303626572978,-0.2954104976438998,0.6990090264337163,-0.9944195240776161,195.39854748193468,200.42953033447267,205.46051318701066,5.020201209015845,0.9480116753447941,201.01320830300395,200.87686908619426,203.59948720433314,4.465119743015247,63.74035080840736,57.81038796513189,0.020340134193924886
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,60.68396755879559,0.2620798940004363,1.005199534462442,-0.7431196404620056,194.77982847995145,200.73518371582034,206.69053895168923,5.9335440111982125,1.0750478043711609,202.20797254265662,201.5156826609466,203.7557587500885,4.504347728496874,73.76405735281155,64.5701837043693,0.012916154224275056
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,66.31293013478822,1.0640025606593326,1.4456977608970707,-0.38169520023773795,193.37439221414783,201.19316406250002,209.0119359108522,7.7724030881320685,1.2038195463813364,204.02455443919774,202.53315792882148,204.08687303336472,4.5764468181934825,87.1266169115421,74.877008357587,0.022230770203315764
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,67.51628361095106,1.7686114096585186,1.7202452879170052,0.048366121741513335,192.2205549745944,201.72905578613282,211.23755659767124,9.427001751913275,1.1088692006576708,205.71243951630382,203.55932597019859,204.44848281100852,4.452184682083638,91.26047237496505,84.05038221310623,0.005225041050401336
