Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2024-12-23,254.36703491210938,254.74568039470608,252.55346551957817,253.8688035675433,40858800,73.08562364507793,5.751394122540717,0.5432525665477277,5.208141555992989,231.05898173777365,244.1602500915528,257.26151844533194,10.731696374710102,0.88953422466201,249.15640151237244,244.58637711541095,236.65306947430466,4.11759920920814,89.32229391421322,83.24984607488305,0.0030649377249687415,1
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,75.75025912801844,6.0525141775997895,0.6754980972854403,5.377016080314349,232.3717174990948,245.42227172851565,258.4728259579365,10.635183300607101,0.9545558062830684,250.6346343517422,245.79592997383907,237.46223075487728,4.032741491784811,98.04429696349104,89.11454981233676,0.011478088022709665,1
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,76.4528354549049,6.284637476080633,0.7260971166130261,5.558540359467607,233.50899924862026,246.61603317260747,259.7230670965947,10.629506731878676,0.9382263806617496,251.99265160561575,246.96810133328742,238.27170128402122,3.920493086297331,97.13830104452734,94.8349639740772,0.003175629272296643,1
2024-12-27,254.68588256835938,257.78489719249416,252.16483330495137,256.917949151404,42355300,67.62626541019213,6.122231920942909,0.45095324918024193,5.671278671762667,235.4774519518425,247.64537887573243,259.81330579962236,9.826896006806365,0.789305801089418,252.48232996247822,247.70312811757998,238.91539466772076,4.064664718925772,89.8253596378074,95.00265254860858,-0.013242143728976585,0
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,60.225580860608964,5.655751514028054,-0.012421726187690219,5.6681732402157445,237.32391876985375,248.3862487792969,259.44857878874,8.907361066733241,0.6320530035319502,252.26879298510292,248.0464374956118,239.4013743508264,4.118822508927206,72.00456323567731,86.32274130600402,-0.013263420600231446,0
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,56.71592005250469,5.08433091248591,-0.4670738621838675,5.551404774669778,238.83389529373804,248.92583389282225,259.01777249190644,8.108389909766775,0.5301401850945152,251.77159056735692,248.1881272281726,239.79873926599006,4.098648569480255,51.59014272251308,71.14002186533259,-0.007057864335583752,0
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,46.04906900302895,4.056447519023578,-1.1959658045169599,5.252413323540538,239.0588270245981,248.98562240600586,258.91241778741363,7.973790040953244,0.19787854903166527,250.17446987471246,247.69282242147165,239.92378583429684,4.418000166068639,30.151036184814757,51.24858071433505,-0.026235896572911255,0
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,45.36380808858388,3.1659484562539433,-1.6691718938292759,4.835120350083219,239.12572134847574,249.00306091308593,258.8804004776961,7.933508550770678,0.17076660147498723,248.7789591277832,247.19818797815068,240.02478092968133,4.265421073437247,17.46687977270256,33.06935289334346,-0.002009429038061228,0
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,48.145148462353355,2.5625472199627097,-1.818058504096408,4.380605724059118,239.47190279349388,249.10071487426757,258.72952695504125,7.73085864938909,0.24205705361261728,247.9343022968439,246.90629831905227,240.1859011503847,4.25470496566704,12.308519883354455,19.97547861362392,0.006738933800222391,1
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,44.03793225307276,1.8388181240966048,-2.0334300799700102,3.872248204066615,239.3392357996189,249.069327545166,258.7994192907131,7.813159365263596,0.10349285294820547,246.7377429170555,246.37743426085757,240.23167858401698,4.249736046603108,10.13573164683891,13.30371043429864,-0.011387714496238432,0
2025-01-08,241.84146118164062,242.84789810210984,239.20084146962273,241.06422159829904,37628900,44.92649497926796,1.2897862705414695,-2.0659695468201162,3.355755817361586,238.70111240921366,248.86754302978517,259.03397365035664,8.170153887326915,0.1544469681459564,245.8475098742528,245.94543682474168,240.29480731333555,4.206687517023394,11.733200384783753,11.392483971659038,0.0020229084247811446,1
2025-01-10,236.01217651367188,239.31046533751606,232.1757893628752,239.16098682233465,61710900,37.30948958692464,0.3799205283393121,-2.380668231217819,2.7605887595571312,236.6580860127327,248.32347412109374,259.9888622294548,9.395316451373814,-0.027684869678612372,244.05926744505626,244.99941203321123,240.1268610074664,4.596614967147825,10.670086398240729,10.84633947662113,-0.024103743996115368,0
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,34.659183964579434,-0.5320167935651909,-2.634084442497858,2.102067648932667,234.34831940468064,247.72111282348632,261.093906242292,10.796652143521145,-0.029069201277353074,242.15228182915826,243.9109772260118,239.86976240158998,4.775768755857238,14.276147488235239,12.226478090419906,-0.010344084750700366,0
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,33.488052345711985,-1.3294638103527632,-2.7452251674283445,1.4157613570755812,231.9710960737499,246.98970870971678,262.00832134568367,12.161326651563472,0.01610359774139828,240.38910394509253,242.8199130584675,239.5789796982648,4.694434027185288,13.776574888149097,12.907602924875022,-0.00477817804434344,0
2025-01-15,237.02854919433594,238.11470496290485,233.60071548412043,233.80997931617492,39832000,42.119703106914706,-1.5742364428430449,-2.391998239934901,0.8177617970918559,230.81540135485233,246.47852249145507,262.1416436280578,12.709522094076776,0.19833683801896504,239.7780939904095,242.2683545952169,239.47896281575777,4.763395989251195,17.98327892043021,15.345333765604847,0.01967584949558754,1
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,32.5849823275374,-2.5119663964337064,-2.66378255482045,0.15181615838674356,227.64393356119055,245.34355239868165,263.0431712361728,14.428436096604122,-0.005406137220890284,237.53708788757226,240.85732657898714,239.00733919258315,5.133488636538976,13.087382562213346,14.949078790264217,-0.040400149273495556,0
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,35.403504492461686,-3.0813063071556996,-2.5864979724339543,-0.4948083347217452,225.4226676132579,244.1727088928223,262.9227501723867,15.358015533009135,0.09983460088416836,236.01515797868126,239.74391198943331,238.6214228865474,5.0536493929627575,11.300641490175813,14.123767657606455,0.007535254651194867,1
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,29.697434955570277,-4.075712011074216,-2.864722941081977,-1.2109890699922397,221.74532045084584,242.9067024230957,264.0680843953456,17.42346486215181,0.0025308318774072956,233.44011693728038,238.03996153815174,237.96381541064267,5.447138988753636,5.543214283680945,9.9770794453567,-0.03191584279123816,0
2025-01-22,223.03822326660156,223.32719072748344,219.0125058897086,219.0125058897086,64126500,31.621612324783726,-4.713764923028037,-2.802220682428638,-1.9115442405993992,218.89130623858148,241.6132934570313,264.3352806754811,18.80855717277883,0.09125339672431618,231.54886354261149,236.61122455990886,237.37849807166066,5.366249406540866,9.679766402802942,8.8412073922199,0.005344953866827762,1
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038826,223.94503224654224,60234800,31.489039982947922,-5.173457010594433,-2.6095302159960267,-2.563926794598406,216.62247446170753,240.07724609375003,263.53201772579257,19.539354115119636,0.1331578994733604,229.97067939086534,235.30242705020402,236.80949229269388,5.319607613552464,12.360819719789145,9.194600135424343,-0.0007593880372303019,0
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,30.769775540721625,-5.544610576976481,-2.38454702590246,-3.160063551074021,214.68954775220237,238.4584915161133,262.2274352800242,19.93549788291334,0.15361211839501396,228.52000011241256,234.03476193679174,236.22841194236764,5.239998034899837,13.230847851328322,11.75714465797347,-0.0039346339600490055,0
2025-01-27,229.04689025878906,231.32878288695173,223.18768539696657,223.22755241503756,94863400,42.20718661250567,-5.209426176018013,-1.639490099955193,-3.5699360760628203,214.67275814450593,237.0465019226074,259.4202457007089,18.877092550731856,0.3212276911911351,228.61579832084465,233.55972653888674,235.94678364105084,5.532629570091044,21.353736900463737,15.648468157193735,0.031780193427979775,1
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,52.280260661019284,-4.21973437211264,-0.5198386368398555,-3.6998957352727846,215.94329416073015,236.01217498779297,256.0810558148558,17.00664876979404,0.5350048310135506,230.21605145373792,233.92710406392206,236.00444665715702,5.872690397568072,40.60124748863436,25.061944080142137,0.03654404686966739,1
2025-01-29,238.5133056640625,239.01153699982427,233.1822242894862,233.2918357915463,45486100,53.425088130273295,-3.3088072874774355,0.3128707582362793,-3.6216780457137148,217.09521376848465,235.20354614257812,253.31187851667158,15.398009656807105,0.5913877504871586,231.72464312834236,234.36388516869732,236.1028332848788,5.869591991337359,63.92002612583418,41.95833683831076,0.00461683128234025,1
2025-01-30,236.74954223632812,239.93821947161274,236.37089679279623,237.825723654139,55658300,51.29269936915832,-2.6981098474545604,0.7388545586073239,-3.4369644060618842,217.99582378350908,234.47562942504885,250.95543506658862,14.056732191698934,0.5689908868083839,232.63826114797612,234.59109060370977,236.12819442022976,5.705144183300155,79.77276812126854,61.43134724524569,-0.0073948219485020505,0
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,49.38583764644502,-2.315282442925053,0.8973455705094651,-3.212628013434518,218.86517481648337,233.7571800231934,248.64918522990342,12.741431262331654,0.5472740778576549,233.097703057506,234.64576689386985,236.09042960572626,6.27630258461191,75.64577368172223,73.11285597627499,-0.006692095667732989,0
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,41.11410940391085,-2.62408651137423,0.4708332016482304,-3.0949197130224606,218.46779279440625,232.96798095703127,247.4681691196563,12.4482240890429,0.30122549246225144,232.02601985333587,233.93697437393655,235.74192042254367,6.561107580399714,58.61613408217803,71.34489196172292,-0.03385597230587034,0
2025-02-04,231.97650146484375,232.3053359547129,225.84824721606736,226.44613087124998,45067300,46.86036913745341,-2.4553662946516397,0.511642734696657,-2.9670090293482967,218.6515635045775,232.44184799194338,246.23213247930926,11.865578084582998,0.4831277401301634,232.01701650997364,233.75026266830866,235.59425693400644,6.553677663131558,46.35023058064362,60.204046114847955,0.021007850568216746,1
2025-02-05,231.64767456054688,231.84696405052938,227.46253445166022,227.72160926815613,39620300,46.52354569857436,-2.3214279144322347,0.5164648919328498,-2.8378928063650846,219.17293401836275,231.81756439208982,244.4621947658169,10.909121926878923,0.49328213532062026,231.94986342825968,233.55001618185514,235.43948899779232,6.407984045278128,42.11913627742189,49.02850031341451,-0.0014175009202245237,0
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,47.44808128658824,-2.1304181554642696,0.5659797207206525,-2.696397876184922,219.53879468545628,231.36965408325193,243.20051348104758,10.226803030563932,0.5433343603165937,232.03080090153063,233.4400165008451,235.32009803832008,6.190134431794413,48.363893310341005,45.61108672280217,0.0032262139998637807,1
2025-02-07,226.8247833251953,233.1722451327125,226.4560818290891,231.77720359418535,39707200,41.666048816208395,-2.400837692306112,0.23644814710304818,-2.6372858394091603,219.71661435337845,230.6188201904297,241.52102602748093,9.454740795264607,0.3259968247737395,231.08425225128784,232.80999429364036,234.98694844172698,6.2277079226393415,42.167077569087894,44.21670238561693,-0.02396882780573384,0
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,42.0338699122488,-2.5638596326522816,0.05874096540550289,-2.6226005980577844,219.47186367797445,230.17291717529295,240.87397067261145,9.298273340445949,0.3561449596935971,230.35877297122414,232.26562495243058,234.677425609147,6.024423189621668,36.34380958713475,42.291593488854545,0.0011874050171847284,1
2025-02-11,232.052001953125,234.6556296697615,227.57297502290857,227.64279618723114,53718400,48.47451201705096,-2.266864744570597,0.2845886827897499,-2.551453427360347,219.47619804472487,230.09697494506838,240.7177518454119,9.231565867286207,0.5920378530874415,230.6666327861152,232.24527990487766,234.5744678187148,6.1342153517075495,34.58019139074951,37.697026182324045,0.021831854672898388,1
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,53.257314746159096,-1.6701408169042224,0.7050500883648998,-2.3751909052691222,219.35473159159966,230.28881530761717,241.22289902363468,9.495974610327373,0.7744992431950506,231.68935604641666,232.63064474420108,234.6418067559328,6.143534228433133,45.01804704475955,38.64734934088127,0.018270080537830635,1
2025-02-13,240.94024658203125,241.74826634141837,234.99480784534867,236.33153226758247,53614100,57.874620285889236,-0.8127577753797084,1.2499465039115312,-2.0627042792912396,218.92087955690386,230.48440017700196,242.04792079710006,10.034102621451016,0.9521048021852615,233.3713361438011,233.422035395423,234.88880439617196,6.18710024755003,60.737553303183525,46.77859724623086,0.01967330050413918,1
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,60.63352521043138,0.11254526598997927,1.7401996362249752,-1.627654370234996,218.3747781219933,231.31190948486326,244.24904084773323,11.185875722249875,0.9904811098073546,235.30431985984293,234.42972217509995,235.24621389365666,6.070083304549633,75.64550965545472,60.467036667799256,0.01271062034444026,1
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,60.45297124065641,0.8258700259954139,1.9628195169843279,-1.136949490988914,217.99942605825197,232.04723892211913,246.0950517859863,12.1077181776612,0.9209133238843006,236.86227300056038,235.32908788545132,235.5845216677795,5.874494557144631,84.85035946245637,73.74447414036487,-0.0005314876576546501,0
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,60.839367107456695,1.4071615195825302,2.0352888084571554,-0.6281272888746252,218.96851347302953,233.168221282959,247.36792909288846,12.17979682805707,0.8909889672888135,238.20951054005366,236.180801369482,235.92521020895575,5.657961505140203,89.41666112884998,83.30417674892036,0.001636168138018812,1
2025-02-20,245.229736328125,246.1774135823035,243.69348816231408,244.34191013103748,32316900,61.80395076998772,1.9229475786935382,2.0408598940545306,-0.1179123153609925,219.94351189161048,234.27779693603517,248.61208198045986,12.236998325828013,0.8820190319275665,239.48591522879389,237.04260469887657,236.29009358617807,5.431244641915147,91.32661129668111,88.53121062932915,0.003920451581851392,1
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,61.32946419171715,2.282858223122787,1.9206164307870237,0.36224179233576337,221.34919322492027,235.3818756103516,249.41455799578296,11.923332966095385,0.8409379732672615,240.47946231343786,237.7957303651108,236.62971439434114,5.290550613518279,90.62457983728792,90.455950754273,-0.0011389815035128814,0
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,63.021922104280506,2.6621691141299664,1.8399418574353623,0.8222272566946041,223.23332960492465,236.60711059570315,249.98089158648165,11.304631510952886,0.8697358464865748,241.57349517761392,238.62438871761512,237.01665277363782,5.2290227801886475,91.19340450507897,91.04819854634934,0.006312374747486027,1
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,62.90713590081953,2.9242367270777834,1.6816075763065435,1.24262915077124,223.91256070992807,237.4766052246094,251.0406497392907,11.423478537477164,0.8302915145481294,242.45772929748665,239.36842625278643,237.38606963886434,5.218204569324516,88.59189092712263,90.13662508982983,-0.00024284399473972762,0
2025-02-26,239.77308654785156,244.3818005030484,238.5460942392985,243.7333937698084,44433600,51.632922400327764,2.5646588084412656,1.0576237261360204,1.5070350823052452,223.99166441603353,237.59440002441409,251.19713563279464,11.450384021662803,0.5800826608029933,241.9696124339166,239.40696532850694,237.47967814509911,5.409096285631019,79.11868460477577,86.30132667899245,-0.027040185366615344,0
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,47.43873744910949,2.0102054069782866,0.402536259738433,1.6076691472398537,223.90389634792274,237.50476303100584,251.10562971408893,11.45313172629513,0.4711710564708795,241.01524031791328,239.1511177539728,237.44990903336574,5.407505369226179,63.316730921793315,77.00910215123056,-0.012730873159711109,0
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,53.47696132546963,1.9141772711305123,0.24520649911252668,1.6689707720179856,224.03295234340484,237.72975997924806,251.42656761509127,11.523006322000947,0.6284869188318396,241.05782956941482,239.3509618918013,237.5989118634758,5.868466904945614,55.67870931680454,66.03804161445787,0.019131905122169668,1
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,48.446996875968374,1.5139374272211228,-0.12402667583749039,1.6379641030586132,224.19917336903455,237.84393920898438,251.4887050489342,11.473713297323664,0.4855196135828797,240.40163805590615,239.16980135402184,237.5930241921676,6.013623489451706,51.4118543451795,56.80243152792578,-0.015754251313333967,0
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,45.885186209567486,1.0159947042900512,-0.49757551901484964,1.5135702233049009,225.48628058573934,238.25146255493163,251.01664452412393,10.715721811150804,0.38650572281660356,239.48386974638058,238.80638335397362,237.50521588476948,5.968139927338075,46.13910356811384,51.07655574336596,-0.0088223823459046,0
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,45.649992133482165,0.5991711961599151,-0.7315192217159887,1.3306904178759038,225.8984738746194,238.410856628418,250.9232393822166,10.496487392182916,0.37026956584819526,238.6985085078696,238.4595261711733,237.41341851417346,6.063425186792784,35.1833671160059,44.244775009766414,-0.0008052953828132647,0
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,45.112614472982976,0.23314540180862764,-0.8780360128538209,1.1111814146624486,226.3334337186199,238.56624221801758,250.79905071741527,10.255271982880583,0.3442362657084777,237.9815772069004,238.106750950351,237.30918195881526,5.965217727858967,29.88401074299489,37.06882714237154,-0.0017391944176556873,0
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,50.80194810746027,0.2413350267220551,-0.6958771103523148,0.9372121370743699,226.9865827909815,238.87080383300778,250.75502487503408,9.950333696146842,0.4838208999734521,238.0733362294739,238.1428938913704,237.3553415616482,6.0101207806616745,36.02956588909054,33.698981249363776,0.01589256603004152,1
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,37.744918582519475,-0.6773002338443916,-1.2916098967350091,0.6143096628906176,227.01279455576798,238.87579193115232,250.73878930653666,9.932356292347478,-0.003719518132287611,236.04628333103972,237.07447973867662,236.94629072739085,6.63895079215694,29.796940090746656,31.903505574277357,-0.04847955156408401,0
2025-03-11,220.30076599121094,225.2885573705892,216.91904404485373,223.26351528828414,76137400,32.57876583792742,-1.9177028436247383,-2.0256100052122847,0.10790716158754643,224.9839866397458,238.53612442016603,252.08826220058626,11.362755065600888,-0.17278530975758916,233.18346199652538,235.47698319129893,236.2935250514622,6.87941868151946,23.47874579547613,29.768417258437776,-0.02918934700724396,0
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,30.007515078134336,-3.174843335263148,-2.6262003974805554,-0.5486429377825925,221.1747418095389,237.75603332519532,254.33732484085175,13.94815625391685,-0.1424666393256192,230.14104709783183,233.66490670200483,235.51535465939352,6.8754098204458,9.653093401987752,20.976259762736845,-0.01747876781169988,0
2025-03-13,209.1680145263672,216.31053552178076,207.9110965632093,215.4227092543014,61368300,25.852020616334602,-4.704515405420267,-3.3246979741101397,-1.3798174313101275,215.45226404844885,236.399853515625,257.34744298280117,17.722167891099485,-0.1499993479423677,226.32776844847461,231.33186935194408,234.48212563456897,6.994243654021218,6.4480433642624515,13.193294187242111,-0.03364361039356367,0
2025-03-14,212.96871948242188,213.42758776028128,209.06826301296118,210.7341834889886,60107600,31.206627244230276,-5.546173578930251,-3.3330849180960986,-2.2130886608341522,211.72449992497278,235.00127716064455,258.27805439631635,19.809915517829303,0.026726628537354524,223.89885045464683,229.5829979357991,233.63846264821026,6.806035160685424,7.0409181817655035,7.714018316005236,0.018170583894774106,1
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,31.915382786410692,-6.1018046085251285,-3.110972758152781,-2.9908318503723477,208.72681499443706,233.4750129699707,258.2232109455043,21.19986859468916,0.09597967049589172,222.00405269353917,228.0491374436806,232.84783520194927,6.693974131028627,10.162076470255432,7.883679338761129,0.002388816946306438,1
2025-03-18,212.170654296875,214.62463892519543,210.97358751075308,213.63706605687162,42432400,31.030993486463696,-6.571838659555112,-2.8648054473462112,-3.707033212208901,205.91519911112135,231.88989257812503,257.8645860451287,22.40260942658607,0.12041441785829182,220.21616207596384,226.53690095350862,232.0369653625346,6.476622508415322,13.14897154012276,10.117322064047897,-0.006121528964846634,0
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,34.81739769966429,-6.662283788763233,-2.364200461243465,-4.298083327519768,204.04317889726312,230.41201019287112,256.78084148847915,22.888417382006647,0.20234595810868558,219.21584747355138,225.41095150676452,231.35765031940366,6.446518854893896,15.468481628702618,12.926509879693603,0.011989299247109786,1
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,33.920827002915466,-6.747939265265188,-1.959884750196336,-4.788054515068852,202.40571730032562,228.82938461303712,255.25305192574862,23.09464525930125,0.21139206944498337,218.19064333862298,224.28392990911507,230.66037872771903,6.361562949080614,15.697817855458602,14.77175700809466,-0.005296369796450651,0
2025-03-21,217.73703002929688,218.30563028145062,210.764092813104,211.04340788811464,94127800,40.0065250588371,-6.406312344003425,-1.2946062631476574,-5.111706080855767,201.74703699180122,227.46871490478517,253.19039281776912,22.615574123017876,0.31082717643051044,218.10816819147277,223.66041563484666,230.15358073954565,6.445846843313899,21.665408538330997,17.61056934083074,0.0194768206351692,1
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,43.32272042124718,-5.869889250697611,-0.6065465358734743,-5.2633427148241365,201.87901236308846,226.1534339904785,250.42785561786854,21.46721471265569,0.3771874094112837,218.48686938943652,223.32999745822065,229.76289227055457,6.214155170695156,27.734646119136624,21.699290837642074,0.011270452024841005,1
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,47.18257366076581,-5.142397320704703,0.09675631529554707,-5.23915363600025,202.6583057774462,224.99177780151365,247.3252498255811,19.852700611815155,0.45996773940994234,219.34446751092392,223.31796522959172,229.5056674386747,6.056728975514788,37.92613562899608,29.1087300954879,0.013681912241200633,1
2025-03-26,220.9890594482422,224.47054292972726,219.93165022699972,222.96422035625233,34466100,44.76893608483509,-4.690485409113904,0.43893458150907705,-5.129419990622981,202.78180800796733,224.05257644653318,245.32334488509903,18.98730090581378,0.42798762754765934,219.64348422679996,223.096164678987,229.1716828115989,5.948312098887127,41.22405289489018,35.62827821434096,-0.009921878605060552,0
2025-03-27,223.30340576171875,224.4406214835582,220.0214308095873,220.84940592957574,37094800,47.7755791584931,-4.098350326204326,0.8248557315349254,-4.923206057739251,202.9639818532496,223.3817184448242,243.7994550363988,18.280579748174713,0.49808223887221253,220.3089245058761,223.11590192496146,228.9415542998389,5.839089139964541,47.31204933991199,42.154079287932746,0.010472673711788838,1
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,41.531260321069084,-4.061206813852692,0.689599395109247,-4.750806208961939,203.44511377982855,222.18764114379883,240.9301685077691,16.870899990193607,0.3714232646019786,219.77419917401934,222.56847652074265,228.4876868834007,5.861649530849778,49.94374763111148,46.15994995530455,-0.02658029581236332,0
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,46.84980817240442,-3.6492114999956016,0.8812757671730704,-4.530487267168672,204.0833756721497,221.39458312988282,238.70579058761592,15.638329730567392,0.5055753718331134,220.1039113181607,222.47506122989066,228.2170958670633,6.112036795275553,63.25102874824037,53.50227523975461,0.019412618437147255,1
2025-04-01,222.64501953125,223.13381331282267,218.36548628233527,219.27326790744206,36412700,48.123275309287216,-3.2004854113478416,1.0640014846566643,-4.264486896004506,204.71909016692405,220.75913848876954,236.79918681061503,14.531718534190128,0.5587866384389882,220.56593099326784,222.491247734782,227.99858306958043,6.016057526362114,73.33385812612765,62.176211501826494,0.004771943413171442,1
2025-04-02,223.3433074951172,224.6401362151353,220.4803202973195,220.77959080525144,35905900,48.992427897000944,-2.7567427361005343,1.2061953279231776,-3.962938064023712,205.55536542681753,220.1680847167969,234.78080400677626,13.27414852954348,0.6086458555492026,221.07090853905862,222.57239628338536,227.8160232431309,5.883468840037376,84.93196044866446,73.8389491076775,0.0031363286964034565,1
2025-04-03,202.69386291503906,206.9833664271943,200.75859747782033,205.03811566571247,103419000,31.946893671016177,-4.024914364604172,-0.04958104046436773,-3.975333324139804,203.6587263773257,218.56500854492188,233.47129071251805,13.640135963971076,-0.03236432302295,217.7296275165096,220.67920262925713,226.83084048516653,7.076414638413054,61.01571943413872,73.09384600297695,-0.09245607048480542,0
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,25.19328386532404,-6.151167637477471,-1.7406674506701334,-4.4105001868073375,198.44573895304114,216.03669738769528,233.62765582234942,16.28515770455956,-0.2991795559525081,212.30970045651208,217.55928130137775,225.30492629698446,7.700335259692878,33.29730450573803,59.74832812951373,-0.07288742745362853,0
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,22.770997765276856,-8.297611987320579,-3.109689440410593,-5.187922546909986,190.9271351241576,213.7413162231445,236.55549732213143,21.34746945711616,-0.217194145257472,206.6201043729772,214.07905660572942,223.56814181463488,8.541904947860811,8.029750852912963,34.114258264263235,-0.0367342786061855,0
2025-04-08,171.99899291992188,189.87523506652792,168.79683943762106,186.244123618335,120859500,20.057858242965494,-10.604118432955147,-4.332956708836129,-6.271161724119018,182.1081556901062,211.32622756958008,240.54429944905397,27.652101885795226,-0.17299503560476487,200.32535683605806,210.07143149279537,221.54582225013635,9.437368567935529,7.2730332276586624,16.200029528769885,-0.049818154997102404,0
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,41.86654360350617,-10.18713788488185,-3.1327809286102646,-7.054356956271585,180.75554128243365,210.42194137573244,240.08834146903123,28.197059583559337,0.29678213128228115,199.968829443458,208.95648146269656,220.6367490707882,10.809690314026147,23.882042064731138,13.06160871510092,0.15328847459654016,1
2025-04-10,189.95504760742188,194.30440235729913,182.55316692796467,188.6083530498886,121880000,38.27951481726622,-10.415186995086202,-2.688664031051693,-7.726522964034509,178.41186841627479,209.46129302978517,240.51071764329555,29.646933010286716,0.18588394688197157,198.14814183690598,207.14682109552757,219.43354509183268,11.16694738079522,31.944687450263245,21.033254247551014,-0.042393726837042345,0
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,43.09412087064678,-9.860035449840694,-1.706809988644947,-8.153225461195747,177.2589021537686,208.69616470336913,240.13342725296968,30.127302621285814,0.3245710527138801,198.06050749457788,206.24390032015367,218.57992187074518,11.329814024344575,47.14884361349468,34.32519104282969,0.04059436926686022,1
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,45.674164649459584,-8.964968605824453,-0.6493945157029639,-8.315574090121489,176.6358524450734,208.12356643676756,239.61128042846173,30.25867231740026,0.40316748618441034,198.78141475674977,205.84214766456984,217.93072875567765,11.574391553663839,49.31749191581508,42.80367432652433,0.02205407661995684,1
2025-04-15,201.64642333984375,203.01307326666696,199.31214069618733,201.36710824854455,51343900,45.48106204171492,-8.191780053628634,0.09903522919428553,-8.29081528282292,176.04273017258026,207.597354888916,239.1519796052517,30.399833112729592,0.40570428895021116,199.3023254082214,205.44255487173876,217.29212854329202,11.012001626293538,56.24297576997135,50.90310376642704,-0.001876367594633943,0
