Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-05-28 17:30:00+00:00,172.36000061035156,173.17999267578125,171.91070556640625,173.02000427246094,7976993,62.78544821002659,58.852686360556966,63.69311486009573,3.2011975460517306,168.16622400133866,164.03021382250319,71.06464903161218,68.00764098832741,5.097561347775343,25.103863373872237,41.296276428958805,19.245708596061874,3.213774248079733,0.3539743219849971,0.5199798038084247,-0.003872150341975744,0
2025-05-29 13:30:00+00:00,171.3668975830078,174.41929626464844,170.64500427246094,174.0,18818599,60.06013401961031,57.67514021463083,57.398582443902264,3.061406947462956,168.47105005673572,164.31792691115044,67.42824872430971,70.02650165451209,1.322587734651353,25.44792543389571,37.8747019291973,20.429621458933134,3.2538112298017166,0.1912658882887545,0.6976414178983796,-0.005761795218304888,0
2025-05-29 17:30:00+00:00,171.86000061035156,172.1999969482422,170.9199981689453,171.36500549316406,7069015,60.96613196865823,58.10675201206603,59.70537357323798,2.9563324242830618,168.79380725231817,164.61369450719755,64.61643114756203,67.70310963449464,1.963807474733374,25.76741163248893,36.762263226702444,19.82957181020661,3.112824626194228,0.7343776077056958,0.38671530410318766,0.002877469536407329,1
2025-05-30 13:30:00+00:00,168.639892578125,171.58999633789062,167.4499969482422,171.36000061035156,19592429,52.57838517533991,54.35313937190924,42.26815883236038,2.583443967092336,168.77914871191882,164.77158462762608,55.67601958961552,62.57356648716242,-2.319853801280715,24.842964693313743,33.149661821791746,25.613230147449233,3.205480271616738,0.2874144457262484,0.6570310225233028,-0.018736809151579936,0
2025-05-30 17:30:00+00:00,171.61000061035156,172.2050018310547,168.61500549316406,168.63999938964844,13733414,58.27987967354687,57.009525262187005,56.07330037959897,2.498785628934286,169.0487536546267,165.03975780341926,55.63574907136585,58.642733269514466,0.4507166289900921,24.13710585076607,31.879112994744638,23.5816595873582,3.232945704922016,0.8342613293436589,0.8272992340845142,0.017612131903194994,1
2025-06-02 13:30:00+00:00,169.2949981689453,169.8699951171875,167.38999938964844,167.83999633789062,20479657,52.937444805481654,54.44835478827871,46.05814114159818,2.2193091221862176,169.0722055131332,165.20662997461636,40.8721787294834,50.72798246348825,-0.3707546691175315,23.07166137537961,28.970251281383156,24.07867202674672,3.3034496703349525,0.7681459924075088,0.5866952974546081,-0.013489904045059564,0
2025-06-02 17:30:00+00:00,169.0,169.4949951171875,168.3699951171875,169.22999572753906,9421275,52.27977657534254,54.12701296241093,44.86678569659677,1.9515221575852593,169.06532879759672,165.35538958345495,32.79906389491551,43.102330565254924,0.308644519021637,22.082320076806468,28.23070858130648,23.463999894566623,3.1478461224538847,0.5600043402777778,0.2044406467013889,-0.001742509655547675,0
2025-06-03 13:30:00+00:00,168.11849975585938,168.47500610351562,165.2899932861328,167.46499633789062,27511463,50.2700320682033,53.154885820716245,41.1555913316037,1.6491588791478478,168.97515460314554,165.46374684511787,21.947831094478275,31.87302457295906,-2.4947792940301072,20.837880769890536,25.88404915362263,28.41445147070146,3.1880004504119777,0.8880675312480537,0.2051807811893663,-0.005215977775980041,0
2025-06-03 17:30:00+00:00,166.1699981689453,168.22999572753906,166.00999450683594,168.11000061035156,10529701,46.05547975930474,51.053029057463505,33.92005941471759,1.238034715271823,168.70799684750742,165.49144297546405,18.120291919512617,24.289062302968798,-3.881308725329801,19.68232998489717,24.568031120332943,26.969780649704962,3.118857648289917,0.07207368204000275,0.8738744930923088,-0.011590048624890548,0
2025-06-04 13:30:00+00:00,167.125,168.18060302734375,166.36000061035156,167.25,14154004,48.34146033056047,52.01739411277196,39.95620847495916,0.9780027133986948,168.5572352429829,165.55550403524978,18.53399327205331,19.53403876201473,-3.4127023180696057,18.609318541689042,23.407280863160743,25.69555644868162,3.03969673472624,0.42019025269245275,0.06865859280056992,0.005747137519275469,1
2025-06-04 17:30:00+00:00,168.05999755859375,168.21499633789062,167.0399932861328,167.1356964111328,8761102,50.550862990726465,52.95841259272356,45.62916407451524,0.8377153067660288,168.50987927304107,165.65371946753777,18.33839918946302,18.330894793676315,-2.49478013258928,17.59972326403363,22.815890640439772,24.95356651781601,2.9065043287999237,0.8680864878903968,0.7866372313486137,0.0055946002010096585,1
2025-06-05 13:30:00+00:00,169.9600067138672,170.92999267578125,168.42999267578125,170.36000061035156,17319030,54.78304164726844,54.82542779578174,55.579106586328464,0.8698245896623291,168.64798664835786,165.82259347719776,31.009773582248993,22.627388681255105,-0.8209817000737532,16.99869502081799,27.88342015447475,23.191977430957554,2.9038965279704647,0.612005615234375,0.15999755859375,0.011305540776358702,1
2025-06-05 17:30:00+00:00,168.22000122070312,170.30499267578125,167.60000610351562,169.9600067138672,12068553,50.518835279539154,52.833982297475124,46.48939381374457,0.7462650472954806,168.60722613143838,165.91660946713915,34.67076016410721,28.006310978606408,-2.1180026630520046,16.118736984596058,26.019050330398784,23.692888279785706,2.889688673991548,0.2292045082753252,0.6432584586572199,-0.010237734904855689,0
2025-06-06 13:30:00+00:00,172.89999389648438,173.83580017089844,170.9499969482422,170.9600067138672,17956989,59.62240560558904,57.17301314307378,64.6372677882418,1.0142874421154602,169.01606115668088,166.19046768005464,53.195616577900694,39.62538344141896,2.5261527703985096,16.384241423130632,30.81188493704266,20.611621498024352,3.084410836577531,0.6757206911867346,0.6722520674266619,0.027820667232317575,1
2025-06-06 17:30:00+00:00,173.64999389648438,174.5,172.85000610351562,172.90499877929688,13784859,60.8650237358861,57.81792713959067,66.74586861202215,1.2725467264659756,169.4573880842812,166.4829981199146,67.83901362477908,51.90179678892899,1.1887379982969124,16.809473176589478,31.18509584763017,19.79698147719115,2.981952483713734,0.4848428801302088,0.451513862429948,0.004337767648789015,1
2025-06-09 13:30:00+00:00,176.02999877929688,176.47000122070312,174.3699951171875,174.5500030517578,16010086,64.58923121855017,59.809597628591135,72.75938889325933,1.6502426039853049,170.08335100761605,166.85739030263548,90.06439402202571,70.36634140823516,3.978263199265033,17.70716248699066,33.80760159760053,18.454499579502627,2.970384972321235,0.7904756368709401,0.7047578219231831,0.01370575851693534,1
2025-06-09 17:30:00+00:00,176.0399932861328,176.47000122070312,175.58999633789062,176.02999877929688,8094900,64.60446422019179,59.817859918370694,72.78350158711049,1.9281492766157555,170.6506502722367,167.21749238041969,94.32966707851679,84.0776915751072,4.165676500670303,18.540731132363188,33.05432023771755,18.043307129216707,2.821072108784897,0.5113573311138854,0.01135733111388542,5.677729310482604e-05,1
2025-06-10 13:30:00+00:00,179.41000366210938,181.10499572753906,175.85000610351562,176.36000061035156,34398204,69.3865461778819,62.51266160743459,79.81291584262965,2.392741950103641,171.48487440460553,167.69563007774084,93.8335127714688,92.74252462400376,6.716395829517543,20.3150450489235,39.96600058052781,15.781923439129535,2.994923359873364,0.6774509206105851,0.5804013461443533,0.01914343617645442,1
2025-06-10 17:30:00+00:00,178.6300048828125,179.41000366210938,174.91000366210938,179.41000366210938,16546068,67.12603384737959,61.52232363905084,74.60947807523365,2.667249219586381,172.16536302157763,168.12442908970445,89.92883909880538,92.69733964959698,7.49834919128968,21.537491524037407,35.82530464228978,16.311038572855868,3.1024288341681237,0.8266669379340278,0.1733330620659722,-0.004347576853996893,0
2025-06-11 13:30:00+00:00,177.77000427246094,180.36599731445312,177.51199340820312,179.875,18263661,64.6260968884186,60.42773519104426,68.836651021869,2.783318977818766,172.69913837880463,168.50268694000863,84.1817405276205,89.3146974659649,6.369486475668475,22.866978704608485,35.67140618012666,15.233091509301568,3.0846841964596865,0.09040312232677503,0.7375588109495295,-0.004814424155201391,0
2025-06-11 17:30:00+00:00,177.4199981689453,178.1699981689453,176.75,177.77000427246094,9160282,63.58814842440033,59.97735779500152,66.39733081294038,2.8146173729874135,173.14874407310373,168.85238541957477,79.9873993199878,84.69932631547123,5.5694399299798985,23.74126353524946,34.45145814583206,16.54733056321295,2.965778051637231,0.47183030485380556,0.2464834893242067,-0.0019688704230393927,0
2025-06-12 13:30:00+00:00,176.19000244140625,177.35000610351562,174.7449951171875,175.97999572753906,12366960,59.94455213232733,58.39132966586654,57.97445275749025,2.7089441787091744,173.4383877272278,169.14013510670543,74.35047797891073,79.50653927550634,3.665565710424717,23.66009545225759,32.21625337885407,20.33670437911394,2.945008408788701,0.5547029673972892,0.08061644076334626,-0.006932678053394037,0
2025-06-12 17:30:00+00:00,175.72000122070312,176.49000549316406,175.22999572753906,176.18499755859375,5541072,58.5636519422312,57.78580150215111,54.87133949880097,2.5577876564269673,173.6556842504159,169.39816907196024,69.20604079047324,74.51463936312392,4.458447239077158,23.584725089479424,31.18976022840455,19.68872438273176,2.824651362848437,0.3888902344506879,0.3690418523541949,-0.0026675816685990394,0
2025-06-13 13:30:00+00:00,176.49879455566406,177.1300048828125,172.38499450683594,172.44000244140625,15452261,60.199739014822164,58.52488095911391,59.1031027187081,2.4723375684657185,173.92645666043956,169.67662497328195,66.05646224274025,69.87099367070807,2.081434809844064,22.357394875503733,27.62062892414105,24.29682078899834,2.96181986378616,0.8669738784251807,0.8553810830018427,0.004432013029539883,1
2025-06-13 17:30:00+00:00,174.6999969482422,176.8699951171875,174.4199981689453,176.49000549316406,9232641,54.816078541897426,56.1693629772764,47.18121774913992,2.2337208805140563,174.0001271640398,169.87361995269217,61.100961254923476,65.45448809604565,0.604666333811527,21.217731105383447,25.968262211586513,22.843296395947522,2.9252610841044477,0.11428535839514707,0.7306166426885397,-0.010191557466159185,0
2025-06-16 13:30:00+00:00,175.5850067138672,176.3699951171875,174.64999389648438,174.72999572753906,14815297,56.860222152372096,57.051336539802286,52.66216462798856,2.09191404498344,174.15106807354718,170.0975959041108,59.650004204987425,62.26914256755038,-0.252793312796423,20.159471890271753,24.844557912317175,21.854816298185842,2.8391710938614962,0.5436117173222619,0.4970990578591579,0.005065883120119352,1
2025-06-16 17:30:00+00:00,176.75,176.92999267578125,175.52000427246094,175.58999633789062,6599517,59.460197078261906,58.19956475683582,59.1691234874562,2.04990628447311,174.39858539987603,170.35847449610645,56.27138395994488,59.00744980661859,0.40332125706978017,19.387176908372005,25.391782551910037,21.050649525765678,2.7370866159656972,0.8723445700990207,0.8227043991126022,0.006634924632439088,1
2025-06-17 13:30:00+00:00,176.7050018310547,177.36480712890625,174.5800018310547,175.6999969482422,15243015,59.31150552229425,58.137306185138044,58.8048721250159,1.9900438684938706,174.61824410760732,170.60735792100638,55.26080655827331,57.06073157440187,-1.5077207378854607,18.249672251506933,23.54875867258062,21.972753082509392,2.740495093243259,0.76306950494507,0.36088874277417055,-0.00025458652868637355,0
2025-06-17 17:30:00+00:00,175.92999267578125,177.02999877929688,175.8000030517578,176.69500732421875,6311488,56.68241822820234,57.04732017829454,52.331533963092426,1.8586404604712925,174.74317254267152,170.81608869570343,49.10325440881101,53.545148309009726,-1.5115110189928909,17.193417927275082,22.76287487885066,21.23946472573157,2.632602281407245,0.10568298825193216,0.6219652892356933,-0.004385892573739447,0
2025-06-18 13:30:00+00:00,175.4250030517578,176.55999755859375,174.8800048828125,175.97999572753906,12432102,54.97251332835231,56.33363986019491,48.290443347042675,1.694223911979151,174.80810878163211,170.99683043515654,41.68582764336902,48.68329620348444,-1.3191208664815217,16.14350667754709,21.697766470047625,22.80803509113075,2.5645587381482455,0.32440508628519527,0.3303542234332425,-0.0028704009836121314,0
2025-06-18 17:30:00+00:00,173.30999755859375,176.2050018310547,173.1999969482422,175.4199981689453,10862328,48.38864981611109,53.43041717298041,35.0611396375438,1.377381745905467,174.6654315222951,171.08754287136978,28.707984381908304,39.83235547802944,-2.316537398697232,15.876953092801722,19.90375886120664,25.54471244918535,2.596019177052835,0.03660580086931795,0.7021621237356298,-0.012056465477387146,0
2025-06-20 13:30:00+00:00,168.50999450683594,174.33999633789062,168.22999572753906,173.94500732421875,31843875,37.43170386439831,47.65070575761586,20.321077195480264,0.7305406971786965,174.0791994255847,170.98646254334884,15.92582832804771,28.773213451108344,-4.35893514282933,17.160546748217715,16.852647007107592,34.09807126867446,2.847017850859887,0.04582630954610726,0.8895273771617657,-0.027696054003664705,0
2025-06-20 17:30:00+00:00,166.69000244140625,169.31500244140625,165.4600067138672,168.47999572753906,22498568,34.26365168415918,45.706604862618214,17.134530577127684,0.07024659740488914,173.37546637947247,170.8179739119001,7.055564604114653,17.229792438023555,-5.1388565425487664,18.957645429566067,15.262901984738292,37.659715936776394,2.919016270622685,0.3190653931863791,0.4643308093302354,-0.010800499227099913,0
2025-06-23 13:30:00+00:00,162.5800018310547,167.3300018310547,162.07000732421875,166.2899932861328,32694904,28.41498092968207,41.72035835397559,12.125184080669284,-0.7757416673166233,172.34732689867076,170.4949161832395,4.57551056019395,9.185634497452105,-7.8860554031827546,21.22140479275327,13.404814226141381,40.92097841986989,3.0862290017807745,0.096957231832304,0.7053223059941576,-0.02465655138373568,0
2025-06-23 17:30:00+00:00,165.14999389648438,165.30999755859375,162.58999633789062,162.58999633789062,16487974,35.795144383038306,44.83992453973757,27.57238314576576,-1.2246990128924722,171.66186661274824,170.28531138768048,10.518944121489604,7.383339761932735,-5.466515866389604,23.323467058569957,12.550805945425461,38.313940840981644,3.0607837679063667,0.941175150624376,0.941175150624376,0.015807553428990095,1
2025-06-24 13:30:00+00:00,167.4084930419922,168.22000122070312,166.1300048828125,167.0399932861328,23743826,41.50272797242375,47.40558609500195,38.63247774258814,-1.3823243630564832,171.2567834155334,170.17249498196722,19.403023945404577,11.49915954236271,-4.656726576432248,23.922687365875372,18.441336595943977,35.56957452592855,3.0614425933572518,0.6117178944294371,0.1763159816018106,0.013675441895101947,1
2025-06-24 17:30:00+00:00,166.75999450683594,167.81590270996094,166.48500061035156,167.39999389648438,10671682,40.39238373562436,46.757976081226865,36.75239834837087,-1.5417991004561031,170.82851780518124,170.03867143392284,28.568445136145364,19.49680440101318,-5.652054027249823,24.47910622265897,17.844598959563463,34.41858941597011,2.937832558089547,0.20662218247689804,0.4808763843984316,-0.003873749314460273,0
2025-06-25 13:30:00+00:00,170.13999938964844,172.36000061035156,167.5500030517578,167.77000427246094,22391864,48.17480842481697,50.418994866923654,51.19493914506024,-1.3795433160239554,170.76294462274953,170.04264507924543,39.44361307314737,29.138360718232434,-3.7152329438206633,23.251150623330844,25.93925798938677,30.017213323065963,3.127987811334267,0.5384610504143033,0.49272272767647546,0.0202686795043876,1
2025-06-25 17:30:00+00:00,170.67999267578125,170.85000610351562,169.64999389648438,170.1300048828125,7938981,49.313384826332346,50.97747582524053,53.187357440572775,-1.1936221593440166,170.755044437324,170.067639102639,46.57348657169081,38.195181593661175,-2.9841415441170094,22.110906138240438,25.195718552926202,29.156780773781737,2.990275268169766,0.858323584761711,0.4583184985504298,0.003173817374338528,1
2025-06-26 13:30:00+00:00,172.78810119628906,172.9600067138672,169.94000244140625,172.44500732421875,17271032,53.599223299614515,53.115540450968716,60.526889983789026,-0.8661867026529535,170.94866889055874,170.17432389062526,59.71108184684145,48.57606049722654,-1.5031505256355915,20.706815213158198,28.415994176874424,27.05494090452851,2.9923987684762783,0.9430777237152572,0.11360708168493172,0.012351233952255347,1
2025-06-26 17:30:00+00:00,173.50999450683594,173.69000244140625,172.58999633789062,172.80999755859375,9742180,55.00235059679146,53.830618645776646,62.85363306284337,-0.5421909473937774,171.1926046635375,170.3051345030257,67.05561541428895,57.78006127760706,0.11539839077925741,19.63101199462448,29.45950827293244,26.31094803692836,2.857227863836232,0.8363573311138854,0.6363573311138854,0.004177911010937008,1
2025-06-27 13:30:00+00:00,173.08999633789062,175.02999877929688,172.75999450683594,173.52000427246094,20995770,53.97962124680617,53.33977357329144,60.43560611265002,-0.3156734324211925,171.37330863252353,170.41434477105963,72.8454564185982,66.53738455990953,2.717940763370502,19.041523520380785,31.162620902840825,24.795597775167945,2.8152833215951394,0.14537498235495774,0.1894304516458623,-0.002420599286738878,0
2025-06-27 17:30:00+00:00,178.52999877929688,178.67999267578125,171.72999572753906,173.08999633789062,34757128,63.45755124740113,58.43108557959091,74.98044297684523,0.29935528184242344,172.05489817031147,170.73260571255912,82.51887194088212,74.1399812579231,7.103003278227524,19.451661923050732,34.57074415789445,20.838432406278073,3.110620009212786,0.9784181349141007,0.7827345079312805,0.03142875126524802,1
2025-06-30 13:30:00+00:00,177.7100067138672,181.22000122070312,175.52999877929688,180.84500122070312,32628981,61.404687741690566,57.451174641092834,70.42738435646781,0.712391456950968,172.59347993636442,171.00622928123786,84.81035895715802,80.0582291055461,9.30619062148546,20.379536463202143,35.81279146383882,18.267963917393253,3.2948616115123195,0.38312952534191475,0.5509654062751408,-0.004593021178717294,0
2025-06-30 17:30:00+00:00,176.1999969482422,177.77999877929688,174.5800018310547,177.7061004638672,18436321,57.702758369990946,55.66832317081223,62.299844659008436,0.9074202572060699,172.93695774701945,171.20990644464982,84.85129224926305,84.06017438243438,6.690889167506678,20.868449988904917,33.32326589043649,19.061788107470367,3.2880855641358817,0.5062489569177216,0.47065779748706577,-0.008497044108811913,0
2025-07-01 13:30:00+00:00,175.07000732421875,176.08999633789062,173.52999877929688,175.73500061035156,20096960,55.02914414696808,54.35920657980559,56.59746642853837,0.9597380052649669,173.14010532580033,171.36128294973096,74.44735012252187,81.36966710964765,4.576538587146097,20.915401170124007,31.36415893405397,20.253139735444076,3.243936464479413,0.6015664115585437,0.2597632501251699,-0.006413108079425078,0
2025-07-01 17:30:00+00:00,175.8699951171875,175.9550018310547,174.77000427246094,175.07000732421875,8254755,56.56358355864115,55.13383303844689,59.64809146947859,1.0536071987073399,173.40009482974196,171.538095191592,71.24454388556622,76.84772875245037,5.462941299136418,20.958998695541737,30.506923380375124,19.69958714404977,3.0968693997732943,0.9282642286891579,0.6750965748132887,0.004569530813391731,1
2025-07-02 13:30:00+00:00,178.5500030517578,178.86000061035156,175.07000732421875,175.5399932861328,16411425,61.32451339865526,57.63201429243009,68.34422514315486,1.328934325686788,173.89056227945775,171.81307197042202,75.2053506987745,73.63241490228752,4.942990297566118,21.70384861518181,34.476994665720696,18.004638287398105,3.146378248798974,0.918206304024865,0.7941992342409444,0.01523857399771078,1
2025-07-02 17:30:00+00:00,178.6300048828125,178.77499389648438,177.83009338378906,178.55999755859375,8569737,61.46031175740493,57.70491856096793,68.58004389553655,1.5358838239378656,174.34193776549154,172.0804026728687,80.18908283672893,75.54632580702321,4.657846583186151,22.395494969133303,33.69852324977441,17.598103541632483,2.9891298390772842,0.8465563181267662,0.07408962454582156,0.0004480640139306047,1
2025-07-03 13:30:00+00:00,178.7899932861328,179.52999877929688,177.05999755859375,178.69500732421875,15412098,61.749558480544046,57.85531611905555,69.11680735846764,1.6932834023317866,174.7655621007907,172.34352387338885,84.00440860105442,79.79961404551928,3.4735563666074083,22.688654461199228,31.684537437071285,18.40970066694125,2.95204922347913,0.7004027824110111,0.03845583602060862,0.0008956412637690647,1
2025-07-07 13:30:00+00:00,176.32699584960938,179.11000061035156,176.02999877929688,179.00999450683594,16862190,54.91638662759285,54.7472994212771,52.888853331559595,1.6008270553982982,174.91427007686866,172.49973846069162,76.85039410289625,80.34796184689318,1.6235383735560278,22.501382916176517,29.330549529823852,19.526481096500724,2.9611886954488127,0.09642756290531135,0.8711029422692976,-0.013775924430970199,0
2025-07-07 17:30:00+00:00,176.7899932861328,176.8300018310547,175.67999267578125,176.3300018310547,10747976,55.90422251780971,55.216295254412,55.19591462077635,1.5470809716215115,175.09291038251285,172.66798374796383,69.80870826988982,76.88783699128015,2.137614551114432,22.170803277726947,28.47974848929998,19.84291020655268,2.831818728293429,0.9652102379025302,0.39998938527472233,0.002625788718809252,1
2025-07-08 13:30:00+00:00,174.19500732421875,177.9499969482422,172.80999755859375,177.9499969482422,22981051,49.37429844141077,52.079119780985955,41.80834717287878,1.280334236981389,175.00739580553247,172.72786702546404,54.54640122763229,67.06850120013945,-2.4281585642293915,20.694196262951927,24.990518952077498,24.252705227137167,2.9966887755330722,0.26945718484214276,0.7305428151578572,-0.014678353190013982,0
2025-07-08 17:30:00+00:00,174.35000610351562,174.4199981689453,173.4199981689453,174.19500732421875,10742452,49.75183729687725,52.24717736912836,42.7755475084568,1.069118501500867,174.94478726248326,172.7914803226425,42.34701946839735,55.56737632197314,-1.8907211093416567,19.323061177803694,24.365082916566994,23.645734406052853,2.8540681487092816,0.9300079345703125,0.154998779296875,0.0008898003546586875,1
2025-07-09 13:30:00+00:00,177.25999450683594,179.42950439453125,174.8300018310547,175.18499755859375,24211012,56.33548923318082,55.299319291601456,58.048242418513105,1.1235882280815872,175.16528319051685,172.96671617300302,41.20053296288972,46.03131788630645,0.6015877281230139,19.59419274006992,33.30692516802325,20.798373600962435,3.013027444588306,0.5283164086214847,0.4511350781102268,0.016690497857468234,1
2025-07-09 17:30:00+00:00,176.6199951171875,177.66000366210938,172.77000427246094,177.24989318847656,15103181,54.63986627310732,54.504766552315715,54.32782683745132,1.1024054331733453,175.3038271835331,173.10998201395142,45.80260272878657,43.11671838669121,0.8853531319606728,19.06686331148176,29.610301842051925,23.165537597736158,3.147096869235458,0.7873192894208836,0.12881352758907982,-0.0036105122953942193,0
2025-07-10 13:30:00+00:00,178.1699981689453,178.4149932861328,174.64999389648438,175.6300048828125,17315267,57.941568957706046,56.08936745073968,61.33059368897656,1.196893168548712,175.57679584881043,173.3084140200296,57.9016608978863,48.30159886318752,1.30778593029769,18.789053585500138,28.804885238266966,21.213353478247114,3.191232763550671,0.9349282451781813,0.6746331202911532,0.008775920590017972,1
2025-07-10 17:30:00+00:00,177.6300048828125,178.4290008544922,177.1649932861328,178.1699981689453,8053916,56.40131146752792,55.392333812165546,57.73274578153567,1.214205825364445,175.77233956633444,173.47788817151127,62.442240913041346,55.38216817990474,-0.5152607970993004,18.53517457802159,27.985965736942024,20.586129657469865,3.053573821037007,0.3678867186556894,0.42720732031193415,-0.0030307756170080413,0
2025-07-11 13:30:00+00:00,180.52499389648438,180.94000244140625,176.47999572753906,176.78500366210938,20571358,62.2024121923386,58.275173930412706,69.07846489380113,1.4448720638421833,176.224973312063,173.7542452587651,76.9063899250845,65.75009724533737,1.0608458612062703,18.99707026687521,30.84585408268996,18.506835637893097,3.15403331338202,0.9069488968185815,0.8385615704896833,0.0162978603506867,1
2025-07-11 17:30:00+00:00,180.15499877929688,181.42999267578125,180.1199951171875,180.52499389648438,9443883,61.0837564063751,57.780255244637466,66.42004828889766,1.579612417246011,176.59926145179958,174.00525520074675,84.03036016844561,74.45966366885715,0.763468619286499,19.552621761323316,31.048892049736605,17.933861948116935,3.0223164737542865,0.026720402553231142,0.282439547127615,-0.002049550642276521,0
2025-07-14 13:30:00+00:00,181.14500427246094,183.6699981689453,179.6802978515625,180.99000549316406,19774506,63.00111849817823,58.75229918438986,70.02150789973258,1.746151737262153,177.0321893394816,174.2852453604218,85.67747578036074,82.2047419579636,2.732428122895531,20.613794797177462,33.362320978741685,16.28064934606969,3.0914153197277527,0.3671219150262555,0.038849729795884025,0.005495298492254941,1
2025-07-14 17:30:00+00:00,181.60000610351562,181.98519897460938,181.0,181.1699981689453,7957738,63.88188051509867,59.200012622115764,71.65173211263043,1.8930285387576475,177.46721950748483,174.57209872289607,81.0404429680771,83.58275963896114,2.720749476808823,21.599169759042027,32.56402969717303,15.891087107893117,2.94097129507644,0.6090202273642474,0.4364681101508534,0.0025118099882583955,1
2025-07-15 13:30:00+00:00,183.41000366210938,184.11000061035156,181.60000610351562,182.77999877929688,17880817,67.22437355261187,60.94863377710761,77.3644233530525,2.130917250714532,178.0331989507824,174.91868323031622,83.89044243115305,83.53612039319697,5.290046184124728,22.996224536236323,35.773067888744414,14.912099010567788,2.9101872387735472,0.7211161433478221,0.25099851059302714,0.009966946573570112,1
2025-07-15 17:30:00+00:00,181.9600067138672,184.22000122070312,181.80999755859375,183.4149932861328,10446882,62.25402760895857,58.85312914834474,65.10275703190571,2.1773440661974632,178.40718064250478,175.1948135630045,85.03282444404161,83.32123661442391,4.364783678776202,24.317462861664826,33.904066710966816,14.019056361560535,2.874459840440392,0.06224436818578972,0.6037279507667371,-0.007905768056760243,0
2025-07-16 13:30:00+00:00,183.99000549316406,184.32699584960938,182.02999877929688,183.32000732421875,18544969,66.0397134560306,60.80940229010664,72.2789401109522,2.3508425386001193,178.93887824732948,175.53972305046173,90.39111217403067,86.43812634974176,3.796689154285507,25.56914725262978,32.15369166814569,13.183949236648631,2.838211932961949,0.8532909071584206,0.29168438114470957,0.011156290967218263,1
2025-07-16 17:30:00+00:00,182.9149932861328,184.19000244140625,182.67999267578125,183.99000549316406,10373932,62.46677651408543,59.2620776606228,64.13121664717579,2.3742282023022483,179.31755587007265,175.82894933421355,88.37613882280199,87.93335848029142,3.5641480823100333,26.731425615668666,30.889529259423384,12.665605862721653,2.743340349580738,0.1556285367825384,0.7119240097008892,-0.005842775014598178,0
2025-07-17 13:30:00+00:00,182.9949951171875,183.14999389648438,180.47999572753906,182.22000122070312,19357049,62.62881874418498,59.34192093853522,64.47886855474604,2.3718754842919907,179.6677881793217,176.10997073746742,91.11362263043213,89.96029120908827,2.708086096328633,26.55376410477454,28.738012887440025,17.522530634446387,2.7381016223924934,0.9419479829238603,0.2902600853806985,0.00043737164251789196,1
2025-07-17 17:30:00+00:00,183.63999938964844,184.05999755859375,182.86000061035156,183.00999450683594,8944802,63.97907007768538,59.99743832833003,67.44665749646992,2.3944555989327796,180.04609400887662,176.40526597872943,90.1041150921333,89.86462551512247,3.383434296925736,26.67217099237619,30.273937604466102,16.95107251403193,2.628237002810329,0.6500006357844945,0.5250054041682032,0.00352470990831133,1
2025-07-18 13:30:00+00:00,185.1199951171875,186.4199981689453,183.7100067138672,185.5399932861328,20566341,66.93147029532139,61.47541463475745,73.39677081992592,2.502921665888863,180.5293226858586,176.74702006259054,91.00208125957023,90.73993966071188,2.545354591363656,27.436417772734785,34.3835601296317,15.675627712123939,2.639077129702225,0.5202925642729248,0.15498136282249073,0.008059223112927505,1
2025-07-18 17:30:00+00:00,185.0399932861328,185.39500427246094,184.47999572753906,185.1199951171875,9591834,66.61363101834306,61.3483524539327,72.56036820380137,2.5529969664011958,180.95891036207522,177.07223469880788,90.9356599347486,90.68061876215071,2.7115509089039573,28.14607549735348,33.49035849172876,15.268412860176158,2.5159293736464856,0.6120134743021045,0.08743287863122436,-0.0004321620201213072,0
2025-07-21 13:30:00+00:00,189.22500610351562,189.85499572753906,186.14999389648438,186.25,26866456,73.66011695840417,65.24525929459368,83.81597059923477,2.896982945495239,181.74615757554574,177.54881396958072,91.34706665352407,91.09493594928097,4.460515962616073,29.782699200388347,41.079035744809666,13.309101522013705,2.680148878486469,0.8299623987381132,0.8029702113989894,0.022616801606295978,1
2025-07-21 17:30:00+00:00,190.1699981689453,190.28500366210938,189.2200927734375,189.22500610351562,12679782,74.9459860820671,66.04685910427932,85.39427819755532,3.2088575617371475,182.54842810825045,178.0437623695558,94.24398842582744,92.1755716713667,4.719158467728587,31.37998726973299,41.05829543814645,12.91438551138815,2.564774736356855,0.8920045851841238,0.8873907436595501,0.004994012603771525,1
2025-07-22 13:30:00+00:00,191.0500030517578,191.52999877929688,187.46209716796875,191.4949951171875,24562920,76.11533388459841,66.78664739973243,86.7935287538594,3.486835413413303,183.35810191239403,178.5538110237598,96.80200909728406,94.13102139221185,4.165530362086124,31.89601895524147,36.59368100632423,16.20936544386814,2.672140941711946,0.8820040961161917,0.10939105906359482,0.004627464328157194,1
