Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-08-20 17:30:00+00:00,225.9600067138672,227.0,225.77000427246094,226.3000030517578,10590655,52.9065247263598,58.043183254371975,33.92616552372818,3.5526945527085445,226.69845414162506,220.07320817944134,20.75399246293685,40.55189810244128,-3.158614434214007,37.63022822630817,28.728030601680675,20.207828155310885,3.1765910810302564,0.15447406617127118,0.27642074706298303,-0.0014803307973605406,0
2025-08-21 13:30:00+00:00,224.1750030517578,226.52000427246094,223.7803955078125,226.27999877929688,15958456,48.48250875204232,55.64657774636874,27.58262075359684,2.933875934019227,226.45812546639962,220.23406288031651,3.303292040664192,21.006236978379125,-3.7575259788259827,35.43431244780347,26.940746825627137,23.468833683976523,3.145378058431555,0.14403791849306294,0.7683563268966208,-0.007899644224961144,0
2025-08-21 17:30:00+00:00,224.91000366210938,225.25,224.0941925048828,224.17080688476562,9110675,50.3244812199128,56.41504399548604,33.551310827731044,2.474244575655149,226.31068529456246,220.41743310705348,5.162558623100052,9.739947708900365,-3.4016226889403174,33.39524779633482,26.200164539598894,22.823691861717805,3.003265875337672,0.7058365347802553,0.6395500811913343,0.0032786912026130377,1
2025-08-22 13:30:00+00:00,228.61000061035156,229.08999633789062,225.41000366210938,226.1699981689453,21598243,58.38987846048526,60.03028037217804,55.22498097730414,2.381094469381736,226.52966770559,220.73871026404555,18.69385779785418,9.053236153872806,-0.8500701095572681,32.61320150068794,32.55064082933698,20.61643922097798,3.0873177896550708,0.8695661187865922,0.6630454613305027,0.016451011017726058,1
2025-08-22 17:30:00+00:00,227.75,228.6273956298828,227.44000244140625,228.6273956298828,12844213,56.10952575077101,58.85358334187724,50.737341760576186,2.212374599887255,226.64588982886715,221.01366280271046,29.212014773572598,17.689477064842276,-1.6835717674256165,31.887015654730128,31.61530568919243,20.024030605456794,2.9516088895708914,0.26107405836770886,0.7389259416322912,-0.0037618678450439536,0
2025-08-25 13:30:00+00:00,228.43499755859375,229.3000030517578,226.24000549316406,226.40499877929688,17101849,57.53218001517719,59.509178006247176,54.19611232585653,2.109618101682429,226.81628104122206,221.3046955382353,40.74854457477235,29.551472382066375,-1.1403512710880592,30.713263904322996,29.280267648010998,21.441479694351997,2.9593509373582383,0.7173182407499751,0.6633988231774209,0.0030076731442096882,1
2025-08-25 17:30:00+00:00,227.14999389648438,228.65499877929688,227.1199951171875,228.43499755859375,8609352,53.99633359324858,57.72005685535655,46.97746793803353,1.9025622271749398,226.8480632179137,221.53392292483332,37.29672465512191,35.75242800115562,-1.61556258984894,29.623351564659234,28.156819106132495,20.618795988454465,2.857611846269034,0.019543132070220084,0.8371339390445138,-0.0056252486521019,0
2025-08-26 13:30:00+00:00,228.11160278320312,228.1699981689453,224.69000244140625,226.8699951171875,18788623,56.16733081018741,58.68402389834369,52.50095434855421,1.7953668836703116,226.96840031936983,221.7918711545733,41.07579430340227,39.70702117776551,-1.089819931402439,27.636112114876564,25.745100101729996,24.833671016565734,2.9020678377883216,0.9832196961392585,0.356784250104137,0.004233365232477082,1
2025-08-26 17:30:00+00:00,229.3000030517578,229.49000549316406,227.72500610351562,228.11000061035156,10155845,58.7576831007764,59.85701835190326,58.703588970491786,1.7857230674910056,227.19045772245443,222.08630769956093,45.91545228069258,41.429323746405586,-0.537863394849672,26.24463710884881,27.936959381367696,23.723786838721534,2.820848662921187,0.892349854328224,0.6742225795575382,0.005209731789417749,1
2025-08-27 13:30:00+00:00,229.83999633789062,230.6999969482422,228.2949981689453,228.5800018310547,16694473,59.91681651090327,60.38696956995481,61.377253285621805,1.8008936381247906,227.44279473344835,222.39037392067192,57.39181927738081,48.12768862049188,1.5665384553920716,25.346407056355545,29.31403863875904,22.263667262929417,2.7911450998051652,0.6424112071262705,0.5239065057672542,0.002354964147169847,1
2025-08-27 17:30:00+00:00,230.44000244140625,230.89999389648438,229.72000122070312,229.83999633789062,8326364,61.22100077924638,60.980535746250865,64.36780453652463,1.84012014316815,227.72824308658718,222.7060456273674,66.36909045518976,56.55878733775438,1.982649847064341,24.577537518477687,28.92458973442643,21.56245148361124,2.676062783803457,0.6101743133502302,0.5084829048776703,0.0026105382573777813,1
2025-08-28 13:30:00+00:00,233.0,233.1199951171875,229.3350067138672,230.80999755859375,18023655,66.26450515201465,63.40665077464737,74.28065690044818,2.054099459278916,228.2303151735789,223.10973011256866,79.5744993342034,67.77846968892464,3.936655214945915,24.54822788699161,31.841618182686226,19.44667292159891,2.75527175662609,0.968297097797648,0.5786021535720188,0.011109171721366717,1
2025-08-28 17:30:00+00:00,232.49000549316406,233.41000366210938,232.47999572753906,233.00999450683594,10690557,64.46573620297659,62.60249178696829,69.7694368638637,2.1576552082872524,228.63599996592035,223.4775840490626,87.48927420767043,77.81095466568786,3.370237742934016,24.60519227982192,31.824961655530814,18.95452929524584,2.6248957693363915,0.010763097015537581,0.5591232013650758,-0.0021888176259052816,0
2025-08-29 13:30:00+00:00,232.02999877929688,233.36129760742188,231.3699951171875,232.55999755859375,19487368,62.80957118660544,61.868536023506685,65.5783721358154,2.1775042742584105,228.95923794814667,223.81297286201297,91.61016676180624,86.22464676789335,1.4959967454680343,24.11907967942958,30.0701999904059,20.9829376063845,2.5796391065433903,0.33144319627285407,0.26615684050819144,-0.0019786085551996013,0
2025-08-29 17:30:00+00:00,232.27000427246094,232.83770751953125,231.47999572753906,232.03250122070312,10523258,63.33877543511485,62.10889855742723,66.79259360855175,2.1873864105935183,229.27454902665278,224.14462115261878,88.0922726854977,89.06390455165813,1.984634148171652,23.66768940763669,28.900147501186783,20.166476845055584,2.4923585840754474,0.581867631688376,0.174928915811596,0.0010343726864057157,1
2025-09-02 13:30:00+00:00,228.41000366210938,230.77999877929688,227.1699981689453,229.6999969482422,20479116,50.81500764905888,56.20032581811008,40.190976318491295,1.8622810680292332,229.19221137288673,224.31189105495173,73.38615834857387,84.36286593195926,-0.010941360453300965,22.50035487035148,24.969792718135153,28.917003729510046,2.678619121178317,0.3434917682862396,0.35733880000845364,-0.01661859275562605,0
2025-09-02 17:30:00+00:00,229.7100067138672,230.0,226.97000122070312,228.4199981689453,10538599,54.10625500890612,57.60882148448529,48.28396192407871,1.6900502759264668,229.24152521488486,224.52358186510529,64.01939173961853,75.16594092456336,1.1270142576140452,21.48621125020877,22.970998815484577,27.130606535624167,2.703717668186785,0.9042926062827963,0.4257455658847583,0.005691532905366614,1
2025-09-03 13:30:00+00:00,237.4272003173828,237.97000122070312,234.3699951171875,237.1999969482422,38939020,67.85672952485436,64.61408337779582,73.30287277070457,2.1514683726970247,230.02111331988468,225.02960611813577,66.60310008166653,68.00288338995297,4.083789434872901,21.76874967920179,36.96047685509308,21.968033109530996,3.100594585233153,0.849222226931717,0.0631119399821981,0.03359537407148472,1
2025-09-03 17:30:00+00:00,238.49000549316406,238.7100067138672,236.6300048828125,237.4250030517578,18070647,69.22430409891369,65.42998351189532,75.22835310959822,2.5732422987454413,230.8276744792446,225.5574649171565,83.97076553219509,71.53108578449337,4.007850989575379,22.192010135596977,36.89259612354281,20.890043145426414,3.027695102791834,0.8942302754649158,0.5120199537835162,0.004476341271600459,1
2025-09-04 13:30:00+00:00,238.0399932861328,239.89320373535156,236.74000549316406,238.4499969482422,23989901,67.90686676987018,64.77418053596696,72.64032056791085,2.8384688476669737,231.51456198466252,226.04697583358694,94.05128052755971,81.54171538047376,3.567697998127041,22.840438620385093,36.939405850482665,19.34063275643849,3.0366596127486676,0.4122759475049359,0.13002787348534706,-0.0018869227081473872,0
2025-09-04 17:30:00+00:00,239.7100067138672,239.89990234375,237.50999450683594,238.04010009765625,14850591,70.1753087443193,66.08248996123878,76.18716214925252,3.1471406469242993,232.29508053030108,226.58278096614697,94.99756598782275,91.00653734919251,4.022740919219532,23.444030499802807,34.846755385762116,18.236591368166753,2.99046305733191,0.9205426975259378,0.6987326416600159,0.0070156842330564295,1
2025-09-05 13:30:00+00:00,239.625,241.32000732421875,238.49009704589844,239.99000549316406,32250702,69.9044528167541,65.9531857482545,75.60510987568802,3.3463315136473284,232.99316809884385,227.094240536102,91.58333345408734,93.54405998982327,2.8433476394849784,24.320492845156846,35.887310213097216,16.99916740171748,2.9789950016882245,0.40103849326812646,0.12898129525884147,-0.0003546231341466921,0
2025-09-05 17:30:00+00:00,239.6699981689453,240.1300048828125,238.72999572753906,239.64849853515625,12850156,69.9705264257146,65.98971765961187,75.71966729723589,3.4678474994727253,233.62905667694875,227.58740750209586,91.8137634502244,92.79822096404482,3.088301650021839,25.13435073727131,34.6352197814267,16.406074892870496,2.866210298372883,0.6714259245130844,0.015356780852524768,0.00018778578589584427,1
2025-09-08 13:30:00+00:00,237.80580139160156,240.14999389648438,236.33999633789062,239.3000030517578,25701157,63.72829744963393,63.08174198254875,61.712739502178486,3.3748218480153582,234.02684188786804,227.9881288310961,84.06685367093345,89.1546501917484,2.4892482190626293,24.80786326455082,31.422223611402444,20.703364653724503,2.933623674102945,0.3847259824103295,0.39217916473094855,-0.007778181631351577,0
2025-09-08 17:30:00+00:00,237.9199981689453,238.00999450683594,236.61000061035156,237.80990600585938,13052893,63.9405196419545,63.184803843659985,62.212306183721374,3.2725887090489607,234.3976186765421,228.37761390316862,80.10634006846425,85.32898572987403,2.4325112121911068,24.504696325596083,30.309574493912027,19.97026629964463,2.8240786899873327,0.935716621253406,0.07863760217983651,0.0004802102247947193,1
2025-09-09 13:30:00+00:00,237.75,238.78050231933594,235.5500030517578,237.0,26143061,63.34633770418242,62.91366830177695,60.833760939930805,3.1416359546830677,234.7168930883,228.74515845598555,75.6464159051453,79.93986988151433,4.089136284813266,23.755524723375224,27.858236887248122,21.00887839194967,2.853108731243818,0.6810083414417564,0.2321622566292262,-0.0007145182004607564,0
2025-09-09 17:30:00+00:00,234.35000610351562,238.10000610351562,233.3699951171875,237.75999450683594,31936473,52.781889976526685,57.771833479501325,40.1002614282193,2.7320109393813254,234.6819514707015,228.96495640294754,67.61902027628143,74.45725874996366,2.0199378581831406,22.185498955414776,24.707389708256592,23.84549636731142,2.987173178035554,0.20719000212912841,0.7209261063402863,-0.014300710395307559,0
2025-09-10 13:30:00+00:00,226.80499267578125,232.33999633789062,226.24009704589844,232.02499389648438,50463893,37.74021451284202,48.62609721230904,21.302935638549826,1.778064218748625,233.93176491880433,228.88025194305865,43.43216962344586,62.23253526829086,-4.473879836599276,22.468741873643562,20.438936498100645,34.91430801181497,3.3530828837199564,0.09260736986664599,0.8557520330795997,-0.032195490638910584,0
2025-09-10 17:30:00+00:00,226.77999877929688,227.35000610351562,225.9521942138672,226.8000030517578,20108184,37.70188502864244,48.599666794315795,21.264412382260815,1.008413409202916,233.25064433408932,228.79788907389155,20.187070253941528,43.746086717889604,-4.910061824038507,22.793951815570384,19.803881401188704,34.46944714078195,3.213420669857705,0.5922145687556628,0.014311133428668115,-0.00011019993955818652,0
2025-09-11 13:30:00+00:00,229.47250366210938,229.5399932861328,226.64999389648438,226.875,27573186,44.268432455105156,51.542160002311775,35.845228133654665,0.6087054617865704,232.89082141294836,228.82434454793932,10.679885485578957,24.76637512098878,-3.59918075351523,22.296745014656963,23.425675636942433,32.239113154037604,3.1903191498427574,0.9766471839872438,0.898790384320931,0.011872761695500555,1
2025-09-11 17:30:00+00:00,230.02000427246094,230.4499969482422,229.17999267578125,229.47000122070312,14176310,45.52581014704515,52.12015574431581,38.54509410269819,0.33228241250796486,232.61741025671148,228.87123316458724,18.25443870213988,16.37379814722012,-4.042385453258462,21.52129145164574,24.85861215461991,31.281232172401435,3.053153801458342,0.6614242289531544,0.4330718121853636,0.002385909429731603,1
2025-09-12 13:30:00+00:00,233.23500061035156,234.50999450683594,229.02000427246094,230.0,32713353,52.32744727724804,55.36244062016445,52.29795135576686,0.3683918975771121,232.6762283856296,229.04236129971525,32.25556730493954,20.396630497552792,-2.6666664119555294,20.393714183777515,30.824090555124805,27.48021629241771,3.227213546666675,0.7677602614844132,0.5892543469560191,0.013977029293862797,1
2025-09-12 17:30:00+00:00,234.05999755859375,234.4499969482422,233.02999877929688,233.22000122070312,16049463,53.91751319436609,56.152588766562694,55.29317240899406,0.4582963287865027,232.8080159259119,229.23913134908304,42.20600476263762,30.905336923239012,-2.3407187604670603,19.34667814932845,29.814951902132545,26.580551518734524,3.098126733972292,0.7253521883495772,0.5915474796101482,0.003537191871216816,1
2025-09-15 13:30:00+00:00,235.75999450683594,238.19000244140625,235.02999877929688,237.0,25778334,57.09330665690045,57.75073781553469,61.156601277398885,0.6591238154481118,233.08915674314275,229.4948514729165,54.656247776304966,43.03927328129404,-0.8602846830455312,19.326366834505848,35.46433747993881,24.108393098204864,3.171832316032307,0.23101103846562432,0.3924063468762977,0.007263081970325214,1
2025-09-15 17:30:00+00:00,236.75999450683594,236.7899932861328,235.27000427246094,235.75,11256769,58.888123690877215,58.66968005776496,64.36408438191224,0.8887279851636265,233.43876033968496,229.77975904287413,62.3020849364623,53.05477915846829,-0.4875603862797883,19.30750632788486,34.20350471547749,23.25128835364494,3.0538435087208478,0.9802638183387877,0.6644748730098179,0.004241601727603461,1
2025-09-16 13:30:00+00:00,239.08560180664062,241.22000122070312,236.32350158691406,237.0,25082792,62.78676781884827,60.7296663343329,70.88669970253422,1.2440078687124867,233.9765547651093,230.14469405321793,73.38939172853719,63.449241480434814,0.5617673214050999,20.230208563632196,40.381647839969595,20.698397126105416,3.1854618033685775,0.5640968909026884,0.425937294521295,0.009822636229777082,1
2025-09-16 17:30:00+00:00,238.13999938964844,239.60000610351562,238.08009338378906,239.10000610351562,26307061,60.283531467321566,59.47960846105606,65.22355940131045,1.432751654539544,234.3730733007797,230.4582354389603,78.72486477153456,71.47211381217801,1.6172362651694236,21.087003496826153,38.95198861812319,19.96559755224835,3.0664940116798625,0.039414109166842355,0.6316196327641077,-0.00395507889160529,0
2025-09-17 13:30:00+00:00,239.52000427246094,240.10000610351562,238.7899932861328,238.97000122070312,19992288,62.625422861616734,60.70379104290145,69.38754790273275,1.6743860454313904,234.86325720284458,230.813598922627,84.90418829138645,79.0061482638194,5.606142724933685,21.983507950549907,38.322065869038084,19.029955241998792,2.9874592046932427,0.5572548425797584,0.41984554995166157,0.0057949310756253425,1
2025-09-17 17:30:00+00:00,238.97000122070312,239.82000732421875,237.7301025390625,239.52000427246094,14706463,61.07959394833967,59.95514290528818,65.72817049896852,1.8007445293752937,235.25437568073585,231.13345783627705,84.65180411710011,82.7602857266737,5.375254655182181,22.382385580449572,36.36517397537251,20.647920969446808,2.923348174726315,0.5932799859817178,0.26317134429485123,-0.0022962718852166386,0
2025-09-18 13:30:00+00:00,237.8800048828125,241.1999969482422,236.64999389648438,239.9499969482422,23206614,58.02288093297847,58.4730617811295,58.58459230258841,1.7922707615865363,235.50443560474315,231.39802830869021,84.08417292047066,84.54672177631907,3.6638381882488593,23.062560628703107,35.71980588017359,18.4401580666359,3.0395378087999934,0.2703319035913464,0.4549430059458934,-0.00456122664904679,0
2025-09-18 17:30:00+00:00,237.85000610351562,238.11000061035156,237.210205078125,237.8699951171875,10600372,57.93694449670634,58.431836096354196,58.38085991249294,1.7628139666902882,235.7278232712929,231.6510470457422,80.43816104682132,83.05804602813069,3.4040525543943447,23.694151744938534,34.924519813418726,18.029595903214602,2.886699074759034,0.7110515694687038,0.022215062151299834,-0.00012610887288178052,0
2025-09-19 13:30:00+00:00,245.24380493164062,245.9199981689453,240.21060180664062,241.1750030517578,58216362,69.80661349685174,64.77890497756076,79.19013060203366,2.309464943112715,236.63410723894503,232.18409637460095,84.22165199630614,82.91466198786604,5.148800261480172,25.65289913826429,45.87169357252448,14.838630697485824,3.2569342883783667,0.8815648460196006,0.7126500984843828,0.031085972833261533,1
2025-09-19 17:30:00+00:00,245.2899932861328,246.3000030517578,244.74000549316406,245.24000549316406,30223906,69.86382396202424,64.8137102447376,79.2656859272788,2.7151185974417444,237.45847733867723,232.69805311622966,89.80034360612513,84.82005221641752,4.797913289188934,27.5226027728851,45.107248648840006,14.311337939036198,3.1357245219651797,0.35255682929692084,0.032043507179467114,0.0001883364780816965,1
2025-09-22 13:30:00+00:00,254.5928955078125,256.6300048828125,248.1699981689453,248.33999633789062,69310584,78.64186531979855,70.83379120129788,88.81135026409702,3.7441087477487542,239.0903266881187,233.5566743864878,94.69847609271665,89.5734905650493,7.988166542152891,30.287462854060287,55.11567703981976,11.196617424827673,3.7217450273019304,0.7592071207625781,0.7391127904984354,0.03792613835179082,1
2025-09-22 17:30:00+00:00,256.0899963378906,256.260009765625,253.89999389648438,254.5800018310547,22549028,79.66823055460205,71.64346281549574,89.70151278457641,4.627056552835967,240.70934284523983,234.44033407085655,95.17533397026914,93.22471788970364,8.164386838797876,32.854832929437244,52.55227640653392,10.675868742438698,3.624478658861837,0.927960896383174,0.6398238785512006,0.005880371591249656,1
2025-09-23 13:30:00+00:00,254.6699981689453,257.3399963378906,254.39999389648438,256.5,22833667,75.94059026230627,69.73915728433285,82.4432873979519,5.152818579779506,242.0389290665451,235.2336542315659,93.22762341326357,94.36714449208311,6.518333285041772,35.32320123676281,51.62325497790831,10.04885729401523,3.5755875004721522,0.09183811164857066,0.6224490855114285,-0.00554491854133865,0
2025-09-23 17:30:00+00:00,254.52999877929688,254.96099853515625,253.58999633789062,254.66000366210938,26050124,75.56519079637019,69.55014469878847,81.68305252149598,5.494850774025053,243.22855475347387,235.9903736255946,91.48859623245477,93.29718453866249,6.882505850195649,37.28666205144306,50.14425366383101,11.453614609151913,3.418117121671686,0.6856316082359488,0.09482470784641069,-0.00054972863177849,0
2025-09-24 13:30:00+00:00,251.49000549316406,255.3699951171875,251.0399932861328,255.0,14477228,67.73513513872219,65.54955055014688,66.21481216661876,5.457698746417407,244.0153595858253,236.59820232628363,83.30503155424609,89.3404170666548,4.997495410482251,38.118776424861395,45.691831326620836,15.6657323997298,3.483251743770472,0.10392887222443449,0.8106219451600057,-0.011943555968696562,0
2025-09-24 17:30:00+00:00,252.24000549316406,252.49000549316406,251.24000549316406,251.51499938964844,6001040,68.59960818234173,66.0491931545272,67.96112345069771,5.426224095198677,244.79865919604805,237.21160637204366,78.8772042045809,84.55694399709392,5.553000043802692,38.891454057321276,44.464408166687655,15.24490263199096,3.3237337620725813,0.8,0.5800048828125,0.002982225868297439,1
2025-09-25 13:30:00+00:00,253.5,254.1387939453125,251.71200561523438,253.0,16633344,70.05135491053198,66.88591101272945,70.90837670408905,5.440239538860965,245.62735832023395,237.8503669064733,76.88906034480857,79.69043203454518,6.566333780294995,39.82803615128151,45.712851901432614,14.434211572226197,3.2596662312158347,0.7367739339294023,0.20603362633769695,0.004995220739757222,1
2025-09-25 17:30:00+00:00,256.94000244140625,257.1700134277344,252.85000610351562,253.49000549316406,14353203,73.63524230273674,69.04580678252513,77.50078892094064,5.663639416955135,246.70475299844082,238.59898006470598,85.08014923398872,80.28213792779273,8.026065103224086,41.062108034887714,47.97520507026273,13.098843604674347,3.335404880716043,0.9467568063973778,0.7986090507071306,0.013570029354659674,1
2025-09-26 13:30:00+00:00,256.5199890136719,256.9750061035156,253.77999877929688,254.0,16112155,72.49454190337809,68.48023993115761,75.07732583397097,5.740619567472294,247.6395373808438,239.3017647293713,91.84791854113504,84.60570937331077,4.597948594532033,42.20803192680776,44.68275012298003,12.199892732724352,3.325376483823379,0.8575849618889335,0.7887271476875466,-0.0016346751138144322,0
2025-09-26 17:30:00+00:00,255.4600067138672,257.3599853515625,254.89999389648438,256.5199890136719,7764343,69.56566618554368,67.04299835201287,68.74779810862829,5.650954492622674,248.38434398398888,239.93542127778295,94.97640461437734,90.6348241298337,4.146118352195057,43.31933271110514,43.11957574591583,11.543037689509475,3.2635632674844324,0.22764827748762545,0.4308886104529271,-0.004132162580703147,0
2025-09-29 13:30:00+00:00,253.39999389648438,254.5,253.00999450683594,254.0,13161022,64.14198650542501,64.32223239579895,57.71534892073716,5.351974229258417,248.86202492803608,240.46344373341833,89.06990262324945,91.96474192625394,-0.4685525921486365,43.50208017166964,40.765473351354764,15.124420992086726,3.205452477452062,0.2617435918442585,0.4026871754959088,-0.008063934718713806,0
2025-09-29 17:30:00+00:00,254.35000610351562,254.8300018310547,253.1300048828125,253.38999938964844,6867921,65.47867582095634,65.00149971610026,61.07609428098154,5.132523723431262,249.38468980189128,241.00801480675548,84.54049326239804,89.52893350000828,-0.6794448277000323,43.725785875144105,39.92848323511457,14.53159303859935,3.097919939651357,0.7176490651730978,0.5647108454281893,0.0037490616807960286,1
2025-09-30 13:30:00+00:00,253.73500061035156,255.91900634765625,253.31170654296875,255.0,10713317,63.82009667476609,64.18115822959786,57.61746809536102,4.853039000340715,249.79900511698276,241.50711228924945,78.02384006278399,83.87807864947715,-0.3671408353226919,44.11382659791542,40.04030450740492,13.648011162997115,3.062875644296796,0.1623495950184934,0.48517603820403576,-0.002417949590745261,0
2025-09-30 17:30:00+00:00,254.55999755859375,255.17999267578125,253.11000061035156,253.75999450683594,6756276,65.09728106809135,64.79916310579927,61.06780421036755,4.644575922561614,250.25243296856476,242.01899014294924,74.41882932999651,78.99438755172618,0.011785950355850573,44.37456209597207,38.06159107037207,13.455096675769159,2.991955388663431,0.7004843025527241,0.38647638564341474,0.0032514116943176408,1
2025-10-01 13:30:00+00:00,256.1404113769531,258.7900085449219,255.0500030517578,255.25,16814946,67.46657604254716,65.96572973789637,67.06090328920145,4.554393406420729,250.8131928169827,242.57277136781215,68.8732450138704,73.77197146888363,1.8491414299624995,45.18626317554857,42.69924068246779,12.135336956516674,3.0803879313537665,0.29155259990616267,0.23807755859733584,0.006208413865165907,1
2025-10-01 17:30:00+00:00,255.41000366210938,256.94000244140625,255.27999877929688,256.1650085449219,17746703,65.26163471199811,64.9343470449798,61.92136174997463,4.373569527275265,251.25098432604238,243.07619224209833,63.91034228037819,69.0674722080817,1.2567388597806,45.939985606583896,40.99966469844877,11.652308993498524,2.9789319121220244,0.07831602169317033,0.45482121518521923,-0.0028515910898918584,0
2025-10-02 13:30:00+00:00,257.4100036621094,258.17999267578125,254.14999389648438,256.5899963378906,23049199,68.31520933406829,66.42499952489646,69.41059621728651,4.341601308260749,251.837557596144,243.63830249386348,68.13078561279505,66.97145763568122,1.5424077562561638,46.82111318493526,40.035368092845616,10.554014807581673,3.054008116920228,0.8089356707432509,0.2034758244670781,0.007830546851429698,1
2025-10-02 17:30:00+00:00,257.1400146484375,258.1600036621094,256.8800048828125,257.3900146484375,12190325,67.45321856108838,66.03202944452593,67.32516285363934,4.245540459699924,252.34255350588623,244.16778140188597,72.43014605749762,68.15709131689029,0.07784393443246024,47.63930307911866,38.78493883442247,10.224380048669849,2.9272931642328457,0.20313282311708747,0.19531268626469256,-0.001048867603553938,0
2025-10-03 13:30:00+00:00,258.30999755859375,259.239990234375,253.9600067138672,254.6649932861328,29002305,69.26315219038474,66.91171976623365,71.63390332939659,4.215228853692395,252.910881510906,244.72237811391372,83.09279597130555,74.55124254719941,0.6978047020056873,46.86863043824911,34.05931732132967,15.716854643787052,3.095342475395343,0.8238644737868791,0.690343872912386,0.004549983835677507,1
2025-10-03 17:30:00+00:00,258.0150146484375,258.5899963378906,256.9599914550781,258.29998779296875,12977620,68.23288385994182,66.46168798396441,68.95909548335227,4.1199122481333745,253.39698942876612,245.24365797801272,83.60419205873218,79.70904469584511,1.0001596599940974,46.15300584315597,32.733366200073036,15.104987387583826,2.9906755044965685,0.6472515539579121,0.17482962630120572,-0.0011419724863314107,0
2025-10-06 13:30:00+00:00,256.55999755859375,259.07000732421875,255.0500030517578,257.94500732421875,21495613,63.23632889690154,64.25120204723301,56.762155676502424,3.882213689623711,253.69822829827353,245.6874360007806,76.72075215538939,81.1392467284757,1.2470417277911452,44.578157445205974,29.665953698120852,18.14182686858815,3.064198987922595,0.3756201248790116,0.3445294262777324,-0.005639272938539275,0
2025-10-06 17:30:00+00:00,256.6499938964844,257.25,255.5,256.54998779296875,12194002,63.41478196383856,64.32730531693998,57.30705834772549,3.6589200688609935,253.97934883143648,246.11734023198468,66.73806121664596,75.68766847692251,0.9042609545024735,43.115798218538124,28.41752434212598,17.37836618687217,2.9703276316424096,0.6571393694196429,0.05714634486607143,0.00035078086508821826,1
2025-10-07 13:30:00+00:00,255.88999938964844,257.3999938964844,255.60000610351562,256.82000732421875,16986676,60.73372901834307,63.1499840184325,50.97759808552224,3.3816514871612924,254.1613155512662,246.50058176757935,54.238171466096574,65.89899494604397,0.8493108062006003,41.80348805292741,27.522993082644213,16.604360747781175,2.8867319288800055,0.16110847377165916,0.5166745786850225,-0.0029612099158765615,0
2025-10-07 17:30:00+00:00,256.489990234375,256.6199951171875,255.42999267578125,255.86000061035156,8634423,62.09616738840596,63.69399361239919,55.50406980788013,3.173743446523929,254.38309409251465,246.89232327608116,53.504584579386986,58.16027242070984,0.7581680917234496,40.494366240106494,26.677059999540347,16.533129759037845,2.765536965489023,0.8907524234497615,0.529401959275786,0.0023447217404262144,1
2025-10-08 13:30:00+00:00,257.92498779296875,258.5199890136719,256.1099853515625,256.5299987792969,17818743,65.20570931018605,64.9764136611972,64.61958929209266,3.0891572547268993,254.7204173020817,247.32497678654735,60.21160167231188,55.98478590593181,0.6967180252511286,39.87441977610623,29.95393891841298,15.494473806215066,2.7401417295333337,0.7531119018373833,0.5788327360676704,0.005594750724121855,1
2025-10-08 17:30:00+00:00,258.0299987792969,258.489990234375,257.6499938964844,257.92498779296875,9059212,65.42921612864822,65.07004638790231,65.22775816715834,2.996058895336887,255.03561553800694,247.74478157057675,71.55596098925076,61.75738241364987,1.0257997257826992,39.298755202391696,29.263869525044747,15.137517007673884,2.6044170587017117,0.45238873751135333,0.12501362397820162,0.0004071377000991472,1
2025-10-09 13:30:00+00:00,253.4575958251953,257.3599853515625,253.2030029296875,257.3299865722656,20174139,50.2831537743345,58.06104810642002,34.82141159760558,2.5242253707543796,254.8853279463106,247.96881350213044,54.82652328856916,62.19802865004393,-1.5354523059260012,36.614840413447865,25.612358517304727,24.74423691827544,2.7631726866236876,0.06124464086450931,0.9315388794267927,-0.017720431638696854,0
2025-10-09 17:30:00+00:00,253.97999572753906,254.27000427246094,253.41000366210938,253.72999572753906,9513714,51.65997689558851,58.58953930239426,38.634372469602454,2.167462056003444,254.79910583023712,248.204546138421,32.93402029898262,53.10550152560084,-1.2289098315634863,34.1226338237143,25.013503213843318,24.16567959804259,2.6272318240328216,0.6627810010468231,0.29069746810737923,0.0020610938908456333,1
2025-10-10 13:30:00+00:00,247.80999755859375,256.29290771484375,247.05999755859375,255.32000732421875,29340592,38.20320228134853,50.75559744947202,21.391109606588813,1.371052630046222,254.133476471033,248.18907364509442,8.232860888149249,31.99780149190034,-4.064883318199185,33.555500907425476,19.690530131780243,33.658886883371025,3.099065990619763,0.08123115976519119,0.8133957374795071,-0.02429324463633853,0
2025-10-10 17:30:00+00:00,245.27999877929688,248.57000732421875,244.57000732421875,247.77000427246094,18829712,34.26207555927452,48.02500298913616,17.627401396165038,0.5296373352350088,253.29028811943905,248.07499227780826,7.955978189754989,16.374286458962285,-4.9357654191144364,33.576294000893206,17.91211671779246,36.24116296045984,3.1634184198612085,0.17749786376953125,0.6225013732910156,-0.0102094298221308,0
2025-10-13 13:30:00+00:00,249.1042022705078,249.68930053710938,245.55999755859375,249.3800048828125,20590023,43.71411445073102,52.067230319673385,37.13346476577785,0.16943774076173668,252.8916132766837,248.11535345399255,13.968457570892891,10.052432216265709,-2.906063049202815,33.138090628764324,18.635742597837073,32.731716574566455,3.2524100868577293,0.8583058037528916,0.06679156597122142,0.015591175433150362,1
