Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-05-29 13:30:00+00:00,5905.33984375,5943.1298828125,5873.7998046875,5939.9599609375,847248746,58.83471019235996,58.62556272270838,56.693714364690734,40.4425765545393,5867.772951858901,5762.811663298439,67.52267925595325,70.50129740370627,0.7917740702867625,17.846951945078068,30.124941978891236,23.632346960547054,51.9888402622507,0.45492576837479226,0.4993520579203876,0.0026895056880889,1
2025-05-29 17:30:00+00:00,5912.16015625,5917.77001953125,5888.1298828125,5905.3701171875,946937000,59.60788535165487,58.93780287170126,58.56834437548667,39.47881782853074,5872.000304658053,5768.668466943598,69.18669785890877,68.91197830975813,1.1633856524347348,17.434856000663356,28.859295414708733,22.639475380739746,50.39250429485779,0.8107342305981583,0.2290825824094361,0.001154939881608641,1
2025-05-30 13:30:00+00:00,5869.60009765625,5910.240234375,5843.66015625,5903.669921875,961479766,52.92737424025261,56.19348253698623,44.53378038182993,34.87873075846983,5871.771713515024,5772.6265701088,67.83974083070734,68.18303931518979,0.1863887692682224,16.25916306587969,26.12732367142018,26.641905401643555,51.68589684522509,0.3896051512218017,0.5117119892047288,-0.0071987323531412795,0
2025-05-30 17:30:00+00:00,5907.06005859375,5922.14013671875,5867.10986328125,5869.6298828125,1196921000,57.447785316096095,57.97940432846033,55.486857097721035,33.86545451616075,5875.132508284427,5777.898471618014,71.36082852190667,69.46242240384092,1.1309717273369286,15.26234592184412,25.7864411112221,24.625098845686523,51.92478088753044,0.72596759596103,0.6801742648755125,0.006382029493364971,1
2025-06-02 13:30:00+00:00,5909.10986328125,5916.2001953125,5861.43017578125,5896.68017578125,851155896,57.687233075115614,58.07639317086292,56.04103218752825,32.849163195790425,5878.368446855553,5783.044016389122,72.25092008033513,70.48382981098305,1.4686805025232479,14.216765992740745,23.851199902435205,23.555275921177177,52.1280122192247,0.8705435548146101,0.22694327309684495,0.0003470092850195172,1
2025-06-02 17:30:00+00:00,5937.39990234375,5937.39990234375,5905.6201171875,5909.10009765625,872851000,60.95297809379606,59.41705266533441,63.38154797843213,33.93532937204418,5883.990490235381,5789.097188387343,85.61728086311689,76.40967648845289,2.2955904473152002,13.685287545393725,25.770991742246856,22.500109245366236,50.67456742901222,1.0,0.8904970423292617,0.004787529715480909,1
2025-06-03 13:30:00+00:00,5978.169921875,5981.35009765625,5929.0,5938.56005859375,898235294,65.12989777020815,61.26815192863341,71.40878179077993,37.651896118074546,5892.959959915345,5796.511805386858,91.96408953414775,83.27743015919992,1.0985566446418051,14.000340866165722,30.054246113994257,20.843730874430772,50.79424815952921,0.9392517698413438,0.7566339902810294,0.006866645366965463,1
2025-06-03 17:30:00+00:00,5970.52978515625,5980.3798828125,5959.25,5978.18017578125,971523000,63.75358322147764,60.72982926818495,68.14294963691896,39.52518512822007,5900.347562319241,5803.336039887619,96.73167187997936,91.43768075908133,0.83361673339075,14.292890378311148,29.122353917244123,20.19742918117361,48.6753649204557,0.5338309377455285,0.36206498128206316,-0.0012780059480734796,0
2025-06-04 13:30:00+00:00,5983.47021484375,5990.47998046875,5966.10986328125,5978.93994140625,810129863,65.09885260857955,61.32667383016199,70.7833345395475,41.574717232285366,5908.264005416813,5810.400125180016,96.60802000554727,95.10126047322478,1.1705642267686143,14.747942180835453,29.579319071826724,19.448416292138678,46.93927579667315,0.7123622520536966,0.18589461029853738,0.002167383825748992,1
2025-06-04 17:30:00+00:00,5971.16015625,5989.60986328125,5970.52978515625,5983.47998046875,878393000,62.714300229785195,60.420752939344695,64.82075762983679,41.72469107577217,5914.254115019974,5816.704440123937,92.71722481556174,95.35230556702945,1.3865380125647337,15.17049028317945,28.682474812844443,18.858740767305004,44.94933310583936,0.03303818200429932,0.6456904493806941,-0.002057344342286771,0
2025-06-05 13:30:00+00:00,5974.6298828125,5999.7001953125,5949.35986328125,5985.669921875,991741164,63.12430934290421,60.590916512712084,65.76896839958872,41.64348419943599,5920.0041881430725,5822.8975947391755,89.04757505874151,92.79093995995018,1.1733454957013878,14.952567100808594,26.407499197383427,20.698461346522766,45.33440445765441,0.5019835688720331,0.21930803030156065,0.000581080807030121,1
2025-06-05 17:30:00+00:00,5939.68017578125,5979.39990234375,5921.2001953125,5974.6201171875,1140723000,56.397016775887124,57.986740569976334,49.94804094821807,38.3172801405608,5921.878091727661,5827.477303799649,77.43668171773861,86.40049386401395,0.4654816311455534,14.012686837727259,24.034067153328742,23.1868096789987,46.253354641482666,0.3175270359836568,0.6003456578825938,-0.0058496857071919095,0
2025-06-06 13:30:00+00:00,5991.830078125,6016.8701171875,5978.6298828125,5987.06005859375,766982704,62.77236318668669,60.60667072786326,64.72139395380378,39.43472181825837,5928.540185670265,5833.922510635937,77.0041484593134,81.1628017452645,2.0824243293432687,13.957728754933864,26.82239303711559,20.548885036735502,48.463110838966045,0.34519127636753666,0.12473823995096787,0.008779917571385187,1
2025-06-06 17:30:00+00:00,5999.66015625,6013.08984375,5991.85009765625,5991.85009765625,848233000,63.632172647654876,60.985493708354966,66.45573939676329,40.48543338975105,5935.313516201669,5840.422026150214,79.0477130762387,77.82951441776356,1.5676173381974148,13.906696249482858,25.946828596876337,19.878106967089227,46.520014752254184,0.36770960251959817,0.36770960251959817,0.001306792419495606,1
2025-06-09 13:30:00+00:00,6017.06982421875,6019.83984375,5994.18017578125,6004.6298828125,872929368,65.53801143669607,61.83181220237773,70.24965275680259,42.23607342315972,5943.099831250915,5847.349390780352,91.3451229590203,82.4656614981908,1.827008863185212,14.006656369953479,25.961442656410835,19.06901820388521,45.02998998200388,0.8920477250670777,0.4848052368175677,0.002901775686513508,1
2025-06-09 17:30:00+00:00,6004.2001953125,6021.31005859375,6004.2001953125,6017.14013671875,932629000,62.91335844132885,60.82040320275901,64.00634767937522,42.09969765711958,5948.918913542495,5853.50040272279,92.95353633962935,87.78212412496278,1.125076532951419,14.133029965749161,25.468205508309275,18.527493823905896,43.03569521766432,0.0,0.7562854941354413,-0.0021388531764164886,0
2025-06-10 13:30:00+00:00,6027.7099609375,6035.830078125,6000.27978515625,6009.91015625,920597041,65.62185351604916,61.99800320528171,69.73819117243437,43.388504811565326,5956.422822818209,5860.332150103759,94.71349051437804,93.00404993767589,0.8286823511192905,14.585497376370972,26.38683848506943,17.4205325301623,42.50102362845615,0.7715878967681679,0.5006936146249674,0.003915553256094606,1
2025-06-10 17:30:00+00:00,6039.830078125,6043.009765625,6011.41015625,6027.68994140625,1011335000,66.96145215161837,62.59900228896442,72.38331085332852,44.87064506648312,5964.3663709426655,5867.371284535964,94.65387167170992,94.10696617523911,1.1607059249757414,15.169303476092509,26.188512039123594,16.478108544208094,41.722351181780716,0.8993757339761419,0.384186290870882,0.0020107333076813116,1
2025-06-11 13:30:00+00:00,6052.08984375,6058.759765625,6028.81005859375,6049.3798828125,856308907,68.30675178186395,63.20934605917056,74.9656264057055,46.4985066828267,5972.7209874005075,5874.615149603182,96.41246338489486,95.25994185699427,1.1468199296123998,16.062974727371248,27.56996600100562,15.615833867530984,40.881448028171384,0.7772959225263707,0.09048372108189184,0.002029819625125162,1
2025-06-11 17:30:00+00:00,6023.72021484375,6052.89013671875,6002.31982421875,6052.1201171875,1053475000,62.013955448627215,60.82727114067705,59.855723853929696,44.98089502581297,5977.578056680816,5880.462407063596,89.47371639115835,93.51335048258771,0.8802319351413729,15.949110889977582,25.174515828541704,18.810391873478746,41.57350977615915,0.42318090529893404,0.5615923837478758,-0.004687575637289498,0
2025-06-12 13:30:00+00:00,6037.97021484375,6044.669921875,6003.8798828125,6009.89990234375,852912240,63.81709510840279,61.58144354659945,64.09649062953437,44.41603238825792,5983.329690791572,5886.639183839288,85.01971650613751,90.30196542739691,1.0601549095696141,15.843380183826321,23.40784547928494,17.4903362343908,41.51754758232635,0.835751394574924,0.6881658646364529,0.0023656477213009897,1
2025-06-12 17:30:00+00:00,6045.2001953125,6045.2001953125,6033.1201171875,6038.009765625,825452000,64.73182982751173,61.966715303065186,66.20942216577338,44.04406115818438,5989.222119793565,5892.857262720591,83.18578835400382,85.89307375043322,1.7765269578234637,15.759842811445996,22.991502880980672,17.107441182433732,39.414871192517325,1.0,0.5952303961196443,0.0011974190351213831,1
2025-06-13 13:30:00+00:00,6003.77978515625,6026.16015625,5974.64990234375,6000.56005859375,859357130,55.99762634986514,58.4823590586123,47.5183585563416,39.94651182121106,5990.608564113822,5897.207165561205,78.35383818090173,82.18644768034768,0.19943334299275348,15.400581872555856,20.208974326507064,25.06719294912314,41.63882989081966,0.5655161953873716,0.06250651702008664,-0.006851784691657925,0
2025-06-13 17:30:00+00:00,5977.47998046875,6010.22021484375,5963.2099609375,6003.77001953125,1087037000,51.2675236169323,56.39435144798169,39.299896690056364,34.182960122627264,5989.358222814291,5900.355119086991,63.6958893282503,75.07850528771861,-0.3696905358571742,15.351347175457972,18.59414392839579,25.008685241272033,42.022503034778964,0.3035512116081723,0.5592405247359182,-0.004380541197151144,0
2025-06-16 13:30:00+00:00,6040.31982421875,6050.830078125,6004.0,6004.0,1466336000,59.968534319355555,59.938494933603884,59.04518395809316,34.29067256535927,5994.211708662335,5905.843931052943,62.513281414538675,68.18766964123023,0.38640070132506327,14.397462405852094,22.9468206062453,22.048286142104025,44.260188364884044,0.7755661675772615,0.7755661675772615,0.010512765238081423,1
2025-06-16 17:30:00+00:00,6033.3798828125,6043.2099609375,6023.39990234375,6040.3701171875,901953000,58.72156931338907,59.385698302162474,56.670013204441524,33.430672201014204,5997.942010962351,5910.845340925867,66.982009259956,64.39706000091499,0.4859879176377344,13.511712262646638,22.183071306403363,21.314443166961592,42.513750524088756,0.5037834906706761,0.35286288235439106,-0.0011489360842159568,0
2025-06-17 13:30:00+00:00,5996.85986328125,6023.25,5996.85986328125,6012.14990234375,833256059,52.53130871057563,56.54002515115263,45.446417837812355,29.462628509065325,5997.838949278436,5914.2184594496075,65.08337787147809,64.85955618199091,-0.5118046132971507,13.128293409731915,20.808108849082476,24.497749210351106,42.08562688174313,0.0,0.5793846096915648,-0.006052995210078849,0
2025-06-17 17:30:00+00:00,5982.06005859375,6005.1201171875,5974.7998046875,5996.81982421875,970010000,50.22081545150285,55.42388340699887,41.55527952926039,24.83739471826175,5996.336197784656,5916.878914318006,42.794408729631485,58.28659862035519,-0.9564841855482146,13.308463944542757,19.715500948089385,27.031766623884966,41.24524728304719,0.23945181654212833,0.4867946405565576,-0.002467925718611319,0
2025-06-18 13:30:00+00:00,5994.77001953125,6018.25,5980.68017578125,5987.93017578125,1278501000,52.166582356094516,56.194040030463206,46.17284888111625,21.94448883480254,5996.187037950998,5919.933467463623,29.325041137332256,45.73427591281394,-0.9471079527668322,13.06458339723043,20.712925537284654,25.261719580480438,40.98271706416882,0.3750308670054456,0.18205684727655538,0.0021246795941542995,1
2025-06-18 17:30:00+00:00,5980.330078125,6014.5498046875,5971.89013671875,5994.759765625,1088414000,49.78561830673978,55.072974903769186,41.7959150271727,18.27598332863363,5994.676851300903,5922.301961999364,23.558489961809567,31.892646609591104,-0.7203212495133375,13.061090233210422,19.177380181614513,24.91649784928019,41.102499271638905,0.1978435793835201,0.3382512848100541,-0.0024087565259724997,0
2025-06-20 13:30:00+00:00,5959.68017578125,6018.2001953125,5959.18017578125,5999.669921875,898588059,46.51597880784315,53.49040355349338,36.08836326928368,13.546239131664152,5991.343834584745,5923.767774304536,17.149849041378,23.34446004683994,-1.2966284409623572,13.375862726617557,17.26983056535391,24.58014451364869,42.38232214732541,0.008471701703440802,0.677562400205174,-0.0034529703334075235,0
2025-06-20 17:30:00+00:00,5968.33984375,5976.47998046875,5952.56005859375,5959.66015625,1057744000,48.05659446552821,54.064455425600585,40.09093039366884,10.377025719788435,5989.15297831477,5925.515698596515,11.092728906877626,17.2670226366884,-1.271427729094864,13.832681050165737,16.551270633841984,24.70896318881139,41.06357927073074,0.6596921695109006,0.3628643749489671,0.0014530423971308437,1
2025-06-23 13:30:00+00:00,6000.77978515625,6005.580078125,5943.22998046875,5969.669921875,1020285037,53.46437781202819,56.16625006418426,52.964757724236826,10.363568649219815,5990.260293252054,5928.467231402779,22.61361591229248,16.952064620182703,-0.04996852162061644,13.25849003280466,19.701404900286754,22.12481917008123,42.5840448696964,0.9230106583759485,0.49895452374053395,0.005435337506831228,1
2025-06-23 17:30:00+00:00,6024.75,6028.77001953125,6000.93994140625,6000.93994140625,1014170000,57.024662370085146,57.65105743183558,60.31612089064655,12.147075904552366,5993.545027228049,5932.243026249729,47.70025599570046,27.135533604956855,0.7908018042001559,12.58552220046586,22.74060610467746,21.06000285287241,41.54162983436095,0.8555512667555618,0.8555512667555618,0.0039945166631583096,1
2025-06-24 13:30:00+00:00,6087.330078125,6095.3701171875,6059.25,6061.2099609375,929787311,64.63237271115891,61.208639603828516,73.11487142936569,18.39812541765241,6002.476936837283,5938.324871421309,74.31918167542337,48.21101786113877,0.7782742516010775,13.46969498478812,31.01698690027235,18.624512250834577,43.618664645299454,0.7774082785843675,0.723145970205748,0.010387165961243117,1
2025-06-24 17:30:00+00:00,6093.27978515625,6101.759765625,6087.31005859375,6087.35009765625,983742000,65.2620001469583,61.527293225826796,74.04342530568621,23.560626589466665,6011.124827153375,5944.401534705032,88.37608792140442,70.13184186417608,0.9928084010487876,14.40967512750223,31.345071131982973,18.161705221957135,41.53516767286735,0.41313824215186024,0.41036731659514075,0.0009773918869013798,1
2025-06-25 13:30:00+00:00,6093.830078125,6108.509765625,6086.259765625,6104.22998046875,826990589,65.32348896984706,61.557582383148166,74.13980199590083,27.38072208523954,6019.001517722101,5950.261477584246,93.49483757678347,85.39670239120375,1.6170165228888915,15.411589239656722,31.305178662632613,17.442934712177806,40.157655696233974,0.3402387640449438,0.46741134129213485,9.031145592408585e-05,1
2025-06-25 17:30:00+00:00,6093.85986328125,6097.18017578125,6080.08984375,6093.77978515625,959682000,65.32706641150858,61.55928112010598,74.1458638763368,30.064019399688732,6026.1308839658295,5955.892786827266,92.30181371141884,91.3909130698689,1.868918125067799,16.124784517420714,30.31282780671605,18.034407663160664,38.509989720163695,0.8057198365760978,0.004685580411988229,4.8877562826010745e-06,1
2025-06-26 13:30:00+00:00,6135.35009765625,6136.16015625,6107.27001953125,6112.08984375,920079357,69.97398952021524,63.86588559856079,81.27801109238719,35.133470244060845,6036.532713841108,5962.930328428402,93.94490331811193,93.2471848687714,2.345045392350054,17.526192297968286,35.13067869413658,16.62932689069126,38.780725666491286,0.9719607213480488,0.8051278584346003,0.006808531096194281,1
2025-06-26 17:30:00+00:00,6142.6201171875,6146.52001953125,6134.830078125,6135.27978515625,1029991000,70.71461759524409,64.25562409508915,82.27744282206093,39.28482536685624,6046.636276064573,5969.9769868111125,96.26601219469009,94.17090974140694,2.713730462071459,19.0027560973767,36.342898588252105,16.252473423561227,36.845669647902625,0.6663882043356585,0.6279186333068794,0.0011849396392273892,1
2025-06-27 13:30:00+00:00,6177.35009765625,6187.68017578125,6150.7001953125,6150.7001953125,954752099,74.01240243143567,66.06871439183598,86.34121223768788,44.860104029039576,6059.085211454257,5978.109265667785,97.81196458581329,96.00762669953843,3.65237589022914,20.993794205459167,41.072189083470626,14.855026338845704,37.432411715463154,0.7206575559516736,0.7206575559516736,0.005653935911089869,1
2025-06-27 17:30:00+00:00,6171.97021484375,6179.27001953125,6132.35009765625,6177.3701171875,1260569000,72.64767445687964,65.53470900973613,82.9056192692801,48.287809149364875,6069.836164158018,5985.711655831548,95.80970471069598,96.6292271637331,3.4118427640642843,22.179921254595794,37.46027751016674,16.987969272103854,38.11009101257293,0.8444199308995546,0.11508762435998834,-0.0008709046318325919,0
2025-06-30 13:30:00+00:00,6187.97021484375,6195.33984375,6179.830078125,6193.35986328125,834251542,74.1729497986877,66.37297088030284,84.97940824923448,51.69939795703431,6081.087026128087,5993.643364028106,95.47477528382976,96.36548152677966,3.1194350799297976,23.531920199128827,38.87035556077508,16.222738130355932,37.05720086212129,0.524839440876464,0.3475003148218109,0.0025923650703174594,1
2025-06-30 17:30:00+00:00,6203.60009765625,6215.080078125,6174.97021484375,6188.02001953125,1069056000,75.6041188125123,67.18159236105723,86.80389045038058,55.02995650128105,6092.754937702198,6001.876961425289,95.47575304533754,95.58674434662109,2.968589529129839,25.078561220189567,39.665480649613826,14.975852097655904,37.27524817777334,0.713786596871386,0.3884350843021486,0.0025258497164395433,1
2025-07-01 13:30:00+00:00,6203.490234375,6205.2900390625,6177.97021484375,6187.25,1356046686,75.5724186880471,67.16981841451978,86.71751247238278,57.0034824323011,6103.301156432941,6009.783364286061,96.19686286995096,95.71579706637274,1.9082283161779734,26.51472788260311,37.54854748728176,14.176595983258695,36.564146466414535,0.9341209272399064,0.5944487140533681,-1.770960079960915e-05,0
2025-07-01 17:30:00+00:00,6197.580078125,6210.77978515625,6190.31005859375,6203.4501953125,1073809000,73.78021845872868,66.51944757010729,81.6200516661638,57.4286144160651,6112.280101355995,6017.147941299353,95.02546629330871,95.56602740286573,1.7117266340343409,27.93382451523392,37.10556184348676,13.591301674304134,35.41454504470635,0.35515958208100756,0.2867706693382949,-0.000952714685879652,0
2025-07-02 13:30:00+00:00,6217.39990234375,6219.2001953125,6188.2900390625,6193.8798828125,1011206664,75.84868942089493,67.61011270282862,85.05673944239452,58.68830648442963,6122.291510973877,6025.000959379526,96.15815649254114,95.79349521860027,2.0277858528141137,29.384914508213445,36.48496715751738,12.736203146515273,35.09280298794162,0.9417572349298623,0.760915581953747,0.003197994050727404,1
2025-07-02 17:30:00+00:00,6227.27001953125,6227.60009765625,6215.43017578125,6217.41015625,998151000,76.82901871430491,68.14600740883336,86.52101338582139,59.79379188076291,6132.289464169818,6032.933079385476,97.51390817390809,96.2325103199193,2.1892554020460366,30.865646401328608,37.33037923990528,12.405275690997376,33.455454337017215,0.9728775477451452,0.8101829561868079,0.0015874991704778463,1
2025-07-03 13:30:00+00:00,6279.14990234375,6282.7998046875,6246.4599609375,6246.4599609375,659233605,81.15827502120695,70.78114984914848,91.58035651459254,64.11706833437529,6146.276172567335,6042.588641070115,99.05951391473599,97.57719286039506,2.343791346844781,32.965032233050636,44.35865511678484,11.000726149501826,35.0321922526767,0.8995619692572289,0.8995619692572289,0.008331079694598786,1
2025-07-07 13:30:00+00:00,6223.58984375,6262.06982421875,6215.25,6259.0400390625,830576653,66.77027502679445,64.82531266504529,62.3431381977954,62.341430473352375,6153.639379346637,6049.686727449719,89.59805933378692,95.390493807477,1.3181626898258088,33.65352131689072,38.90051282647933,15.656926968698015,37.09417154489622,0.1781263362082451,0.7571620761938532,-0.008848340851523862,0
2025-07-07 17:30:00+00:00,6230.759765625,6234.9501953125,6201.0,6223.56982421875,896703000,67.56930000472035,65.21699884654514,64.07012092705551,60.81177713667239,6160.984178039814,6056.787630907574,81.10602593440122,89.92119972764138,0.8646048406583622,33.769464904820914,36.34192033673752,17.387823013641466,36.86960181401077,0.8765712642025025,0.2117790881633827,0.0011520556551778416,1
2025-07-08 13:30:00+00:00,6230.009765625,6242.7001953125,6217.75,6234.02978515625,974040628,67.38676769156625,65.13831499117686,63.71353091620066,58.8604900251803,6167.558043524117,6063.580655798453,71.68131387934544,80.79513304917785,0.9403731508888905,34.012188076226145,36.080667586647515,16.527485359094133,36.01821563533143,0.4913695252260362,0.16112176601823947,-0.0001203705532248911,0
2025-07-08 17:30:00+00:00,6225.47998046875,6234.75,6221.72021484375,6230.06005859375,956307000,66.22317401045544,64.64977240147492,61.30915648476763,56.29957862878291,6173.074418471226,6069.929648922779,68.71804985142462,73.83512988839041,0.6061723686875753,34.237573878245286,35.10382157600745,16.080021129110815,34.37618488682562,0.288551620760727,0.3515083380176129,-0.0007270911806982472,0
2025-07-09 13:30:00+00:00,6245.4599609375,6269.16015625,6231.43017578125,6243.330078125,831353412,68.78359704405173,65.82229319259469,67.60085885059945,55.24542052223114,6179.96827965849,6076.813190570415,69.00249835453967,69.80062069510323,0.6747672742004253,35.03373598826667,38.99250672840615,14.64826354088832,35.04075566499879,0.3718471354065562,0.05645067360329231,0.0032093879558576788,1
2025-07-09 17:30:00+00:00,6262.27001953125,6263.85009765625,6242.9501953125,6245.43994140625,927389000,70.78984929880907,66.7835727165795,72.06049685604121,55.13090906705838,6187.806540598753,6084.086007392409,74.47885733202216,70.73313517932881,0.9475276487184161,35.77302937614367,37.281993008737494,14.005677109332789,34.030694713481026,0.9243978225825292,0.8052706585986964,0.002691564544307301,1
2025-07-10 13:30:00+00:00,6282.60009765625,6284.02978515625,6251.43994140625,6266.7998046875,848281997,73.04605897367425,67.91536810553255,76.60429348258089,56.034692260958764,6196.834498413752,6091.870873677266,86.74154736882713,76.74096768512965,1.3718260750084852,36.77813918670287,38.97246296577377,13.044722332061761,33.9277767875181,0.9561308881697231,0.48482260577729835,0.0032464390806516974,1
2025-07-10 17:30:00+00:00,6280.14013671875,6290.22021484375,6274.08984375,6282.64013671875,947142000,72.31816702392655,67.62622451198287,74.88507361963244,55.907976315171254,6204.768368728513,6099.253982031833,92.09906386396733,84.43982285493887,1.0091072692838858,37.805579852975235,38.951471057636475,12.584485809410191,32.656533523677524,0.3750870289087332,0.15498713485696988,-0.00039155141171853813,0
2025-07-11 13:30:00+00:00,6265.47021484375,6267.0400390625,6237.60009765625,6255.68017578125,798779425,67.96844282765608,65.89135112248141,64.77141937047107,54.00131932698969,6210.549496929965,6105.772265671517,89.29793568947127,89.37951564075524,0.613434060072691,37.21625099013767,35.40386694805259,19.250717697183177,33.36249820502199,0.9466770603552651,0.3325427495729189,-0.0023359226952959222,0
2025-07-11 17:30:00+00:00,6258.35009765625,6269.43994140625,6253.27978515625,6265.490234375,924336000,65.89676402327008,65.05138303622128,60.169929460866946,51.32411354263695,6215.101935094373,6111.755710063075,79.31270466917694,86.90323474087184,-0.33125192121526326,36.71944978141211,34.66556511980538,18.559200625128472,32.13375949394899,0.3137539279671259,0.44183587140439934,-0.0011364058791041298,0
2025-07-14 13:30:00+00:00,6268.85009765625,6270.740234375,6239.22021484375,6255.14990234375,830317727,67.47135554583333,65.71968932317644,64.50798104400148,49.47930429799908,6220.220807719314,6117.9162742824155,75.23964616545027,81.28342884136615,0.727237093744253,35.70477042068238,32.23342786714692,20.386589415734353,32.08992092518478,0.9400337707000449,0.4346505971837095,0.0016777584884444252,1
2025-07-14 17:30:00+00:00,6268.10986328125,6273.31005859375,6264.77978515625,6268.8701171875,896184000,67.23566797734034,65.6279388031727,63.93524997447121,47.41102417843467,6224.781670153784,6123.8062189490365,74.32872092167426,76.29369058543382,0.59944692238513,34.826612575705134,32.19119727394946,19.978077575445937,30.407088961778726,0.39038351459645104,0.08912421293646251,-0.00011808136475888187,0
2025-07-15 13:30:00+00:00,6259.47021484375,6302.0400390625,6250.97998046875,6295.2900390625,916184301,64.4077495970305,64.53738897822025,57.03942763662955,44.5610774951183,6228.085341076638,6129.126375650791,70.70704685809409,73.42513798173954,0.4728796635488821,34.68013825561456,34.94533086236992,17.692703431237064,31.882301078348103,0.16627936999741802,0.7015233668990447,-0.0013783498735577826,0
2025-07-15 17:30:00+00:00,6243.10009765625,6269.6298828125,6242.4501953125,6259.41015625,1038776000,59.316946125618735,62.49675915288918,46.058112804230824,40.51451644343069,6229.5153178937435,6133.595933376495,58.25111166221247,67.76229314732694,0.2830322680786018,34.18728049027683,32.79475001919106,18.535218320992243,31.546400108466095,0.02391132509341765,0.6000826386892786,-0.002615256024172785,0
2025-07-16 13:30:00+00:00,6251.8798828125,6261.60009765625,6201.58984375,6254.5,984464852,61.09314314619577,63.144910864722064,51.85755491372782,37.582811683849286,6231.645276457434,6138.234519628887,49.96375585946938,59.64063812659198,0.10279341978258895,32.2459800783682,28.60848125111358,24.860780725069027,33.57953252259352,0.8380241006989365,0.04366115816795632,0.001406318178295063,1
2025-07-16 17:30:00+00:00,6263.580078125,6268.1201171875,6248.27001953125,6251.77978515625,924510000,63.387201312270605,64.00463273051703,58.75226758049197,35.79094676399018,6234.6866861400595,6143.150031726774,51.24510476791244,53.15332409653143,0.02091986755064998,30.623842726204433,28.79280147865017,23.77947878834327,32.59885860356898,0.7712837920940644,0.5944702727965956,0.0018714683474110316,1
2025-07-17 13:30:00+00:00,6291.259765625,6296.1201171875,6262.27001953125,6263.39990234375,938982824,68.16890453249835,65.95313100124851,70.43762905088528,36.18725619414181,6240.074598471959,6148.958256585527,67.11220281062495,56.10702114600225,0.137835734156954,29.83899401174067,32.78148202772861,22.020572186446067,32.688232821617625,0.8564154345474215,0.8230364226469528,0.00441914801994292,1
2025-07-17 17:30:00+00:00,6299.02001953125,6304.68994140625,6291.16015625,6291.31982421875,1027556000,69.37645311406843,66.48067381437838,72.94464368372964,36.70441624511113,6245.688448096653,6154.843031603006,81.82700509843966,66.72810422565901,0.3006283681810382,29.31394731765508,33.72441903551227,21.341098146640118,31.319772274091367,0.5809303836298676,0.5691291638095926,0.001233497613411405,1
2025-07-18 13:30:00+00:00,6289.83984375,6315.60986328125,6285.27001953125,6312.9501953125,907132695,66.1780953614013,65.24054318891933,65.30164816492025,35.95899296066818,6249.893342920781,6160.137024236222,87.05576533745509,78.66499108217323,0.3889513168303799,29.0835402185927,33.88167406069558,19.861120556127858,31.24977737951341,0.15062121797347752,0.7617162353547058,-0.001457397460681964,0
2025-07-18 17:30:00+00:00,6296.68017578125,6298.16015625,6287.52978515625,6289.93017578125,924071000,67.38465232136282,65.73445579058367,68.19828295439552,35.5108502877647,6254.349231764635,6165.491657630145,85.09906037626666,84.66061027072047,0.6124629898757917,28.869590769463347,33.01769174361064,19.354662199694612,29.776962644816024,0.8607780993064168,0.6349731293923109,0.0010875208592229235,1
2025-07-21 13:30:00+00:00,6334.93994140625,6336.080078125,6304.740234375,6304.740234375,809305241,73.15348006335212,68.34359975912514,79.41302594248357,37.807120376939565,6262.0245374447895,6172.136688366463,86.64962277757986,86.26814949710054,1.0542578418761228,29.50280322775156,38.858479371220355,17.56668786096495,30.464315480454164,0.9636202168764801,0.9636202168764801,0.006076180551802146,1
2025-07-21 17:30:00+00:00,6307.4599609375,6336.0400390625,6303.7900390625,6334.91015625,885684000,64.34966971175874,64.67544047033131,61.29906231603154,36.983206815374615,6266.351720634571,6177.4434833692485,87.08991232170274,86.27953182518308,0.6277825136212735,30.049130240260254,35.93243074139959,16.46577389038667,30.591864374707438,0.11379602713178294,0.8511688468992248,-0.004337843882171066,0
2025-07-22 13:30:00+00:00,6310.85986328125,6312.740234375,6281.7099609375,6306.60009765625,1573574000,64.91230278858966,64.91703711081527,62.53265415787509,36.18744672686444,6270.590591362827,6182.6754982677585,86.3731199504301,86.70421834990422,0.8209903821514197,29.617860352550185,33.33170900898261,20.424190788686477,30.623179307764048,0.9394020456333596,0.13727773406766325,0.0005390287635285151,1
2025-07-22 17:30:00+00:00,6309.1298828125,6316.1201171875,6296.58984375,6310.8701171875,994402000,64.35574728613459,64.68359601347032,61.371372980058396,35.01359127281103,6274.261000072319,6187.634493740101,79.97611060282605,84.47971429165295,1.0576441851547205,29.30178664013161,32.58227073250094,19.46906663954771,29.830828888459475,0.6420821041052053,0.08910445522276114,-0.0002741275366952012,0
2025-07-23 13:30:00+00:00,6341.6201171875,6347.08984375,6317.490234375,6326.89990234375,1012733987,69.62339813526226,66.99514134485858,72.54346834406238,36.28670223447534,6280.676154083289,6193.673145639998,85.81650406995776,84.05524487440464,1.4354120049828762,29.71904892717852,36.95127607417585,17.733244273154938,30.411481177676656,0.8152095018145826,0.49731111844275816,0.00514971715252055,1
